Accession,ClosestGenotype,ClosestGenotypePident,ClosestSubtype,ClosestSubtypePident,ReferenceOverlapAA,FullyCover,CoveredRASPositions
ON123732,1,75.184,1b,90.519,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
ON123733,1,76.078,1b,91.607,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
ON123734,1,77.561,1b,92.049,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
ON123735,1,77.264,1b,90.959,31-93,,31;32;38;58;62;92;93
ON123736,1,76.465,1b,91.166,27-93,,28;29;30;31;32;38;58;62;92;93
PQ365497,1,91.741,1a,92.332,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
PQ365498,3,91.292,3a,91.667,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
PQ365499,1,92.411,1a,93.584,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
PQ365500,1,93.229,1a,94.679,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
PQ365501,3,92.035,3a,90.923,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
PQ365502,3,92.699,3a,92.488,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
PQ365503,1,92.039,1a,93.114,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
PQ365504,3,74.593,3i,93.354,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
PQ365505,3,73.481,3b,85.829,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
PQ365506,3,90.782,3a,87.950,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
PQ365507,1,92.262,1a,93.740,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
PQ365508,3,91.888,3a,90.610,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
PQ365509,3,91.778,3a,90.581,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
PQ365510,1,75.557,1b,89.308,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
PQ365511,3,92.183,3a,90.923,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
PQ365512,3,92.257,3a,91.549,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
PQ365513,3,76.401,3d,81.059,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
PQ365514,3,92.183,3a,92.332,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
PQ365515,3,91.077,3a,90.141,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
PQ365516,1,90.774,1a,91.862,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
PQ365517,3,89.859,3a,88.263,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
PQ365518,3,91.224,3a,91.080,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
PQ365519,3,92.478,3a,92.163,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
PQ365520,3,92.625,3a,91.393,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
PQ365521,3,92.472,3a,92.332,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
PQ365522,3,91.814,3a,91.080,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
PQ365523,3,91.667,3a,91.080,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
PQ365524,3,76.362,3e,89.372,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
PQ365525,3,90.929,3a,90.297,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
PQ365526,3,92.183,3a,91.236,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
PQ365527,1,92.411,1a,93.897,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
PQ365528,3,91.593,3a,91.080,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
PQ365529,3,92.768,3a,92.645,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
PQ365530,3,91.962,3a,90.610,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
PQ365531,3,92.625,3a,92.019,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
PQ365532,3,92.478,3a,91.549,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
PQ365533,1,92.634,1a,94.053,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
PQ365534,3,90.674,3a,88.504,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
PQ365535,3,91.962,3a,89.984,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
PQ365536,3,92.625,3a,90.909,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
PQ365537,3,91.962,3a,91.236,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
PQ365538,3,92.773,3a,90.909,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
PQ365539,3,72.727,3g,89.202,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
PQ365540,3,92.257,3a,90.923,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MT633133,7,67.415,7b,76.349,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MT863938,3,94.306,3a,92.527,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MT863939,3,94.306,3a,92.527,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MT863940,3,92.095,3a,90.157,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MT863941,3,94.306,3a,92.527,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MT863942,1,92.500,1a,91.786,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MT863943,1,92.857,1a,92.143,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MT863944,4,78.777,4d,95.018,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MT863945,1,95.374,1a,94.662,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MT863946,1,93.238,1a,92.527,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MT863947,1,95.374,1a,94.662,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MT863948,1,90.950,1a,90.498,32-93,,32;38;58;62;92;93
MT863949,1,95.374,1a,94.662,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MT863950,4,78.777,4d,95.018,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MT863951,4,78.058,4d,93.594,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MT863952,4,78.777,4d,95.018,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MT863953,4,79.496,4d,94.245,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MT863954,1,92.883,1a,91.459,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MT863955,1,92.883,1a,91.459,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MT863956,4,78.777,4d,95.018,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MT863957,4,78.388,4d,95.374,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MT863958,1,94.662,1a,93.950,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MT863959,1,95.374,1a,94.662,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MT863960,3,93.594,3a,94.306,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MT863961,3,93.594,3a,94.306,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MT863962,3,95.018,3a,94.306,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MT863963,3,95.018,3a,94.306,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MT863964,4,77.698,4d,94.662,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MT863965,4,78.777,4d,96.441,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MT863966,1,94.306,1a,92.883,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MT863967,1,95.018,1a,93.594,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MT863968,4,78.777,4d,95.018,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MT863969,4,78.417,4d,94.662,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MT863970,3,93.238,3a,90.747,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MT863971,3,95.374,3a,93.594,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MT863972,1,93.950,1a,93.238,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MT863973,1,94.662,1a,93.950,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MT863974,4,78.777,4d,95.018,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MT863975,4,79.137,4d,96.085,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MT863976,1,93.907,1a,93.907,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MT863977,1,94.624,1a,93.907,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MT863978,1,94.662,1a,93.950,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MT863979,1,94.265,1a,93.907,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MT863980,1,81.139,1a,80.427,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MT863981,1,96.085,1a,95.374,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MT863982,3,93.238,3a,90.747,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MT863983,3,93.238,3a,90.747,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MT863984,1,92.473,1a,92.115,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MT863985,3,94.306,3a,92.883,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MT863986,4,79.570,4d,95.374,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MT863987,4,78.909,4d,93.950,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MT863988,1,94.662,1a,93.950,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MT863989,1,94.306,1a,93.594,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MT863990,1,94.306,1a,93.594,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MT863991,1,92.883,1a,92.171,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MT863992,1,89.964,1a,89.247,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MT863993,1,89.606,1a,88.889,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MT863994,3,92.780,3a,90.253,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MT863995,3,93.863,3a,91.697,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MT863996,3,93.238,3a,90.747,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MT863997,3,95.374,3a,93.594,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MT863998,3,91.815,3a,89.324,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MT863999,3,93.594,3a,91.459,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MT864000,3,91.815,3a,89.324,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MT864001,3,93.238,3a,90.747,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MT864002,1,92.473,1a,92.115,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MT864003,1,91.398,1a,91.039,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MT864004,3,92.171,3a,90.391,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MT864005,3,92.171,3a,90.391,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MT893907,4,79.412,4r,93.525,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MT893908,4,84.689,4c,90.864,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MT893909,4,84.450,4c,90.617,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MT893910,4,78.302,4k,92.941,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MT893911,4,78.450,4r,93.478,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MT893912,4,85.784,4c,92.086,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MT893913,4,80.348,4r,91.727,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MT893914,4,78.155,4r,89.294,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MW041294,2,75.779,2e,82.437,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MW041295,2,75.018,2v,100.000,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MW041296,2,75.714,2q,81.270,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MW041297,2,75.375,2v,91.469,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MW041298,2,74.857,2v,91.469,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MW041299,2,75.125,2v,88.468,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
ON630763,1,90.923,1a,92.175,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
ON630764,1,91.592,1a,92.790,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
ON630765,1,91.071,1a,92.019,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
ON630766,1,94.568,1a,94.992,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
ON630767,1,94.341,1a,95.925,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
ON630768,1,93.229,1a,94.366,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
ON630769,1,93.378,1a,94.671,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
ON630770,1,94.940,1a,95.462,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
ON630771,1,92.485,1a,93.730,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
ON630772,1,93.527,1a,94.514,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
ON630773,1,90.774,1a,90.923,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
ON630774,1,91.815,1a,92.476,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
ON630775,1,93.006,1a,94.053,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
ON630776,1,94.122,1a,94.836,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
ON630777,1,90.402,1a,92.019,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
ON630778,1,93.750,1a,94.523,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
ON630779,1,93.229,1a,94.053,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
ON630780,1,93.676,1a,94.523,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
ON630781,1,92.405,1a,92.801,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
ON630782,1,93.299,1a,93.897,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
ON630783,1,91.071,1a,91.236,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
ON630784,1,93.750,1a,94.053,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
ON630785,1,94.122,1a,94.210,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
ON630786,1,91.139,1a,91.223,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
ON630787,1,93.006,1a,93.897,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
ON630788,1,94.568,1a,94.828,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
ON630789,1,91.443,1a,92.320,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
ON630790,1,91.295,1a,92.645,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
ON630791,1,91.220,1a,92.801,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
ON630792,1,92.932,1a,93.740,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
ON630793,1,91.146,1a,92.488,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
ON630794,1,93.229,1a,93.868,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
ON630795,1,93.750,1a,94.679,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
ON630796,1,90.030,1a,92.163,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
ON630797,1,90.402,1a,92.019,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
ON630798,1,90.395,1a,91.379,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
ON630799,1,90.551,1a,91.236,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
ON630800,1,89.732,1a,91.862,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
ON630801,1,91.667,1a,92.801,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
ON630802,1,89.955,1a,91.393,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
ON630803,1,90.848,1a,91.236,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
ON630804,1,94.122,1a,94.053,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
ON630805,1,90.104,1a,91.549,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
ON630806,1,93.824,1a,94.044,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
ON630807,1,90.402,1a,91.549,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
ON630808,1,92.777,1a,92.801,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
ON630809,1,93.750,1a,93.887,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
ON630810,1,94.643,1a,94.992,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
ON630811,1,90.179,1a,91.066,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
ON630812,1,89.807,1a,92.019,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
ON630813,1,90.030,1a,91.706,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
ON630814,1,90.551,1a,92.332,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
ON630815,1,90.327,1a,91.393,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
ON630816,1,94.345,1a,95.618,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
ON630817,1,92.405,1a,94.210,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
ON630818,1,90.551,1a,91.236,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
ON630819,1,90.625,1a,91.706,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
ON630820,1,93.452,1a,94.366,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
ON630821,1,90.997,1a,91.080,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
ON630822,1,94.494,1a,95.462,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
ON630823,1,90.551,1a,91.393,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
ON630824,1,92.039,1a,95.276,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
ON630825,1,93.824,1a,93.897,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
ON630826,1,93.824,1a,94.210,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
ON630827,1,90.402,1a,91.862,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
ON630828,1,90.327,1a,91.706,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
ON630829,1,89.732,1a,91.549,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
ON630830,1,94.196,1a,95.149,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
ON630831,1,90.104,1a,92.163,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
ON630832,1,94.122,1a,95.149,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
ON630833,1,92.703,1a,93.271,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
ON630834,1,94.271,1a,94.523,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
ON630835,1,92.703,1a,93.271,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
ON630836,1,93.155,1a,93.740,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
ON630837,1,93.899,1a,93.740,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
ON630838,1,95.015,1a,95.149,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
ON630839,1,93.150,1a,93.114,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
ON630840,1,92.033,1a,92.958,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
ON630841,1,94.420,1a,94.836,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
ON630842,1,93.229,1a,93.584,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
ON630843,1,93.899,1a,93.897,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
ON630844,1,92.331,1a,93.427,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
ON630845,1,93.601,1a,94.053,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
ON630846,1,93.527,1a,93.427,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
ON630847,1,93.601,1a,94.210,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
ON630848,1,93.006,1a,93.897,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
ON630849,1,94.643,1a,94.836,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
ON630850,1,90.699,1a,91.236,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
ON630851,1,93.824,1a,93.897,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
ON630852,1,94.792,1a,95.618,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
ON630853,1,93.006,1a,93.897,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
ON630854,1,93.373,1a,93.897,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
ON630855,1,92.027,1a,92.476,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
ON630856,1,90.774,1a,91.223,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
ON630857,1,90.551,1a,91.066,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
ON630858,1,91.369,1a,94.053,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
ON630859,1,89.799,1a,91.066,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
ON630860,1,93.075,1a,93.114,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
ON630861,1,93.676,1a,93.740,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
ON630862,1,91.146,1a,91.706,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
ON630863,1,94.568,1a,95.455,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
ON630864,1,93.676,1a,93.584,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
ON630865,1,92.039,1a,92.958,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
ON630866,1,90.774,1a,92.488,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
ON630867,1,93.824,1a,94.210,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
ON630868,1,94.048,1a,94.992,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
ON630869,1,91.964,1a,92.801,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
ON630870,4,76.051,4d,95.079,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
ON630871,4,75.751,4d,94.762,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
ON630872,4,76.669,4d,95.397,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
ON630873,4,75.601,4d,95.556,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
ON630874,4,76.126,4d,95.238,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
ON630875,4,76.577,4d,95.079,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
ON630876,4,75.976,4d,94.762,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
ON630877,4,75.976,4d,94.921,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
ON630878,4,76.051,4d,94.762,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
ON630879,4,76.069,4d,95.873,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
ON630880,4,76.462,4d,95.714,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
ON630881,4,76.051,4d,95.556,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
ON630882,4,76.802,4d,95.873,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
ON630883,4,75.994,4d,95.873,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
ON630884,4,75.712,4d,95.397,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
ON630885,4,76.577,4d,94.762,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
ON630886,4,76.577,4d,94.762,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
ON630887,4,76.201,4d,94.603,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
ON630888,4,75.901,4d,94.603,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
ON630889,4,76.258,4d,95.238,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
ON630890,4,75.976,4d,94.603,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
ON630891,4,75.676,4d,95.397,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
ON630892,4,75.826,4d,94.921,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
ON630893,4,76.051,4d,94.762,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
ON630894,4,76.126,4d,94.762,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
ON630895,4,75.751,4d,94.603,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
ON630896,4,76.126,4d,94.921,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
ON630897,4,76.258,4d,95.397,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
ON630898,4,76.426,4d,94.603,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
ON630899,4,75.450,4d,95.714,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
ON630900,4,76.201,4d,95.079,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MW675788,1,95.238,1a,96.088,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MW675789,1,95.238,1a,96.088,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MW675790,1,90.476,1a,91.862,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MW675791,1,90.030,1a,91.862,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MW675792,1,92.485,1a,93.427,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MW675793,1,90.848,1a,92.019,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MW675794,1,90.848,1a,92.019,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MW675795,1,90.476,1a,92.006,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MW675796,1,90.476,1a,91.850,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MW675797,4,76.312,4d,95.397,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MW675798,4,76.312,4d,95.238,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MW675799,4,76.312,4d,95.397,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MW675800,4,76.351,4d,95.397,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MN628574,3,92.552,3a,91.393,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MN628575,3,91.932,3a,89.984,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MN628576,3,92.330,3a,90.610,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MN628577,3,92.183,3a,91.393,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MN628578,3,92.183,3a,92.019,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MN628579,3,91.519,3a,90.923,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
