Accession,PerGeneSubtype,FullGenomeSubtype,CometPerGeneSubtype,CometFullGenomeSubtype,GenBankSubtype,PresentMethodCount,BlankMethods,DistinctSubtypeCount,SubtypesObserved,AgreementStatus
PP457742,2A,2A,2A,2A,2A,5,,1,2A,AllFiveAgree
PP457743,2A,2A,2A,2A,2A,5,,1,2A,AllFiveAgree
PP457744,2A,2A,2A,2A,2A,5,,1,2A,AllFiveAgree
PP457745,2A,2A,2A,2A,2A,5,,1,2A,AllFiveAgree
PP457746,2A,2A,2A,2A,2A,5,,1,2A,AllFiveAgree
PP457747,2A,2A,2A,2A,2A,5,,1,2A,AllFiveAgree
PP457748,2A,2A,2A,2A,2A,5,,1,2A,AllFiveAgree
PP457749,2A,2A,2A,2A,2A,5,,1,2A,AllFiveAgree
PP457750,2A,2A,2A,2A,2A,5,,1,2A,AllFiveAgree
PP457751,2A,2A,2A,2A,2A,5,,1,2A,AllFiveAgree
PP457752,2A,2A,2A,2A,2A,5,,1,2A,AllFiveAgree
PP457753,2A,2A,2A,2A,2A,5,,1,2A,AllFiveAgree
PP457754,2A,2A,2A,2A,2A,5,,1,2A,AllFiveAgree
PP457755,2A,2A,2A,2A,2A,5,,1,2A,AllFiveAgree
PP457756,2A,2A,2A,2A,2A,5,,1,2A,AllFiveAgree
PP457757,2A,2A,2A,2A,2A,5,,1,2A,AllFiveAgree
PP457758,2A,2A,2A,2A,2A,5,,1,2A,AllFiveAgree
PP457759,2A,2A,2A,2A,2A,5,,1,2A,AllFiveAgree
PP457760,2A,2A,2A,2A,2A,5,,1,2A,AllFiveAgree
PP457761,2A,2A,2A,2A,2A,5,,1,2A,AllFiveAgree
PP457762,2A,2A,2A,2A,2A,5,,1,2A,AllFiveAgree
PP457763,2A,2A,2A,2A,2A,5,,1,2A,AllFiveAgree
PP457764,2A,2A,2A,2A,2A,5,,1,2A,AllFiveAgree
PP457765,2A,2A,2A,2A,2A,5,,1,2A,AllFiveAgree
PP457766,2A,2A,2A,2A,2A,5,,1,2A,AllFiveAgree
PP457767,2A,2A,2A,2A,2A,5,,1,2A,AllFiveAgree
PP457768,2A,2A,2A,2A,2A,5,,1,2A,AllFiveAgree
PP457769,2A,2A,2A,2A,2A,5,,1,2A,AllFiveAgree
PP457770,2A,2A,2A,2A,2A,5,,1,2A,AllFiveAgree
PP457771,2A,2A,2A,2A,2A,5,,1,2A,AllFiveAgree
PP457772,2A,2A,2A,2A,2A,5,,1,2A,AllFiveAgree
PP457773,2A,2A,2A,2A,2A,5,,1,2A,AllFiveAgree
PP457774,2A,2A,2A,2A,2A,5,,1,2A,AllFiveAgree
PP457775,2A,2A,2A,2A,2A,5,,1,2A,AllFiveAgree
PP457776,2A,2A,2A,2A,2A,5,,1,2A,AllFiveAgree
PP457777,2A,2A,2A,2A,2A,5,,1,2A,AllFiveAgree
PP457778,2A,2A,2A,2A,2A,5,,1,2A,AllFiveAgree
PP457779,2A,2A,2A,2A,2A,5,,1,2A,AllFiveAgree
PP457780,2A,2A,2A,2A,2A,5,,1,2A,AllFiveAgree
PP457781,2A,2A,2A,2A,2A,5,,1,2A,AllFiveAgree
PP457782,2A,2A,2A,2A,2A,5,,1,2A,AllFiveAgree
PP457783,2A,2A,2A,2A,2A,5,,1,2A,AllFiveAgree
PP457784,2A,2A,2A,2A,2A,5,,1,2A,AllFiveAgree
PP457785,2A,2A,2A,2A,2A,5,,1,2A,AllFiveAgree
PP457786,2A,2A,2A,2A,2A,5,,1,2A,AllFiveAgree
PP457787,2A,2A,2A,2A,2A,5,,1,2A,AllFiveAgree
PP457788,2A,2A,2A,2A,2A,5,,1,2A,AllFiveAgree
PP457789,2A,2A,2A,2A,2A,5,,1,2A,AllFiveAgree
PP457790,2A,2A,2A,2A,2A,5,,1,2A,AllFiveAgree
PP457791,2A,2A,2A,2A,2A,5,,1,2A,AllFiveAgree
PP457792,2A,2A,2A,2A,2A,5,,1,2A,AllFiveAgree
PP457793,2A,2A,2A,2A,2A,5,,1,2A,AllFiveAgree
PP457794,2A,2A,2A,2A,2A,5,,1,2A,AllFiveAgree
PP457795,2A,2A,2A,2A,2A,5,,1,2A,AllFiveAgree
PP457796,2A,2A,2A,2A,2A,5,,1,2A,AllFiveAgree
PP457797,2A,2A,2A,2A,2A,5,,1,2A,AllFiveAgree
PP457798,2A,2A,2A,2A,2A,5,,1,2A,AllFiveAgree
PP457799,2A,2A,2A,2A,2A,5,,1,2A,AllFiveAgree
PP457800,2A,2A,2A,2A,2A,5,,1,2A,AllFiveAgree
PP457801,2A,2A,2A,2A,2A,5,,1,2A,AllFiveAgree
PP457802,2A,2A,2A,2A,2A,5,,1,2A,AllFiveAgree
PP484706,4F,4F,4F,4F,4F,5,,1,4F,AllFiveAgree
PP484707,2U,2U,2Q,2B,,4,GenBank,3,2B;2Q;2U,AvailableCallsDisagree
PP484708,1D,1D,1C,1C,,4,GenBank,2,1C;1D,AvailableCallsDisagree
PP484709,1L,1L,1C,1C,,4,GenBank,2,1C;1L,AvailableCallsDisagree
PP484710,2U,2U,2M,2M,,4,GenBank,2,2M;2U,AvailableCallsDisagree
PP484711,4F,4F,4F,4F,4F,5,,1,4F,AllFiveAgree
PP484712,2U,2U,2J,2J,,4,GenBank,2,2J;2U,AvailableCallsDisagree
PP484713,4T,4T,4T,4T,4T,5,,1,4T,AllFiveAgree
PP484714,4P,4P,4P,4P,4P,5,,1,4P,AllFiveAgree
PP484715,2U,2U,2A,2A,,4,GenBank,2,2A;2U,AvailableCallsDisagree
PP484716,4P,4P,4D,4D,,4,GenBank,2,4D;4P,AvailableCallsDisagree
PP484717,4T,4T,4T,4T,4T,5,,1,4T,AllFiveAgree
PP484718,1H,1H,1H,1H,1H,5,,1,1H,AllFiveAgree
PP484719,2U,2U,2A,2A,,4,GenBank,2,2A;2U,AvailableCallsDisagree
PP484720,4F,4F,4F,4F,4F,5,,1,4F,AllFiveAgree
PP484721,4F,4F,4F,4F,4F,5,,1,4F,AllFiveAgree
PP484722,4M,4M,4F,4F,,4,GenBank,2,4F;4M,AvailableCallsDisagree
PP484723,4L,4L,4V,4V,,4,GenBank,2,4L;4V,AvailableCallsDisagree
PP484724,2U,2U,2Q,2Q,,4,GenBank,2,2Q;2U,AvailableCallsDisagree
PP484725,4F,4F,4F,4F,4F,5,,1,4F,AllFiveAgree
PP484726,4F,4F,4F,4F,4F,5,,1,4F,AllFiveAgree
PP484727,1E,1E,1E,1E,1E,5,,1,1E,AllFiveAgree
PP484728,1E,1E,1E,1E,1E,5,,1,1E,AllFiveAgree
PP484729,2A,2A,2J,2J,,4,GenBank,2,2A;2J,AvailableCallsDisagree
PP484730,4F,4F,4F,4F,4F,5,,1,4F,AllFiveAgree
PP484731,2U,2U,2M,2M,,4,GenBank,2,2M;2U,AvailableCallsDisagree
PP484732,2U,2U,2Q,2Q,,4,GenBank,2,2Q;2U,AvailableCallsDisagree
PP484733,4F,4F,4F,4F,4F,5,,1,4F,AllFiveAgree
PP484734,4F,4F,4F,4F,4F,5,,1,4F,AllFiveAgree
PP484735,1E,1E,1E,1E,1E,5,,1,1E,AllFiveAgree
PP484736,4F,4F,4F,4F,4F,5,,1,4F,AllFiveAgree
PP484737,2U,2U,2Q,2Q,,4,GenBank,2,2Q;2U,AvailableCallsDisagree
PP484738,1E,1E,1E,1E,1E,5,,1,1E,AllFiveAgree
PP484739,4F,4F,4F,4F,4F,5,,1,4F,AllFiveAgree
PP484740,4M,4M,4K,4K,,4,GenBank,2,4K;4M,AvailableCallsDisagree
PP484741,4M,4M,4F,4F,,4,GenBank,2,4F;4M,AvailableCallsDisagree
PP484742,4F,4F,4F,4F,4F,5,,1,4F,AllFiveAgree
PP484743,4F,4F,4F,4F,4F,5,,1,4F,AllFiveAgree
PP484744,4P,4P,4R,4R,,4,GenBank,2,4P;4R,AvailableCallsDisagree
PP484745,1O,1O,1B,1B,,4,GenBank,2,1B;1O,AvailableCallsDisagree
PP484746,1O,1O,1B,1B,,4,GenBank,2,1B;1O,AvailableCallsDisagree
PP484747,4T,4T,4T,4T,4T,5,,1,4T,AllFiveAgree
PP484748,1E,1E,1E,1E,1E,5,,1,1E,AllFiveAgree
PP484749,1L,1L,1L,1L,1L,5,,1,1L,AllFiveAgree
PP484750,2U,2U,2M,2M,,4,GenBank,2,2M;2U,AvailableCallsDisagree
PP484751,1E,1E,1E,1E,1E,5,,1,1E,AllFiveAgree
PP484752,4P,4P,4P,4D,,4,GenBank,2,4D;4P,AvailableCallsDisagree
PP484753,2U,2U,2Q,2Q,,4,GenBank,2,2Q;2U,AvailableCallsDisagree
PP484754,4T,4T,4T,4T,4T,5,,1,4T,AllFiveAgree
PP484755,4F,4F,4F,4F,4F,5,,1,4F,AllFiveAgree
PP484756,2U,2U,2M,2M,,4,GenBank,2,2M;2U,AvailableCallsDisagree
PP484757,2U,2U,2J,2M,,4,GenBank,3,2J;2M;2U,AvailableCallsDisagree
PP484758,1E,1E,1E,1E,1E,5,,1,1E,AllFiveAgree
PP484759,1E,1E,1E,1E,1E,5,,1,1E,AllFiveAgree
PP484760,4F,4F,4F,4F,4F,5,,1,4F,AllFiveAgree
PP484761,4F,4F,4F,4F,4F,5,,1,4F,AllFiveAgree
PP484762,4L,4L,4F,4F,4T,5,,3,4F;4L;4T,AllFiveDisagree
PP484763,1E,1E,1E,1E,1E,5,,1,1E,AllFiveAgree
PP484764,1E,1E,1E,1E,1E,5,,1,1E,AllFiveAgree
PP484765,4F,4F,4F,4F,4F,5,,1,4F,AllFiveAgree
PP484766,1E,1E,1E,1E,1E,5,,1,1E,AllFiveAgree
PP484767,1L,1L,1L,1L,1L,5,,1,1L,AllFiveAgree
PP484768,4T,4T,4T,4T,4T,5,,1,4T,AllFiveAgree
PP484769,2U,2U,2Q,2Q,,4,GenBank,2,2Q;2U,AvailableCallsDisagree
PP484770,1E,1E,1E,1E,1E,5,,1,1E,AllFiveAgree
PP484771,2R,2R,2Q,2A,,4,GenBank,3,2A;2Q;2R,AvailableCallsDisagree
PP484772,4F,4F,4F,4F,4F,5,,1,4F,AllFiveAgree
PP484773,1L,1L,1L,1L,1L,5,,1,1L,AllFiveAgree
PP484774,1L,1L,1L,1L,1L,5,,1,1L,AllFiveAgree
PP484775,4L,4L,4F,4F,,4,GenBank,2,4F;4L,AvailableCallsDisagree
PP484776,1C,1C,1B,1B,,4,GenBank,2,1B;1C,AvailableCallsDisagree
PP484777,2U,2U,2J,2J,,4,GenBank,2,2J;2U,AvailableCallsDisagree
PP484778,1E,1E,1E,1E,1E,5,,1,1E,AllFiveAgree
PP484779,2U,2U,2J,2J,2R,5,,3,2J;2R;2U,AllFiveDisagree
PP484780,1L,1L,1L,1L,1L,5,,1,1L,AllFiveAgree
PP484781,1L,1L,1L,1L,1L,5,,1,1L,AllFiveAgree
PP484782,4P,4P,4P,4P,4P,5,,1,4P,AllFiveAgree
PP484783,1E,1E,1E,1E,1E,5,,1,1E,AllFiveAgree
PP484784,1L,1L,1L,1L,1L,5,,1,1L,AllFiveAgree
PP484785,2U,2U,2J,2J,,4,GenBank,2,2J;2U,AvailableCallsDisagree
PP484786,2U,2U,2Q,2Q,,4,GenBank,2,2Q;2U,AvailableCallsDisagree
PP484787,1L,1L,1L,1L,1L,5,,1,1L,AllFiveAgree
PP484788,4F,4F,4F,4F,4F,5,,1,4F,AllFiveAgree
PP484789,1E,1E,1E,1E,1E,5,,1,1E,AllFiveAgree
PP484790,2U,2U,2Q,2Q,,4,GenBank,2,2Q;2U,AvailableCallsDisagree
PP484791,4F,4F,4F,4F,4F,5,,1,4F,AllFiveAgree
PP484792,1L,1L,1L,1L,1L,5,,1,1L,AllFiveAgree
PP484793,1E,1E,1E,1E,1E,5,,1,1E,AllFiveAgree
PP484794,2U,2U,2J,2J,,4,GenBank,2,2J;2U,AvailableCallsDisagree
PP484795,2U,2U,2J,2J,,4,GenBank,2,2J;2U,AvailableCallsDisagree
PP484796,4T,4T,4T,4T,4T,5,,1,4T,AllFiveAgree
PP484797,1E,1E,1E,1E,1E,5,,1,1E,AllFiveAgree
PP484798,4T,4T,4V,4V,4T,5,,2,4T;4V,AllFiveDisagree
PP484799,4P,4P,4V,4V,,4,GenBank,2,4P;4V,AvailableCallsDisagree
PP484800,1H,1H,1H,1H,1H,5,,1,1H,AllFiveAgree
PP484801,4F,4F,4F,4F,4F,5,,1,4F,AllFiveAgree
PP484802,4C,4C,4V,4V,,4,GenBank,2,4C;4V,AvailableCallsDisagree
PP484803,2U,2U,2J,2J,7A,5,,3,2J;2U;7A,AllFiveDisagree
PP484804,4F,4F,4F,4F,4F,5,,1,4F,AllFiveAgree
PP484805,1O,1O,1B,1B,,4,GenBank,2,1B;1O,AvailableCallsDisagree
PP484806,4T,4T,4T,4T,4T,5,,1,4T,AllFiveAgree
PP484807,2U,2U,2Q,2Q,,4,GenBank,2,2Q;2U,AvailableCallsDisagree
PP484808,4F,4F,4F,4F,4F,5,,1,4F,AllFiveAgree
PP484809,1L,1L,1L,1L,1L,5,,1,1L,AllFiveAgree
PP484810,4L,4L,4V,4V,,4,GenBank,2,4L;4V,AvailableCallsDisagree
PP484811,4F,4F,4F,4F,4F,5,,1,4F,AllFiveAgree
PP484812,4F,4F,4F,4F,4F,5,,1,4F,AllFiveAgree
PP484813,2U,2U,2K,2M,,4,GenBank,3,2K;2M;2U,AvailableCallsDisagree
PP484814,4F,4F,4F,4F,4F,5,,1,4F,AllFiveAgree
PP484815,1E,1E,1E,1E,1E,5,,1,1E,AllFiveAgree
PP484816,1L,1L,1L,1L,1L,5,,1,1L,AllFiveAgree
PP484817,1L,1L,1L,1L,1L,5,,1,1L,AllFiveAgree
PP484818,4T,4T,4T,4T,4T,5,,1,4T,AllFiveAgree
PP484819,1L,1L,1L,1L,1L,5,,1,1L,AllFiveAgree
PP484820,1E,1E,1E,1E,1E,5,,1,1E,AllFiveAgree
PP484821,4P,4P,4P,4P,4P,5,,1,4P,AllFiveAgree
PP484822,2U,2U,2A,2A,,4,GenBank,2,2A;2U,AvailableCallsDisagree
PP484823,4F,4F,4F,4F,4F,5,,1,4F,AllFiveAgree
PP484824,1O,1O,1B,1B,,4,GenBank,2,1B;1O,AvailableCallsDisagree
PP484825,2U,2U,2J,2J,,4,GenBank,2,2J;2U,AvailableCallsDisagree
PP484826,4P,4P,4V,4V,4T,5,,3,4P;4T;4V,AllFiveDisagree
PP484827,4V,4V,4A,4A,,4,GenBank,2,4A;4V,AvailableCallsDisagree
PP484828,2U,2U,2M,2M,,4,GenBank,2,2M;2U,AvailableCallsDisagree
PP484829,1L,1L,1L,1L,1L,5,,1,1L,AllFiveAgree
PP484830,1L,1L,1L,1L,1L,5,,1,1L,AllFiveAgree
PP484831,2U,2U,2M,2M,,4,GenBank,2,2M;2U,AvailableCallsDisagree
PP484832,4F,4F,4F,4F,4F,5,,1,4F,AllFiveAgree
PP484833,1E,1E,1E,1E,1E,5,,1,1E,AllFiveAgree
PP484834,4F,4F,4F,4F,4F,5,,1,4F,AllFiveAgree
PP484835,1E,1E,1E,1E,1E,5,,1,1E,AllFiveAgree
PP484836,2U,2U,2J,2J,,4,GenBank,2,2J;2U,AvailableCallsDisagree
PP484837,1E,1E,1E,1E,1E,5,,1,1E,AllFiveAgree
PP484838,1E,1E,1E,1E,1E,5,,1,1E,AllFiveAgree
PP484839,4F,4F,4F,4F,4F,5,,1,4F,AllFiveAgree
PP484840,1E,1E,1E,1E,1E,5,,1,1E,AllFiveAgree
PP484841,4T,4T,4T,4T,4T,5,,1,4T,AllFiveAgree
PP484842,2U,2U,2J,2M,,4,GenBank,3,2J;2M;2U,AvailableCallsDisagree
PP484843,2U,2U,2J,2M,,4,GenBank,3,2J;2M;2U,AvailableCallsDisagree
PP484844,2U,2U,2J,2J,,4,GenBank,2,2J;2U,AvailableCallsDisagree
PP484845,2U,2U,2J,2J,,4,GenBank,2,2J;2U,AvailableCallsDisagree
PP484846,1E,1E,1E,1E,1E,5,,1,1E,AllFiveAgree
PP484847,2U,2U,2J,2J,,4,GenBank,2,2J;2U,AvailableCallsDisagree
PP484848,2U,2U,2Q,2Q,,4,GenBank,2,2Q;2U,AvailableCallsDisagree
PP484849,1L,1L,1L,1L,1L,5,,1,1L,AllFiveAgree
PP484850,1L,1L,1L,1L,1L,5,,1,1L,AllFiveAgree
PP484851,2U,2U,2Q,2M,,4,GenBank,3,2M;2Q;2U,AvailableCallsDisagree
PP484852,1E,1E,1E,1E,1E,5,,1,1E,AllFiveAgree
PP484853,2M,2M,2M,2M,,4,GenBank,1,2M,AvailableCallsAgree
PP484854,4F,4F,4F,4F,4F,5,,1,4F,AllFiveAgree
PP484855,4L,4L,4L,4L,,4,GenBank,1,4L,AvailableCallsAgree
PP484856,4F,4F,4F,4F,4F,5,,1,4F,AllFiveAgree
PP484857,4F,4F,4F,4F,4F,5,,1,4F,AllFiveAgree
PP484858,4F,4F,4F,4F,4F,5,,1,4F,AllFiveAgree
PP484859,1E,1E,1E,1E,1E,5,,1,1E,AllFiveAgree
PP484860,4F,4F,4F,4F,4F,5,,1,4F,AllFiveAgree
PP484861,1H,1H,1H,1H,1H,5,,1,1H,AllFiveAgree
PP484862,1E,1E,1E,1E,1E,5,,1,1E,AllFiveAgree
PP484863,4F,4F,4F,4F,4F,5,,1,4F,AllFiveAgree
PP484864,2U,2U,2J,2J,,4,GenBank,2,2J;2U,AvailableCallsDisagree
PP484865,1H,1H,1H,1H,1H,5,,1,1H,AllFiveAgree
PP484866,4F,4F,4F,4F,4F,5,,1,4F,AllFiveAgree
PP484867,1L,1L,1L,1L,1L,5,,1,1L,AllFiveAgree
PP484868,1E,1E,1E,1E,1E,5,,1,1E,AllFiveAgree
PP484869,2T,2T,2Q,2Q,,4,GenBank,2,2Q;2T,AvailableCallsDisagree
PP484870,4F,4F,4F,4F,4F,5,,1,4F,AllFiveAgree
PP484871,2U,2U,2J,2J,,4,GenBank,2,2J;2U,AvailableCallsDisagree
PP484872,2U,2U,2A,2A,2Q,5,,3,2A;2Q;2U,AllFiveDisagree
PP484873,1L,1L,1L,1L,1L,5,,1,1L,AllFiveAgree
PP484874,1E,1E,1E,1E,1E,5,,1,1E,AllFiveAgree
PP484875,4F,4F,4F,4F,4F,5,,1,4F,AllFiveAgree
PP484876,1E,1E,1E,1E,1E,5,,1,1E,AllFiveAgree
PP484877,1E,1E,1E,1E,1E,5,,1,1E,AllFiveAgree
PP583866,2U,2U,2J,2J,,4,GenBank,2,2J;2U,AvailableCallsDisagree
PP583867,1E,1E,1E,1E,1E,5,,1,1E,AllFiveAgree
PP583868,4T,4T,4T,4T,4T,5,,1,4T,AllFiveAgree
PP583869,1E,1E,1E,1E,1E,5,,1,1E,AllFiveAgree
PP583870,1L,1L,1L,1L,1L,5,,1,1L,AllFiveAgree
PP583871,4L,4L,4D,4D,,4,GenBank,2,4D;4L,AvailableCallsDisagree
PP583872,4F,4F,4F,4F,4F,5,,1,4F,AllFiveAgree
PP583873,1E,1E,1E,1E,1E,5,,1,1E,AllFiveAgree
PP583874,2U,2U,2J,2J,,4,GenBank,2,2J;2U,AvailableCallsDisagree
PP583875,4T,4T,4L,4L,4T,5,,2,4L;4T,AllFiveDisagree
PP583876,2U,2U,2Q,2Q,,4,GenBank,2,2Q;2U,AvailableCallsDisagree
PP583877,2U,2U,2J,2J,,4,GenBank,2,2J;2U,AvailableCallsDisagree
PP583878,1H,1H,1H,1H,1H,5,,1,1H,AllFiveAgree
PP583879,4P,4P,4K,4K,,4,GenBank,2,4K;4P,AvailableCallsDisagree
PP583880,2U,2U,2A,2A,,4,GenBank,2,2A;2U,AvailableCallsDisagree
PP583881,1E,1E,1E,1E,1E,5,,1,1E,AllFiveAgree
PP583882,2U,2U,2J,2J,,4,GenBank,2,2J;2U,AvailableCallsDisagree
PP583883,1E,1E,1E,1E,1E,5,,1,1E,AllFiveAgree
PP583884,2U,2U,2J,2J,,4,GenBank,2,2J;2U,AvailableCallsDisagree
PP583885,4C,4C,4V,4V,,4,GenBank,2,4C;4V,AvailableCallsDisagree
PP583886,4F,4F,4F,4F,4F,5,,1,4F,AllFiveAgree
PP583887,1O,1O,1B,1B,,4,GenBank,2,1B;1O,AvailableCallsDisagree
PP583888,4F,4F,4F,4F,4F,5,,1,4F,AllFiveAgree
PP583889,1E,1E,1E,1E,1E,5,,1,1E,AllFiveAgree
PP583890,4P,4P,4M,4M,,4,GenBank,2,4M;4P,AvailableCallsDisagree
PP583891,2U,2U,2J,2J,,4,GenBank,2,2J;2U,AvailableCallsDisagree
PP583892,2U,2U,2J,2J,,4,GenBank,2,2J;2U,AvailableCallsDisagree
PP583893,4L,4L,4V,4V,,4,GenBank,2,4L;4V,AvailableCallsDisagree
PP583894,4F,4F,4F,4F,4F,5,,1,4F,AllFiveAgree
PP583895,4F,4F,4F,4F,4F,5,,1,4F,AllFiveAgree
PP583896,1E,1E,1E,1E,1E,5,,1,1E,AllFiveAgree
PP583897,4L,4L,4R,4R,,4,GenBank,2,4L;4R,AvailableCallsDisagree
PP583898,1H,1H,1H,1H,1H,5,,1,1H,AllFiveAgree
PP583899,1H,1H,1H,1H,1H,5,,1,1H,AllFiveAgree
PP583900,1E,1E,1E,1E,1E,5,,1,1E,AllFiveAgree
PP583901,1L,1L,1L,1L,1L,5,,1,1L,AllFiveAgree
PP583902,1L,1L,1L,1L,1L,5,,1,1L,AllFiveAgree
PP583903,4F,4F,4F,4F,4F,5,,1,4F,AllFiveAgree
PP583904,2U,2U,2J,2J,,4,GenBank,2,2J;2U,AvailableCallsDisagree
PP583905,2U,2U,2J,2J,,4,GenBank,2,2J;2U,AvailableCallsDisagree
PP583906,4F,4F,4F,4F,4F,5,,1,4F,AllFiveAgree
PP583907,1H,1H,1H,1H,1H,5,,1,1H,AllFiveAgree
PP583908,4F,4F,4F,4F,4F,5,,1,4F,AllFiveAgree
PP583909,4F,4F,4F,4F,4F,5,,1,4F,AllFiveAgree
PP583910,4F,4F,4F,4F,4F,5,,1,4F,AllFiveAgree
PP583911,4F,4F,4F,4F,4F,5,,1,4F,AllFiveAgree
PP583912,1L,1L,1L,1L,1L,5,,1,1L,AllFiveAgree
PP583913,4F,4F,4F,4F,4F,5,,1,4F,AllFiveAgree
PP583914,1L,1L,1L,1L,1L,5,,1,1L,AllFiveAgree
PP583915,1L,1L,1L,1L,1L,5,,1,1L,AllFiveAgree
PP583916,4P,4P,4V,4V,,4,GenBank,2,4P;4V,AvailableCallsDisagree
PP583917,4C,4C,4A,4A,,4,GenBank,2,4A;4C,AvailableCallsDisagree
PP583918,2U,2U,2J,2J,,4,GenBank,2,2J;2U,AvailableCallsDisagree
PP583919,4F,4F,4F,4F,4F,5,,1,4F,AllFiveAgree
PP583920,4L,4L,4V,4V,,4,GenBank,2,4L;4V,AvailableCallsDisagree
PP583921,4P,4P,4V,4V,,4,GenBank,2,4P;4V,AvailableCallsDisagree
PP583922,1E,1E,1E,1E,1E,5,,1,1E,AllFiveAgree
PP583923,1E,1E,1E,1E,1E,5,,1,1E,AllFiveAgree
PP583924,4F,4F,4F,4F,4F,5,,1,4F,AllFiveAgree
PP583925,4F,4F,4F,4F,4F,5,,1,4F,AllFiveAgree
PP583926,1E,1E,1E,1E,1E,5,,1,1E,AllFiveAgree
PP583927,4P,4P,4P,4P,,4,GenBank,1,4P,AvailableCallsAgree
PP583928,2U,2U,2Q,2Q,,4,GenBank,2,2Q;2U,AvailableCallsDisagree
PP583929,1E,1E,1E,1E,1E,5,,1,1E,AllFiveAgree
PP583930,4F,4F,4F,4F,4F,5,,1,4F,AllFiveAgree
PP583931,2U,2U,2J,2J,,4,GenBank,2,2J;2U,AvailableCallsDisagree
PP583932,4P,4P,4V,4V,4P,5,,2,4P;4V,AllFiveDisagree
PP583933,1L,1L,1L,1L,1L,5,,1,1L,AllFiveAgree
PP583934,4F,4F,4F,4F,4F,5,,1,4F,AllFiveAgree
PP583935,1L,1L,1L,1L,1L,5,,1,1L,AllFiveAgree
PP583936,1H,1H,1H,1H,1H,5,,1,1H,AllFiveAgree
PP583937,2U,2U,2Q,2Q,,4,GenBank,2,2Q;2U,AvailableCallsDisagree
PP583938,1E,1E,1E,1E,1E,5,,1,1E,AllFiveAgree
PP583939,4F,4F,4F,4F,4F,5,,1,4F,AllFiveAgree
PP583940,4F,4F,4F,4F,4F,5,,1,4F,AllFiveAgree
PP583941,4F,4F,4F,4F,4F,5,,1,4F,AllFiveAgree
PP583942,2A,2A,2A,2A,,4,GenBank,1,2A,AvailableCallsAgree
PP583943,4F,4F,4F,4F,4F,5,,1,4F,AllFiveAgree
PP583944,4F,4F,4F,4F,4F,5,,1,4F,AllFiveAgree
PP583945,1E,1E,1E,1E,1E,5,,1,1E,AllFiveAgree
PP583946,4M,4M,4M,4M,,4,GenBank,1,4M,AvailableCallsAgree
PP583947,1L,1L,1L,1L,,4,GenBank,1,1L,AvailableCallsAgree
PP583948,2Q,2Q,2J,2J,,4,GenBank,2,2J;2Q,AvailableCallsDisagree
PP583949,2U,2U,2J,2J,,4,GenBank,2,2J;2U,AvailableCallsDisagree
PP583950,1L,1L,1L,1L,1L,5,,1,1L,AllFiveAgree
PP583951,4F,4F,4F,4F,4F,5,,1,4F,AllFiveAgree
PP583952,1E,1E,1E,1E,1E,5,,1,1E,AllFiveAgree
PP583953,2U,2U,2A,2A,,4,GenBank,2,2A;2U,AvailableCallsDisagree
PP583954,4F,4F,4F,4F,4F,5,,1,4F,AllFiveAgree
PP583955,4F,4F,4F,4F,4F,5,,1,4F,AllFiveAgree
PP583956,1E,1E,1E,1E,1E,5,,1,1E,AllFiveAgree
PP583957,2U,2U,2Q,2A,,4,GenBank,3,2A;2Q;2U,AvailableCallsDisagree
PP583958,4T,4T,4V,4V,4T,5,,2,4T;4V,AllFiveDisagree
PP583959,2U,2U,2A,2A,2R,5,,3,2A;2R;2U,AllFiveDisagree
PP583960,1E,1E,1E,1E,1E,5,,1,1E,AllFiveAgree
PP583961,4F,4F,4F,4F,4F,5,,1,4F,AllFiveAgree
PP583962,1G,1G,1A,1A,,4,GenBank,2,1A;1G,AvailableCallsDisagree
PP583963,1H,1H,1H,1H,1H,5,,1,1H,AllFiveAgree
PP583964,4T,4T,4T,4T,4T,5,,1,4T,AllFiveAgree
PP583965,2U,2U,2J,2J,,4,GenBank,2,2J;2U,AvailableCallsDisagree
PP583966,1E,1E,1E,1E,1E,5,,1,1E,AllFiveAgree
PP583967,4F,4F,4F,4F,4F,5,,1,4F,AllFiveAgree
PP583968,4P,4P,4P,4P,4P,5,,1,4P,AllFiveAgree
PP583969,2J,2J,2J,2J,,4,GenBank,1,2J,AvailableCallsAgree
PP583970,1E,1E,1E,1E,1E,5,,1,1E,AllFiveAgree
PP583971,4F,4F,4F,4F,4F,5,,1,4F,AllFiveAgree
PP583972,1L,1L,1L,1L,1L,5,,1,1L,AllFiveAgree
PP583973,1O,1O,1L,1L,,4,GenBank,2,1L;1O,AvailableCallsDisagree
PP583974,4C,4C,4L,4L,,4,GenBank,2,4C;4L,AvailableCallsDisagree
PP583975,1H,1H,1H,1H,1H,5,,1,1H,AllFiveAgree
PP583976,2U,2U,2J,2J,,4,GenBank,2,2J;2U,AvailableCallsDisagree
PP583977,1E,1E,1E,1E,1E,5,,1,1E,AllFiveAgree
PP583978,4F,4F,4F,4F,4F,5,,1,4F,AllFiveAgree
PP583979,2U,2U,2J,2J,2R,5,,3,2J;2R;2U,AllFiveDisagree
PP583980,1L,1L,1L,1L,1L,5,,1,1L,AllFiveAgree
PP583981,2R,2R,2R,2R,,4,GenBank,1,2R,AvailableCallsAgree
PP583982,4F,4F,4F,4F,4F,5,,1,4F,AllFiveAgree
