Accession,CometFullSeqSubtype,CometPerGeneSubtype,FullSeqSubtype,FullSeqClosestSubtypeAlignedNT,PerGeneSubtype,PerGeneClosestSubtypeAlignedNT,GenBankSubtype,PresentMethodCount,BlankMethods,DistinctSubtypeCount,SubtypesObserved,AgreementStatus
PQ110202,4N,4N,4F,324,4F,324,,4,GenBank,2,4F;4N,AvailableCallsDisagree
PQ110203,4O,4O,2R,306,2R,306,,4,GenBank,2,2R;4O,AvailableCallsDisagree
PQ110204,4M,4M,4F,304,4F,304,,4,GenBank,2,4F;4M,AvailableCallsDisagree
PQ110208,4N,4N,4F,326,4F,326,,4,GenBank,2,4F;4N,AvailableCallsDisagree
PQ110210,4V,4V,4L,298,4L,298,,4,GenBank,2,4L;4V,AvailableCallsDisagree
PQ110212,2J,2J,2U,368,2U,368,,4,GenBank,2,2J;2U,AvailableCallsDisagree
PQ110214,4F,4F,4L,326,4L,326,,4,GenBank,2,4F;4L,AvailableCallsDisagree
PQ110216,4D,4D,4P,391,4P,391,,4,GenBank,2,4D;4P,AvailableCallsDisagree
PQ110220,4N,4N,4F,325,4F,325,,4,GenBank,2,4F;4N,AvailableCallsDisagree
PQ110223,2R,2R,2U,351,2U,351,,4,GenBank,2,2R;2U,AvailableCallsDisagree
PQ110230,2J,2J,2U,278,2U,278,,4,GenBank,2,2J;2U,AvailableCallsDisagree
PQ110231,4V,4V,4C,389,4C,389,,4,GenBank,2,4C;4V,AvailableCallsDisagree
MN628580,1A,1A,1A,9394,1A,1773,3A,5,,2,1A;3A,AllFiveDisagree
MN628581,3A,3A,3A,9416,3A,1774,1A,5,,2,1A;3A,AllFiveDisagree
MN895095,4V,4V,4P,319,4P,319,4P,5,,2,4P;4V,AllFiveDisagree
MN895099,1L,1L,1L,320,1L,320,2NC,5,,2,1L;2NC,AllFiveDisagree
MN895103,2J,2J,2U,320,2U,320,2NC,5,,3,2J;2NC;2U,AllFiveDisagree
MN895104,4V,4V,4C,310,4C,310,4NC,5,,3,4C;4NC;4V,AllFiveDisagree
MN895106,1E,1E,1E,320,1E,320,1NC,5,,2,1E;1NC,AllFiveDisagree
MN895107,2M,2M,2U,320,2U,320,2NC,5,,3,2M;2NC;2U,AllFiveDisagree
MN895108,4V,4V,4C,310,4C,310,4NC,5,,3,4C;4NC;4V,AllFiveDisagree
MN895109,4V,4V,4C,310,4C,310,4NC,5,,3,4C;4NC;4V,AllFiveDisagree
MN895110,4V,4V,4C,310,4C,310,4NC,5,,3,4C;4NC;4V,AllFiveDisagree
MN895111,2J,2J,2U,319,2U,319,4F,5,,3,2J;2U;4F,AllFiveDisagree
MN895112,2R,2R,2R,315,2R,315,2NC,5,,2,2NC;2R,AllFiveDisagree
MN895114,4V,4V,4C,310,4C,310,4NC,5,,3,4C;4NC;4V,AllFiveDisagree
MN895117,2J,2J,2U,319,2U,319,2NC,5,,3,2J;2NC;2U,AllFiveDisagree
MN895118,2J,2J,2U,320,2U,320,2NC,5,,3,2J;2NC;2U,AllFiveDisagree
MN895119,2J,2J,2M,319,2M,319,2NC,5,,3,2J;2M;2NC,AllFiveDisagree
MN895120,2A,2A,2U,320,2U,320,2NC,5,,3,2A;2NC;2U,AllFiveDisagree
MN895121,1E,1E,1E,319,1E,319,1NC,5,,2,1E;1NC,AllFiveDisagree
MN895123,2M,2M,2U,320,2U,320,2NC,5,,3,2M;2NC;2U,AllFiveDisagree
MN895124,1E,1E,1E,319,1E,319,1NC,5,,2,1E;1NC,AllFiveDisagree
MN895125,1E,1E,1E,319,1E,319,1NC,5,,2,1E;1NC,AllFiveDisagree
MN895126,2J,2J,2U,320,2U,320,2NC,5,,3,2J;2NC;2U,AllFiveDisagree
MN895127,2M,2M,2U,320,2U,320,2NC,5,,3,2M;2NC;2U,AllFiveDisagree
MN895129,1E,1E,1E,319,1E,319,1NC,5,,2,1E;1NC,AllFiveDisagree
MN895130,2M,2M,2U,320,2U,320,2NC,5,,3,2M;2NC;2U,AllFiveDisagree
MN895131,2J,2J,2U,320,2U,320,2NC,5,,3,2J;2NC;2U,AllFiveDisagree
MN895132,2B,2B,2A,319,2A,319,2NC,5,,3,2A;2B;2NC,AllFiveDisagree
MN895133,2M,2M,2U,320,2U,320,2NC,5,,3,2M;2NC;2U,AllFiveDisagree
MN895134,2J,2J,2U,320,2U,320,2NC,5,,3,2J;2NC;2U,AllFiveDisagree
MN895135,1E,1E,1E,320,1E,320,1NC,5,,2,1E;1NC,AllFiveDisagree
MN895136,2B,2B,2A,319,2A,319,2NC,5,,3,2A;2B;2NC,AllFiveDisagree
MN895137,1E,1E,1E,319,1E,319,1NC,5,,2,1E;1NC,AllFiveDisagree
MN895138,2M,2M,2U,320,2U,320,2NC,5,,3,2M;2NC;2U,AllFiveDisagree
MN895139,1E,1E,1E,319,1E,319,1NC,5,,2,1E;1NC,AllFiveDisagree
MT032266,6N,6N,8A,642,8A,642,,4,GenBank,2,6N;8A,AvailableCallsDisagree
MT032267,6N,6N,1G,648,1G,648,,4,GenBank,2,1G;6N,AvailableCallsDisagree
MT032269,6N,6N,8A,642,8A,642,,4,GenBank,2,6N;8A,AvailableCallsDisagree
MT032270,6N,6N,8A,642,8A,642,,4,GenBank,2,6N;8A,AvailableCallsDisagree
MT032272,6N,6N,8A,642,8A,642,,4,GenBank,2,6N;8A,AvailableCallsDisagree
MT032273,6N,6N,1A,648,1A,648,,4,GenBank,2,1A;6N,AvailableCallsDisagree
MT032275,6N,6N,8A,642,8A,642,,4,GenBank,2,6N;8A,AvailableCallsDisagree
MT032276,6N,6N,8A,646,8A,646,,4,GenBank,2,6N;8A,AvailableCallsDisagree
MT032278,6N,6N,8A,642,8A,642,,4,GenBank,2,6N;8A,AvailableCallsDisagree
MT032279,6N,6N,8A,642,8A,642,,4,GenBank,2,6N;8A,AvailableCallsDisagree
MT032280,6N,6N,8A,641,8A,641,,4,GenBank,2,6N;8A,AvailableCallsDisagree
MT151024,2J,2J,2R,314,2R,314,,4,GenBank,2,2J;2R,AvailableCallsDisagree
MT151026,1B,1B,1O,316,1O,316,1O,5,,2,1B;1O,AllFiveDisagree
MT151032,4K,4K,4K,316,4K,316,4G,5,,2,4G;4K,AllFiveDisagree
MT151061,1B,1B,1D,314,1D,314,,4,GenBank,2,1B;1D,AvailableCallsDisagree
MT151062,2A,2A,2V,314,2V,314,2A,5,,2,2A;2V,AllFiveDisagree
MT151063,1C,1C,1O,312,1O,312,1O,5,,2,1C;1O,AllFiveDisagree
MT151067,2J,2J,2J,316,2J,316,2A,5,,2,2A;2J,AllFiveDisagree
MT151068,2J,2J,2U,314,2U,314,2J,5,,2,2J;2U,AllFiveDisagree
MT151076,1C,1C,1O,316,1O,316,1K,5,,3,1C;1K;1O,AllFiveDisagree
MT151077,1B,1B,1I,314,1I,314,1D,5,,3,1B;1D;1I,AllFiveDisagree
MT151084,1C,1C,1D,304,1D,304,1D,5,,2,1C;1D,AllFiveDisagree
MT151085,1H,1H,1D,314,1D,314,1D,5,,2,1D;1H,AllFiveDisagree
MT151089,1A,1L,1O,315,1O,315,1O,5,,3,1A;1L;1O,AllFiveDisagree
MT151093,1L,1L,1O,314,1O,314,1O,5,,2,1L;1O,AllFiveDisagree
MT151095,1B,1B,1O,316,1O,316,1O,5,,2,1B;1O,AllFiveDisagree
MT151096,1C,1C,1I,299,1I,299,1C,5,,2,1C;1I,AllFiveDisagree
MT151098,1A,1C,1D,314,1D,314,1O,5,,4,1A;1C;1D;1O,AllFiveDisagree
MT151100,1C,1C,1O,316,1O,316,1O,5,,2,1C;1O,AllFiveDisagree
MT632124,1B,1B,1B,9265,1B,1717,1B-BASAL,5,,2,1B;1B-BASAL,AllFiveDisagree
MT632127,"UNASSIGNED_1, 1A-1B",1A,1A,5661,1A,1644,1A,5,,2,"1A;UNASSIGNED_1, 1A-1B",AllFiveDisagree
PQ660835,"UNASSIGNED_1, 1A-4A-4V","UNASSIGNED_1, 1A-4A-4V",1A,9036,1A,1773,1A,5,,2,"1A;UNASSIGNED_1, 1A-4A-4V",AllFiveDisagree
PQ660852,"UNASSIGNED_1, 4A-1A",4A,4A,9018,4A,1765,4A,5,,2,"4A;UNASSIGNED_1, 4A-1A",AllFiveDisagree
PQ660853,"UNASSIGNED_1, 1A-4A","UNASSIGNED_1, 1A-4A",1A,9036,1A,1773,1A,5,,2,"1A;UNASSIGNED_1, 1A-4A",AllFiveDisagree
PQ660855,"UNASSIGNED_1, 1A-4A-4V","UNASSIGNED_1, 1A-4A-4V",1A,9036,1A,1773,1A,5,,2,"1A;UNASSIGNED_1, 1A-4A-4V",AllFiveDisagree
PQ660857,"UNASSIGNED_1, 4A-1A",4A,4A,7792,4A,1772,4A,5,,2,"4A;UNASSIGNED_1, 4A-1A",AllFiveDisagree
ON256660,2J,2J,2K,326,2K,326,,4,GenBank,2,2J;2K,AvailableCallsDisagree
ON256661,2Q,2Q,2K,326,2K,326,,4,GenBank,2,2K;2Q,AvailableCallsDisagree
ON256663,2C,2C,2L,325,2L,325,,4,GenBank,2,2C;2L,AvailableCallsDisagree
ON256664,2J,2J,2V,326,2V,326,,4,GenBank,2,2J;2V,AvailableCallsDisagree
ON256666,2J,2J,2Q,326,2Q,326,,4,GenBank,2,2J;2Q,AvailableCallsDisagree
PQ666864,1H,1H,5B,340,5B,340,5B,5,,2,1H;5B,AllFiveDisagree
PQ666867,1H,1H,5B,339,5B,339,5B,5,,2,1H;5B,AllFiveDisagree
MK252834,6N,6N,8A,640,8A,640,,4,GenBank,2,6N;8A,AvailableCallsDisagree
MK252839,6N,6N,1G,646,1G,646,,4,GenBank,2,1G;6N,AvailableCallsDisagree
MK252847,6N,6N,8A,640,8A,640,,4,GenBank,2,6N;8A,AvailableCallsDisagree
MK252854,6N,6N,8A,640,8A,640,,4,GenBank,2,6N;8A,AvailableCallsDisagree
MK252858,6N,6N,8A,640,8A,640,,4,GenBank,2,6N;8A,AvailableCallsDisagree
MK252866,6N,6N,8A,640,8A,640,,4,GenBank,2,6N;8A,AvailableCallsDisagree
MK252867,6N,6N,1A,646,1A,646,,4,GenBank,2,1A;6N,AvailableCallsDisagree
MK252869,6N,6N,8A,640,8A,640,,4,GenBank,2,6N;8A,AvailableCallsDisagree
MK252870,6N,6N,8A,644,8A,644,,4,GenBank,2,6N;8A,AvailableCallsDisagree
MK252872,6N,6N,8A,640,8A,640,,4,GenBank,2,6N;8A,AvailableCallsDisagree
MK252881,6N,6N,8A,640,8A,640,,4,GenBank,2,6N;8A,AvailableCallsDisagree
MK252888,6N,6N,8A,639,8A,639,,4,GenBank,2,6N;8A,AvailableCallsDisagree
MK327981,6W,6G,6G,6802,6G,1764,,4,GenBank,2,6G;6W,AvailableCallsDisagree
MK327985,6W,6G,6G,9435,6G,1763,,4,GenBank,2,6G;6W,AvailableCallsDisagree
MK327987,6W,6G,6G,9452,6G,1763,,4,GenBank,2,6G;6W,AvailableCallsDisagree
MK327989,6W,6W,6XH,9057,6XH,1773,,4,GenBank,2,6W;6XH,AvailableCallsDisagree
MK327990,6W,6W,6N,9460,6R,1774,,4,GenBank,3,6N;6R;6W,AvailableCallsDisagree
MK327991,6W,6W,6XA,9476,6XG,1758,,4,GenBank,3,6W;6XA;6XG,AvailableCallsDisagree
MK327993,1B,4K,6XD,9449,6R,1775,,4,GenBank,4,1B;4K;6R;6XD,AvailableCallsDisagree
MK327994,6W,6W,8A,902,6XH,1772,,4,GenBank,3,6W;6XH;8A,AvailableCallsDisagree
MK327995,6W,6G,6G,3050,6G,1765,,4,GenBank,2,6G;6W,AvailableCallsDisagree
MK327996,6W,6W,6XH,9059,6XH,1773,,4,GenBank,2,6W;6XH,AvailableCallsDisagree
MK327998,6W,6G,6G,9452,6G,1763,,4,GenBank,2,6G;6W,AvailableCallsDisagree
MK327999,6W,6W,6G,9211,6G,1764,,4,GenBank,2,6G;6W,AvailableCallsDisagree
MK328001,6W,6A,6XA,9416,6R,1775,,4,GenBank,4,6A;6R;6W;6XA,AvailableCallsDisagree
MK328002,6W,6W,6XH,9059,6XH,1773,,4,GenBank,2,6W;6XH,AvailableCallsDisagree
MK328003,6W,6W,6XH,9061,6XH,1773,,4,GenBank,2,6W;6XH,AvailableCallsDisagree
MK328004,6A,6E,6B,3432,6P,1774,,4,GenBank,4,6A;6B;6E;6P,AvailableCallsDisagree
MK328006,6W,6W,6XH,9061,6XH,1773,,4,GenBank,2,6W;6XH,AvailableCallsDisagree
MK328007,6W,6G,6G,9098,6G,1765,,4,GenBank,2,6G;6W,AvailableCallsDisagree
MK328008,6W,6G,8A,978,6G,1766,,4,GenBank,3,6G;6W;8A,AvailableCallsDisagree
MK328009,6W,6G,6G,9455,6G,1764,,4,GenBank,2,6G;6W,AvailableCallsDisagree
MK328010,6W,6E,6XH,9059,6XH,1773,,4,GenBank,3,6E;6W;6XH,AvailableCallsDisagree
MK328011,6A,6A,6J,966,6N,1514,,4,GenBank,3,6A;6J;6N,AvailableCallsDisagree
MK328012,1B,6G,6D,9436,6G,1762,,4,GenBank,3,1B;6D;6G,AvailableCallsDisagree
MK328014,6W,6G,6G,7892,6G,1765,,4,GenBank,2,6G;6W,AvailableCallsDisagree
MK328016,"UNASSIGNED_1, 6G-3B",6G,6G,2245,6G,1764,,4,GenBank,2,"6G;UNASSIGNED_1, 6G-3B",AvailableCallsDisagree
MK328018,6W,6G,6G,5582,6G,1764,,4,GenBank,2,6G;6W,AvailableCallsDisagree
MK328020,6W,6W,6G,9437,6G,1763,,4,GenBank,2,6G;6W,AvailableCallsDisagree
MK328021,6W,6W,6XA,9398,6R,1774,,4,GenBank,3,6R;6W;6XA,AvailableCallsDisagree
MK328023,6W,6W,6L,9424,6N,1776,,4,GenBank,3,6L;6N;6W,AvailableCallsDisagree
MK328025,6W,6G,6G,976,6G,862,,4,GenBank,2,6G;6W,AvailableCallsDisagree
MK328026,6W,6G,6G,9446,6G,1764,,4,GenBank,2,6G;6W,AvailableCallsDisagree
MK436251,2J,2J,2Q,329,2Q,329,,4,GenBank,2,2J;2Q,AvailableCallsDisagree
MK436266,2J,2J,2Q,317,2Q,317,,4,GenBank,2,2J;2Q,AvailableCallsDisagree
MK436278,2J,2J,2U,287,2U,287,,4,GenBank,2,2J;2U,AvailableCallsDisagree
MK436286,2J,2J,2U,324,2U,324,,4,GenBank,2,2J;2U,AvailableCallsDisagree
MK436291,2J,2J,2K,322,2K,322,,4,GenBank,2,2J;2K,AvailableCallsDisagree
MK436295,2J,2J,2T,328,2T,328,,4,GenBank,2,2J;2T,AvailableCallsDisagree
MK436298,6S,6S,1A,224,1A,224,,4,GenBank,2,1A;6S,AvailableCallsDisagree
MK436356,6S,6S,1A,289,1A,289,,4,GenBank,2,1A;6S,AvailableCallsDisagree
MK436555,1A,1A,1A,326,1A,326,1B,5,,2,1A;1B,AllFiveDisagree
MK437951,6R,6R,8A,230,8A,230,6R,5,,2,6R;8A,AllFiveDisagree
MK437954,6E,6E,6XC,326,6XC,326,,4,GenBank,2,6E;6XC,AvailableCallsDisagree
MK437955,6Q,6Q,8A,245,8A,245,6Q,5,,2,6Q;8A,AllFiveDisagree
MK437957,6R,6R,1E,293,1E,293,6R,5,,2,1E;6R,AllFiveDisagree
MK437962,6S,6S,1A,295,1A,295,6S,5,,2,1A;6S,AllFiveDisagree
MK437967,6E,6E,6XC,324,6XC,324,,4,GenBank,2,6E;6XC,AvailableCallsDisagree
MK437970,6E,6E,6XF,326,6XF,326,6XF,5,,2,6E;6XF,AllFiveDisagree
MK437971,6E,6E,6XC,326,6XC,326,,4,GenBank,2,6E;6XC,AvailableCallsDisagree
MK437975,6E,6E,6XC,293,6XC,293,,4,GenBank,2,6E;6XC,AvailableCallsDisagree
MK437977,6E,6E,6XC,326,6XC,326,,4,GenBank,2,6E;6XC,AvailableCallsDisagree
MK437978,6E,6E,6XC,326,6XC,326,,4,GenBank,2,6E;6XC,AvailableCallsDisagree
MK437979,6Q,6Q,8A,221,8A,221,6Q,5,,2,6Q;8A,AllFiveDisagree
MK437984,6R,6R,1M,305,1M,305,6R,5,,2,1M;6R,AllFiveDisagree
MK437985,6R,6R,1E,293,1E,293,6R,5,,2,1E;6R,AllFiveDisagree
MK437986,6Q,6Q,8A,245,8A,245,6Q,5,,2,6Q;8A,AllFiveDisagree
MK437988,6E,6E,8A,221,8A,221,6E,5,,2,6E;8A,AllFiveDisagree
MK437994,6Q,6Q,8A,152,8A,152,6Q,5,,2,6Q;8A,AllFiveDisagree
MK437995,6S,6S,1A,317,1A,317,6S,5,,2,1A;6S,AllFiveDisagree
MK437997,6Q,6Q,8A,245,8A,245,6Q,5,,2,6Q;8A,AllFiveDisagree
MK438002,6Q,6Q,8A,221,8A,221,6Q,5,,2,6Q;8A,AllFiveDisagree
MK438008,6E,6E,6XC,326,6XC,326,,4,GenBank,2,6E;6XC,AvailableCallsDisagree
MK438012,6E,6E,6XF,326,6XF,326,6XF,5,,2,6E;6XF,AllFiveDisagree
MK438013,6Q,6Q,8A,221,8A,221,6Q,5,,2,6Q;8A,AllFiveDisagree
MK438020,6G,6G,6XF,326,6XF,326,6XF,5,,2,6G;6XF,AllFiveDisagree
MK438021,6E,6E,6P,314,6P,314,,4,GenBank,2,6E;6P,AvailableCallsDisagree
MK438024,6E,6E,8A,218,8A,218,6XF,5,,3,6E;6XF;8A,AllFiveDisagree
MK438036,6E,6E,6XC,326,6XC,326,,4,GenBank,2,6E;6XC,AvailableCallsDisagree
MK438037,6Q,6Q,8A,221,8A,221,6Q,5,,2,6Q;8A,AllFiveDisagree
MK438047,6E,6E,6XC,326,6XC,326,,4,GenBank,2,6E;6XC,AvailableCallsDisagree
MK438048,6E,6E,6XC,326,6XC,326,,4,GenBank,2,6E;6XC,AvailableCallsDisagree
MK438049,6Q,6Q,8A,221,8A,221,6Q,5,,2,6Q;8A,AllFiveDisagree
MK438052,6Q,6Q,8A,221,8A,221,6Q,5,,2,6Q;8A,AllFiveDisagree
MK438056,6E,6E,6XC,326,6XC,326,,4,GenBank,2,6E;6XC,AvailableCallsDisagree
MK438058,6E,6E,6XF,326,6XF,326,6XF,5,,2,6E;6XF,AllFiveDisagree
MK438061,6E,6E,6XC,326,6XC,326,,4,GenBank,2,6E;6XC,AvailableCallsDisagree
MK438069,6E,6E,6XF,326,6XF,326,6XF,5,,2,6E;6XF,AllFiveDisagree
MK438070,6E,6E,6XC,326,6XC,326,,4,GenBank,2,6E;6XC,AvailableCallsDisagree
MK438073,6E,6E,8A,221,8A,221,6E,5,,2,6E;8A,AllFiveDisagree
MK438074,6S,6S,1A,317,1A,317,6S,5,,2,1A;6S,AllFiveDisagree
MK438076,6E,6E,7A,304,7A,304,6E,5,,2,6E;7A,AllFiveDisagree
MK438084,6E,6E,6XF,326,6XF,326,6XF,5,,2,6E;6XF,AllFiveDisagree
MK438086,6E,6E,6XC,326,6XC,326,,4,GenBank,2,6E;6XC,AvailableCallsDisagree
MK438088,6E,6E,6XF,326,6XF,326,6XF,5,,2,6E;6XF,AllFiveDisagree
MK438090,6E,6E,6XF,326,6XF,326,6XF,5,,2,6E;6XF,AllFiveDisagree
MK438093,6W,6W,6XF,326,6XF,326,6XF,5,,2,6W;6XF,AllFiveDisagree
MK438097,6O,6O,6P,314,6P,314,,4,GenBank,2,6O;6P,AvailableCallsDisagree
MK438106,6S,6S,1A,284,1A,284,6S,5,,2,1A;6S,AllFiveDisagree
MK438108,6E,6E,8A,247,8A,247,,4,GenBank,2,6E;8A,AvailableCallsDisagree
MK438115,6R,6R,1E,307,1E,307,6R,5,,2,1E;6R,AllFiveDisagree
MK438118,6S,6S,1A,317,1A,317,6S,5,,2,1A;6S,AllFiveDisagree
MK438129,6E,6E,6XF,323,6XF,323,6XF,5,,2,6E;6XF,AllFiveDisagree
MK438135,6Q,6Q,8A,245,8A,245,6Q,5,,2,6Q;8A,AllFiveDisagree
MK438144,6E,6E,6XC,326,6XC,326,,4,GenBank,2,6E;6XC,AvailableCallsDisagree
MK438145,6Q,6Q,8A,221,8A,221,6Q,5,,2,6Q;8A,AllFiveDisagree
MK438151,6E,6E,6XC,326,6XC,326,,4,GenBank,2,6E;6XC,AvailableCallsDisagree
MK438152,6Q,6Q,8A,245,8A,245,6Q,5,,2,6Q;8A,AllFiveDisagree
MK438157,6E,6E,6XC,326,6XC,326,,4,GenBank,2,6E;6XC,AvailableCallsDisagree
MK438159,6T,6T,6P,314,6P,314,,4,GenBank,2,6P;6T,AvailableCallsDisagree
MK438160,6Q,6Q,8A,221,8A,221,6Q,5,,2,6Q;8A,AllFiveDisagree
MK438161,6E,6E,6XF,326,6XF,326,6XF,5,,2,6E;6XF,AllFiveDisagree
MK438163,6Q,6Q,8A,221,8A,221,6Q,5,,2,6Q;8A,AllFiveDisagree
MK438165,6E,6E,6XF,326,6XF,326,6XF,5,,2,6E;6XF,AllFiveDisagree
MK438176,6Q,6Q,8A,224,8A,224,6Q,5,,2,6Q;8A,AllFiveDisagree
MK438177,6E,6E,6XC,326,6XC,326,,4,GenBank,2,6E;6XC,AvailableCallsDisagree
MK438178,6E,6E,6XF,326,6XF,326,6XF,5,,2,6E;6XF,AllFiveDisagree
MK438179,6F,6F,6XF,326,6XF,326,6XF,5,,2,6F;6XF,AllFiveDisagree
MK438189,6E,6W,6XF,326,6XF,326,6XF,5,,3,6E;6W;6XF,AllFiveDisagree
MK438192,6Q,6Q,8A,221,8A,221,6Q,5,,2,6Q;8A,AllFiveDisagree
MK438194,6I,6I,6P,314,6P,314,,4,GenBank,2,6I;6P,AvailableCallsDisagree
MK438204,6P,6P,8A,297,8A,297,6P,5,,2,6P;8A,AllFiveDisagree
MK438207,6E,6E,6P,314,6P,314,,4,GenBank,2,6E;6P,AvailableCallsDisagree
MK438211,6E,6E,6XF,326,6XF,326,6XF,5,,2,6E;6XF,AllFiveDisagree
MK438220,6E,6E,6XF,326,6XF,326,6XF,5,,2,6E;6XF,AllFiveDisagree
MK438222,6E,6E,6P,293,6P,293,,4,GenBank,2,6E;6P,AvailableCallsDisagree
MK438223,6Q,6Q,8A,304,8A,304,6Q,5,,2,6Q;8A,AllFiveDisagree
MK438225,6Q,6Q,8A,245,8A,245,6Q,5,,2,6Q;8A,AllFiveDisagree
MK438228,6Q,6Q,8A,245,8A,245,6Q,5,,2,6Q;8A,AllFiveDisagree
MK438240,6E,6E,7A,294,7A,294,6E,5,,2,6E;7A,AllFiveDisagree
MK438247,6R,6R,1E,292,1E,292,6R,5,,2,1E;6R,AllFiveDisagree
MK438253,6Q,6Q,8A,245,8A,245,6Q,5,,2,6Q;8A,AllFiveDisagree
MK438255,6S,6S,1A,317,1A,317,6S,5,,2,1A;6S,AllFiveDisagree
MK438265,6R,6R,1E,288,1E,288,6R,5,,2,1E;6R,AllFiveDisagree
MK438267,6E,6E,6XC,326,6XC,326,,4,GenBank,2,6E;6XC,AvailableCallsDisagree
MK438273,6E,6E,6U,311,6U,311,,4,GenBank,2,6E;6U,AvailableCallsDisagree
MK438288,6S,6S,1A,295,1A,295,6S,5,,2,1A;6S,AllFiveDisagree
MK438298,6E,6E,6XF,326,6XF,326,6XF,5,,2,6E;6XF,AllFiveDisagree
MK438305,6E,6E,3D,248,3D,248,6Q,5,,3,3D;6E;6Q,AllFiveDisagree
MK438307,6E,6E,8A,218,8A,218,6XF,5,,3,6E;6XF;8A,AllFiveDisagree
MK438309,6E,6E,6XF,326,6XF,326,6XF,5,,2,6E;6XF,AllFiveDisagree
MK438310,6H,6H,8A,216,8A,216,6H,5,,2,6H;8A,AllFiveDisagree
MK438316,6S,6S,1J,308,1J,308,6S,5,,2,1J;6S,AllFiveDisagree
MK438317,6E,6E,6XC,326,6XC,326,,4,GenBank,2,6E;6XC,AvailableCallsDisagree
MK438323,6R,6R,1E,293,1E,293,6R,5,,2,1E;6R,AllFiveDisagree
MK438324,6T,4V,8A,245,8A,245,6Q,5,,4,4V;6Q;6T;8A,AllFiveDisagree
MK438347,6E,6E,6XF,326,6XF,326,6XF,5,,2,6E;6XF,AllFiveDisagree
MK438348,6Q,6Q,3D,248,3D,248,6Q,5,,2,3D;6Q,AllFiveDisagree
MK438349,6Q,6Q,8A,221,8A,221,6Q,5,,2,6Q;8A,AllFiveDisagree
MK438351,6E,6E,6XC,326,6XC,326,,4,GenBank,2,6E;6XC,AvailableCallsDisagree
MK438363,6Q,6Q,8A,221,8A,221,6Q,5,,2,6Q;8A,AllFiveDisagree
MK438364,6Q,6Q,8A,221,8A,221,6Q,5,,2,6Q;8A,AllFiveDisagree
MK438366,6S,6S,1A,317,1A,317,6S,5,,2,1A;6S,AllFiveDisagree
MK438369,6E,6E,8A,224,8A,224,6E,5,,2,6E;8A,AllFiveDisagree
MK438372,6W,6W,6P,312,6P,312,,4,GenBank,2,6P;6W,AvailableCallsDisagree
MK438373,6R,6R,1E,293,1E,293,6R,5,,2,1E;6R,AllFiveDisagree
MK438377,6E,6E,6XF,326,6XF,326,6XF,5,,2,6E;6XF,AllFiveDisagree
MK438379,6S,6S,1A,308,1A,308,6S,5,,2,1A;6S,AllFiveDisagree
MK438388,6E,6E,6XC,326,6XC,326,,4,GenBank,2,6E;6XC,AvailableCallsDisagree
MK438389,6Q,6Q,8A,221,8A,221,6Q,5,,2,6Q;8A,AllFiveDisagree
MK438396,6Q,6Q,8A,221,8A,221,6Q,5,,2,6Q;8A,AllFiveDisagree
MK438400,6E,6E,7A,268,7A,268,6E,5,,2,6E;7A,AllFiveDisagree
MK438407,6Q,6Q,8A,221,8A,221,6Q,5,,2,6Q;8A,AllFiveDisagree
MK438412,6E,6E,6XF,326,6XF,326,6XF,5,,2,6E;6XF,AllFiveDisagree
MK438419,3G,3G,6XF,326,6XF,326,6XF,5,,2,3G;6XF,AllFiveDisagree
MK438423,6Q,6Q,8A,221,8A,221,6Q,5,,2,6Q;8A,AllFiveDisagree
MK438424,6Q,6Q,8A,221,8A,221,6Q,5,,2,6Q;8A,AllFiveDisagree
MK438427,6R,6R,8A,230,8A,230,6R,5,,2,6R;8A,AllFiveDisagree
MK438432,6E,6E,6XC,326,6XC,326,,4,GenBank,2,6E;6XC,AvailableCallsDisagree
MK438433,6E,6E,6XC,324,6XC,324,,4,GenBank,2,6E;6XC,AvailableCallsDisagree
MK438446,6E,6E,6XF,326,6XF,326,6XF,5,,2,6E;6XF,AllFiveDisagree
MK438448,6Q,6Q,8A,245,8A,245,6Q,5,,2,6Q;8A,AllFiveDisagree
MK438449,6E,6E,6XF,326,6XF,326,6XF,5,,2,6E;6XF,AllFiveDisagree
MK438452,6E,6E,6XF,326,6XF,326,6XF,5,,2,6E;6XF,AllFiveDisagree
MK438462,6E,6E,6XF,326,6XF,326,6XF,5,,2,6E;6XF,AllFiveDisagree
MK438468,6R,6R,1E,309,1E,309,6R,5,,2,1E;6R,AllFiveDisagree
MK438490,6S,6S,1A,295,1A,295,6S,5,,2,1A;6S,AllFiveDisagree
MK438492,6E,6E,6XC,326,6XC,326,,4,GenBank,2,6E;6XC,AvailableCallsDisagree
MK438499,6H,6H,8A,300,8A,300,6H,5,,2,6H;8A,AllFiveDisagree
MK438505,6E,6E,8A,248,8A,248,6E,5,,2,6E;8A,AllFiveDisagree
MK438509,6Q,6Q,8A,221,8A,221,6Q,5,,2,6Q;8A,AllFiveDisagree
MK438515,6F,6F,6XF,326,6XF,326,6XF,5,,2,6F;6XF,AllFiveDisagree
MK438519,6Q,6Q,8A,221,8A,221,6Q,5,,2,6Q;8A,AllFiveDisagree
MK438522,6Q,6Q,3D,248,3D,248,6Q,5,,2,3D;6Q,AllFiveDisagree
MK438524,6E,6E,6XC,326,6XC,326,,4,GenBank,2,6E;6XC,AvailableCallsDisagree
MK438530,6S,6S,1A,317,1A,317,6S,5,,2,1A;6S,AllFiveDisagree
