Accession,PerGeneSubtype,FullGenomeSubtype,CometPerGeneSubtype,CometFullGenomeSubtype,GenBankSubtype,PresentMethodCount,BlankMethods,DistinctSubtypeCount,SubtypesObserved,AgreementStatus
ON630890,4D,4D,4D,4D,,4,GenBank,1,4D,AvailableCallsAgree
ON630891,4D,4D,4D,4D,,4,GenBank,1,4D,AvailableCallsAgree
ON630892,4D,4D,4D,4D,,4,GenBank,1,4D,AvailableCallsAgree
ON630893,4D,4D,4D,4D,,4,GenBank,1,4D,AvailableCallsAgree
ON630894,4D,4D,4D,4D,,4,GenBank,1,4D,AvailableCallsAgree
ON630895,4D,4D,4D,4D,,4,GenBank,1,4D,AvailableCallsAgree
ON630896,4D,4D,4D,4D,,4,GenBank,1,4D,AvailableCallsAgree
ON630897,4D,4D,4D,4D,,4,GenBank,1,4D,AvailableCallsAgree
ON630898,4D,4D,4D,4D,,4,GenBank,1,4D,AvailableCallsAgree
ON630899,4D,4D,4D,4D,,4,GenBank,1,4D,AvailableCallsAgree
ON630900,4D,4D,4D,4D,,4,GenBank,1,4D,AvailableCallsAgree
ON603922,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
ON603923,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
ON603924,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
ON603925,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
ON603926,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
ON603927,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
ON603928,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
ON603929,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
ON603930,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
ON603931,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
ON603932,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
ON603933,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
ON603934,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
ON603935,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
ON603936,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
ON603937,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
ON603938,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
ON603939,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
ON603940,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MN628574,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MN628575,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MN628576,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MN628577,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MN628578,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MN628579,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MN628580,1A,1A,1A,1A,3A,5,,2,1A;3A,AllFiveDisagree
MN628581,3A,3A,3A,3A,1A,5,,2,1A;3A,AllFiveDisagree
MN628582,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MN628583,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MN628584,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MN628585,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MN628586,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MN628587,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MN628588,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MN628589,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MN628590,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MN628591,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MN628592,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MN628593,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MN628594,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MN628595,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MN628596,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MN628597,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MN650758,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
MN650759,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
MN650760,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
MN650761,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
MN650762,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
MN650763,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
MN650764,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
MN650765,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
MN650766,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
MN650767,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
MN650768,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
MN650769,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
MN650770,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
MN650771,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
MN650772,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
MN650773,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
MN650774,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
MN650775,3A,3A,3A,3A,,4,GenBank,1,3A,AvailableCallsAgree
MN650776,3A,3A,3A,3A,,4,GenBank,1,3A,AvailableCallsAgree
MN650777,3A,3A,3A,3A,,4,GenBank,1,3A,AvailableCallsAgree
MN650778,3A,3A,3A,3A,,4,GenBank,1,3A,AvailableCallsAgree
MN650779,3A,3A,3A,3A,,4,GenBank,1,3A,AvailableCallsAgree
MN650780,3A,3A,3A,3A,,4,GenBank,1,3A,AvailableCallsAgree
MN650781,3A,3A,3A,3A,,4,GenBank,1,3A,AvailableCallsAgree
MN650782,3A,3A,3A,3A,,4,GenBank,1,3A,AvailableCallsAgree
MN650783,3A,3A,3A,3A,,4,GenBank,1,3A,AvailableCallsAgree
MN650784,3A,3A,3A,3A,,4,GenBank,1,3A,AvailableCallsAgree
MN650785,3A,3A,3A,3A,,4,GenBank,1,3A,AvailableCallsAgree
MN650786,3A,3A,3A,3A,,4,GenBank,1,3A,AvailableCallsAgree
MN650787,3A,3A,3A,3A,,4,GenBank,1,3A,AvailableCallsAgree
MN650788,3A,3A,3A,3A,,4,GenBank,1,3A,AvailableCallsAgree
MN650789,3A,3A,3A,3A,,4,GenBank,1,3A,AvailableCallsAgree
MN650790,3A,3A,3A,3A,,4,GenBank,1,3A,AvailableCallsAgree
MN650791,3A,3A,3A,3A,,4,GenBank,1,3A,AvailableCallsAgree
MN650792,3A,3A,3A,3A,,4,GenBank,1,3A,AvailableCallsAgree
MN650793,3A,3A,3A,3A,,4,GenBank,1,3A,AvailableCallsAgree
MN650794,3A,3A,3A,3A,,4,GenBank,1,3A,AvailableCallsAgree
MN650795,3A,3A,3A,3A,,4,GenBank,1,3A,AvailableCallsAgree
MN650796,3A,3A,3A,3A,,4,GenBank,1,3A,AvailableCallsAgree
MN650797,3A,3A,3A,3A,,4,GenBank,1,3A,AvailableCallsAgree
MN650798,3A,3A,3A,3A,,4,GenBank,1,3A,AvailableCallsAgree
MN650799,4D,4D,4D,4D,,4,GenBank,1,4D,AvailableCallsAgree
MN650800,4D,4D,4D,4D,,4,GenBank,1,4D,AvailableCallsAgree
MN650801,4D,4D,4D,4D,,4,GenBank,1,4D,AvailableCallsAgree
MN650802,4D,4D,4D,4D,,4,GenBank,1,4D,AvailableCallsAgree
MN650803,4D,4D,4D,4D,,4,GenBank,1,4D,AvailableCallsAgree
MN650804,4D,4D,4D,4D,,4,GenBank,1,4D,AvailableCallsAgree
MN650805,4D,4D,4D,4D,,4,GenBank,1,4D,AvailableCallsAgree
MN650806,4D,4D,4D,4D,,4,GenBank,1,4D,AvailableCallsAgree
MN650807,1A,1A,"UNASSIGNED_1, 1A-4D","UNASSIGNED_1, 1A-4D",,4,GenBank,2,"1A;UNASSIGNED_1, 1A-4D",AvailableCallsDisagree
MN650808,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
MN650809,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
MN650810,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
MN650811,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
MN650812,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
MN650813,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
MN650814,3A,3A,3A,3A,,4,GenBank,1,3A,AvailableCallsAgree
MN650815,4D,4D,4D,4D,,4,GenBank,1,4D,AvailableCallsAgree
MN650816,4D,4D,4D,4D,,4,GenBank,1,4D,AvailableCallsAgree
MN650817,4D,4D,4D,4D,,4,GenBank,1,4D,AvailableCallsAgree
MN650818,4D,4D,4D,4D,,4,GenBank,1,4D,AvailableCallsAgree
MN650819,3A,3A,3A,3A,,4,GenBank,1,3A,AvailableCallsAgree
PQ660823,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
PQ660824,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
PQ660825,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
PQ660826,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
PQ660827,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
PQ660828,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
PQ660829,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
PQ660830,4A,4A,4A,4A,4A,5,,1,4A,AllFiveAgree
PQ660831,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
PQ660832,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
PQ660833,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
PQ660834,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
PQ660835,1A,1A,"UNASSIGNED_1, 1A-4A","UNASSIGNED_1, 1A-4A-4V",1A,5,,3,"1A;UNASSIGNED_1, 1A-4A;UNASSIGNED_1, 1A-4A-4V",AllFiveDisagree
PQ660836,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
PQ660837,4A,4A,4A,4A,4A,5,,1,4A,AllFiveAgree
PQ660838,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
PQ660839,4A,4A,4A,4A,4A,5,,1,4A,AllFiveAgree
PQ660840,4A,4A,4A,4A,4A,5,,1,4A,AllFiveAgree
PQ660841,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
PQ660842,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
PQ660843,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
PQ660844,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
PQ660845,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
PQ660846,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
PQ660847,4A,4A,4A,4A,4A,5,,1,4A,AllFiveAgree
PQ660848,4A,4A,4A,4A,4A,5,,1,4A,AllFiveAgree
PQ660849,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
PQ660850,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
PQ660851,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
PQ660852,4A,4A,4A,"UNASSIGNED_1, 4A-1A",4A,5,,2,"4A;UNASSIGNED_1, 4A-1A",AllFiveDisagree
PQ660853,1A,1A,1A,"UNASSIGNED_1, 1A-4A",1A,5,,2,"1A;UNASSIGNED_1, 1A-4A",AllFiveDisagree
PQ660854,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
PQ660855,1A,1A,1A,"UNASSIGNED_1, 1A-4A-4V",1A,5,,2,"1A;UNASSIGNED_1, 1A-4A-4V",AllFiveDisagree
PQ660856,4A,4A,4A,4A,4A,5,,1,4A,AllFiveAgree
PQ660857,4A,4A,"UNASSIGNED_1, 4A-1A","UNASSIGNED_1, 4A-1A",4A,5,,2,"4A;UNASSIGNED_1, 4A-1A",AllFiveDisagree
PQ660858,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
PQ660859,4A,4A,4A,4A,4A,5,,1,4A,AllFiveAgree
ON228285,5A,5A,5A,5A,5A,5,,1,5A,AllFiveAgree
ON228286,5A,5A,5A,5A,5A,5,,1,5A,AllFiveAgree
ON228287,5A,5A,5A,5A,5A,5,,1,5A,AllFiveAgree
ON228288,5A,5A,5A,5A,5A,5,,1,5A,AllFiveAgree
MK327981,6G,6G,6W,6W,,4,GenBank,2,6G;6W,AvailableCallsDisagree
MK327982,6G,6G,6G,6G,,4,GenBank,1,6G,AvailableCallsAgree
MK327983,6G,6G,6W,6G,,4,GenBank,2,6G;6W,AvailableCallsDisagree
MK327984,6G,6G,6A,6G,,4,GenBank,2,6A;6G,AvailableCallsDisagree
MK327985,6G,6G,1B,6W,,4,GenBank,3,1B;6G;6W,AvailableCallsDisagree
MK327986,6A,6A,6A,6A,,4,GenBank,1,6A,AvailableCallsAgree
MK327987,6G,6G,1B,6W,,4,GenBank,3,1B;6G;6W,AvailableCallsDisagree
MK327988,6G,6G,6G,6G,,4,GenBank,1,6G,AvailableCallsAgree
MK327989,6XH,6XH,2B,6W,,4,GenBank,3,2B;6W;6XH,AvailableCallsDisagree
MK327990,6S,6N,1B,6W,,4,GenBank,4,1B;6N;6S;6W,AvailableCallsDisagree
MK327991,6XD,6XA,1B,6W,,4,GenBank,4,1B;6W;6XA;6XD,AvailableCallsDisagree
MK327992,6G,6G,6G,6G,,4,GenBank,1,6G,AvailableCallsAgree
MK327993,6XD,6XD,1B,1B,,4,GenBank,2,1B;6XD,AvailableCallsDisagree
MK327995,6G,6G,6W,6W,,4,GenBank,2,6G;6W,AvailableCallsDisagree
MK327996,6XH,6XH,6W,6W,,4,GenBank,2,6W;6XH,AvailableCallsDisagree
MK327997,6G,6G,6G,6G,,4,GenBank,1,6G,AvailableCallsAgree
MK327998,6G,6G,1B,6W,,4,GenBank,3,1B;6G;6W,AvailableCallsDisagree
MK327999,6G,6G,6W,6W,,4,GenBank,2,6G;6W,AvailableCallsDisagree
MK328000,6G,6G,6G,6G,,4,GenBank,1,6G,AvailableCallsAgree
MK328001,6D,6XA,1B,6W,,4,GenBank,4,1B;6D;6W;6XA,AvailableCallsDisagree
MK328002,6XH,6XH,1B,6W,,4,GenBank,3,1B;6W;6XH,AvailableCallsDisagree
MK328003,6XH,6XH,1B,6W,,4,GenBank,3,1B;6W;6XH,AvailableCallsDisagree
MK328004,6XD,6B,6A,6A,,4,GenBank,3,6A;6B;6XD,AvailableCallsDisagree
MK328005,6G,6G,1B,6G,,4,GenBank,2,1B;6G,AvailableCallsDisagree
MK328006,6XH,6XH,1B,6W,,4,GenBank,3,1B;6W;6XH,AvailableCallsDisagree
MK328007,6G,6G,1B,6W,,4,GenBank,3,1B;6G;6W,AvailableCallsDisagree
MK328009,6G,6G,1B,6W,,4,GenBank,3,1B;6G;6W,AvailableCallsDisagree
MK328010,6XH,6XH,6W,6W,,4,GenBank,2,6W;6XH,AvailableCallsDisagree
MK328012,6D,6D,1B,1B,,4,GenBank,2,1B;6D,AvailableCallsDisagree
MK328013,6G,6G,6G,6G,,4,GenBank,1,6G,AvailableCallsAgree
MK328014,6G,6G,6W,6W,,4,GenBank,2,6G;6W,AvailableCallsDisagree
MK328015,6G,6G,1B,6G,,4,GenBank,2,1B;6G,AvailableCallsDisagree
MK328016,6G,6G,1B,"UNASSIGNED_1, 6G-3B",,4,GenBank,3,"1B;6G;UNASSIGNED_1, 6G-3B",AvailableCallsDisagree
MK328018,6G,6G,2B,6W,,4,GenBank,3,2B;6G;6W,AvailableCallsDisagree
MK328019,6G,6G,1B,6G,,4,GenBank,2,1B;6G,AvailableCallsDisagree
MK328020,6G,6G,1B,6W,,4,GenBank,3,1B;6G;6W,AvailableCallsDisagree
MK328021,6S,6XA,6W,6W,,4,GenBank,3,6S;6W;6XA,AvailableCallsDisagree
MK328022,6G,6G,2B,6G,,4,GenBank,2,2B;6G,AvailableCallsDisagree
MK328023,6XD,6L,4F,6W,,4,GenBank,4,4F;6L;6W;6XD,AvailableCallsDisagree
MK328024,6G,6G,6W,6G,,4,GenBank,2,6G;6W,AvailableCallsDisagree
MK328025,6G,6G,6W,6W,,4,GenBank,2,6G;6W,AvailableCallsDisagree
MK328026,6G,6G,1B,6W,,4,GenBank,3,1B;6G;6W,AvailableCallsDisagree
MK548362,1A,1A,1A,"UNASSIGNED_1, 1A-2B",2B,5,,3,"1A;2B;UNASSIGNED_1, 1A-2B",AllFiveDisagree
MK548363,1A,1A,1A,"UNASSIGNED_1, 1A-2B",2B,5,,3,"1A;2B;UNASSIGNED_1, 1A-2B",AllFiveDisagree
MK548364,1A,1A,1A,"UNASSIGNED_1, 1A-2B",2B,5,,3,"1A;2B;UNASSIGNED_1, 1A-2B",AllFiveDisagree
MK548365,1A,1A,1A,"UNASSIGNED_1, 1A-2B",2B,5,,3,"1A;2B;UNASSIGNED_1, 1A-2B",AllFiveDisagree
MK548366,1A,1A,1A,"UNASSIGNED_1, 1A-2B",2B,5,,3,"1A;2B;UNASSIGNED_1, 1A-2B",AllFiveDisagree
MK548367,1A,1A,1A,"UNASSIGNED_1, 1A-2B",2B,5,,3,"1A;2B;UNASSIGNED_1, 1A-2B",AllFiveDisagree
MK548368,1A,1A,1A,"UNASSIGNED_1, 1A-2B",2B,5,,3,"1A;2B;UNASSIGNED_1, 1A-2B",AllFiveDisagree
MK548369,1A,1A,1A,"UNASSIGNED_1, 1A-2B",2B,5,,3,"1A;2B;UNASSIGNED_1, 1A-2B",AllFiveDisagree
MK609550,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
MK609551,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
MK609552,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
MK609553,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
MK609554,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
MK609555,3A,3A,3A,3A,,4,GenBank,1,3A,AvailableCallsAgree
MK609556,3A,3A,3A,3A,,4,GenBank,1,3A,AvailableCallsAgree
MK609557,3A,3A,3A,3A,,4,GenBank,1,3A,AvailableCallsAgree
MK609558,3A,3A,3A,3A,,4,GenBank,1,3A,AvailableCallsAgree
MK609559,3A,3A,3A,3A,,4,GenBank,1,3A,AvailableCallsAgree
MK609560,3A,3A,3A,3A,,4,GenBank,1,3A,AvailableCallsAgree
MK609561,3A,3A,3A,3A,,4,GenBank,1,3A,AvailableCallsAgree
MK609562,3A,3A,3A,3A,,4,GenBank,1,3A,AvailableCallsAgree
MK609563,3A,3A,3A,3A,,4,GenBank,1,3A,AvailableCallsAgree
MK611999,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MK612002,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MK612005,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MK612008,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MK612011,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MK612014,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MK612017,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MK612020,2A,2A,2A,2A,2A,5,,1,2A,AllFiveAgree
MK612023,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MK612026,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MK612029,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MK612032,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MK612035,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MK612038,4A,4A,4A,4A,4A,5,,1,4A,AllFiveAgree
MK799639,4N,4N,4N,4N,4N,5,,1,4N,AllFiveAgree
MK801194,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
MK801195,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
MK801196,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
MK801197,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
MK801198,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
MK801199,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
MK801200,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
MK801201,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
MK801202,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
MK801203,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
MK801204,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
MK801205,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
MK801206,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
MK801207,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
MK801209,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
MK801210,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
MK801211,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
MK801212,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
MK801213,3A,3A,3A,3A,,4,GenBank,1,3A,AvailableCallsAgree
MK801214,3A,3A,3A,3A,,4,GenBank,1,3A,AvailableCallsAgree
MK801215,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
MK801216,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
MK801217,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
MK801218,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
MK801219,3A,3A,3A,3A,,4,GenBank,1,3A,AvailableCallsAgree
MK801220,3A,3A,3A,3A,,4,GenBank,1,3A,AvailableCallsAgree
MK801221,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
MK801222,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
MK801223,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
MK801224,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
MK962402,1H,1H,1B,1B,,4,GenBank,2,1B;1H,AvailableCallsDisagree
MK962403,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
MK962404,1M,1M,1B,1B,,4,GenBank,2,1B;1M,AvailableCallsDisagree
MK962405,4K,4K,4K,4K,4K,5,,1,4K,AllFiveAgree
MK962406,4C,4C,4C,4C,4C,5,,1,4C,AllFiveAgree
MK962407,4C,4C,4C,4C,4C,5,,1,4C,AllFiveAgree
MK962408,4R,4R,4R,4R,4R,5,,1,4R,AllFiveAgree
MK962409,4K,4K,4K,4K,4K,5,,1,4K,AllFiveAgree
MK962410,4R,4R,4R,4R,4R,5,,1,4R,AllFiveAgree
MK962411,4K,4G,4K,4K,4H,5,,3,4G;4H;4K,AllFiveDisagree
MK962412,4K,4K,4K,4K,4K,5,,1,4K,AllFiveAgree
MK962413,4K,4K,4K,4K,4K,5,,1,4K,AllFiveAgree
MK962414,2L,2L,2C,1B,2L,5,,3,1B;2C;2L,AllFiveDisagree
MK962415,4K,4K,4K,4K,4K,5,,1,4K,AllFiveAgree
MK962416,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
MK962417,4C,4C,4C,4C,4C,5,,1,4C,AllFiveAgree
MK962418,4K,4K,4K,4K,4H,5,,2,4H;4K,AllFiveDisagree
MK962419,4B,4B,4V,4V,4B,5,,2,4B;4V,AllFiveDisagree
MK962420,2Q,2Q,2J,2J,2I,5,,3,2I;2J;2Q,AllFiveDisagree
MK990302,2D,2M,2J,2J,,4,GenBank,3,2D;2J;2M,AvailableCallsDisagree
MK990303,2U,2U,2A,2A,,4,GenBank,2,2A;2U,AvailableCallsDisagree
MK990304,2F,2F,2C,2C,,4,GenBank,2,2C;2F,AvailableCallsDisagree
MK990305,2Q,2Q,2Q,2Q,,4,GenBank,1,2Q,AvailableCallsAgree
MK990306,2Q,2Q,2J,2J,,4,GenBank,2,2J;2Q,AvailableCallsDisagree
MK990307,2J,2D,2K,2K,,4,GenBank,3,2D;2J;2K,AvailableCallsDisagree
MK990308,2Q,2Q,2C,2C,,4,GenBank,2,2C;2Q,AvailableCallsDisagree
MN146680,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
MN146681,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
MN146682,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
MN146683,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
MN146684,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
MN146685,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MN146686,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MN146687,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MN146688,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MN146689,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MN146690,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MN146691,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MN146692,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MN146693,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MN146694,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MN146695,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MN146696,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MN146697,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MN146698,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MN146699,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MN146700,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MN146701,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MN146702,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MN146703,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MN146704,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MN146705,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MN146706,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MN146707,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MN146708,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MN146709,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MN146710,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MN146711,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MN146712,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MN146713,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MN146714,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MN146715,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MN146716,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MN146717,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
