Accession,ClosestGenotype,ClosestGenotypePident,ClosestSubtype,ClosestSubtypePident,ReferenceOverlapAA,FullyCover
MT151179,4,80.000,4v,94.556,2111-2179,
MT151180,1,80.226,1e,93.503,2111-2179,
MT151182,1,79.944,1h,81.356,2111-2179,
MT151184,4,82.286,4v,93.123,2111-2179,
MT151185,4,79.191,4k,89.943,2111-2179,
MT151186,1,78.431,1b,91.808,2111-2179,
MT151187,3,87.571,3a,87.006,2111-2179,
MT151188,3,72.963,3h,92.068,2111-2179,
MT151189,1,76.271,1b,92.068,2111-2179,
MT151190,4,79.191,4k,92.655,2111-2179,
MT151191,3,94.068,3a,92.090,2111-2179,
MT151194,4,83.668,4c,90.960,2111-2179,
MT151195,1,77.031,1b,92.090,2111-2179,
MT151197,1,76.124,1l,92.090,2111-2179,
MT151199,1,78.531,1b,93.785,2111-2179,
MT151200,1,91.243,1a,90.113,2111-2179,
MT151201,1,77.119,1b,91.525,2111-2179,
MT151203,4,79.656,4d,93.503,2111-2179,
MT151204,1,80.508,1l,92.090,2111-2179,
MT151205,3,92.373,3a,91.808,2111-2179,
MT151206,1,81.481,1o,95.198,2111-2179,
MT151208,4,81.143,4v,95.129,2111-2179,
MT151209,4,77.714,4k,94.068,2111-2179,
MT151210,1,79.155,1b,93.220,2111-2179,
MT151211,1,82.153,1o,82.768,2111-2179,
MT151212,1,77.401,1d,83.051,2111-2179,
MT151213,1,77.684,1b,91.243,2111-2179,
MT151216,1,76.000,1l,91.808,2111-2179,
MT151217,1,78.310,1b,91.525,2111-2179,
MT151218,1,93.503,1a,92.373,2111-2179,
MT151220,1,78.992,1b,92.938,2111-2179,
MT151221,3,73.418,3h,80.170,2111-2179,
MT151223,1,77.871,1b,91.243,2111-2179,
MT151224,1,77.465,1b,90.113,2111-2179,
MT151225,1,76.338,1l,92.351,2111-2179,
MT151226,1,78.693,1o,80.453,2111-2179,
MT151228,1,76.271,1e,89.266,2111-2179,
MT151229,5,92.090,5a,91.243,2111-2179,
MT151232,4,78.510,4r,89.266,2111-2179,
MT151234,1,79.944,1g,92.655,2111-2179,
MT151235,1,92.938,1a,91.808,2111-2179,
MT151236,2,83.954,2c,84.571,2111-2179,
MT151238,1,80.966,1c,82.486,2111-2179,
MT151242,1,77.684,1b,93.503,2111-2179,
MT151244,3,90.960,3a,90.113,2111-2179,
MT151245,4,77.937,4r,92.090,2111-2179,
MT151246,5,91.808,5a,91.808,2111-2179,
MT151248,4,77.353,4r,90.678,2111-2179,
MT151249,3,73.734,3h,81.155,2111-2179,
MT151251,1,93.785,1a,92.655,2111-2179,
MT151252,4,85.143,4c,90.395,2111-2179,
MT151254,1,94.633,1a,93.503,2111-2179,
MT151255,1,80.453,1o,83.333,2111-2179,
MT151256,3,73.239,3h,92.635,2111-2179,
MT151260,3,73.704,3h,92.090,2111-2179,
MT151262,2,81.766,2r,84.746,2111-2179,
MT151263,1,76.000,1l,91.808,2111-2179,
MT151264,1,77.778,1b,79.518,2111-2179,
MT151265,1,93.785,1a,92.655,2111-2179,
MT151267,1,94.350,1a,93.785,2111-2179,
MT151269,1,92.938,1a,91.808,2111-2179,
MT151271,1,78.028,1b,91.525,2111-2179,
MT151272,1,79.887,1o,81.921,2111-2179,
MT151273,1,94.633,1a,93.503,2111-2179,
MT151276,1,92.938,1a,91.808,2111-2179,
MT151277,5,89.831,5a,89.548,2111-2179,
MT151278,1,78.814,1b,90.960,2111-2179,
MT151279,4,78.466,4r,90.960,2111-2179,
MT151280,1,79.437,1b,91.808,2111-2179,
MT151281,3,89.655,3a,87.571,2111-2179,
MT151283,4,83.728,4c,89.714,2111-2179,
MT151285,1,78.592,1b,92.938,2111-2179,
MT151286,3,73.818,3h,93.768,2111-2179,
MT233451,1,94.537,1a,94.385,2111-2179,
MT233452,1,94.444,1a,94.006,2111-2179,
MT233453,1,93.801,1a,93.638,2111-2179,
MT233454,1,94.979,1a,94.421,2111-2179,
MT233455,1,94.561,1a,94.282,2111-2179,
MT233456,1,91.181,1a,90.433,2111-2179,
MT233457,1,94.011,1a,94.011,2111-2179,
MT233459,1,94.250,1a,94.109,2111-2179,
MT233460,1,94.670,1a,94.390,2111-2179,
MT233461,1,94.345,1a,94.188,2111-2179,
MT233462,1,89.819,1a,89.958,2111-2179,
MT233463,1,94.333,1a,94.333,2111-2179,
MT233464,1,94.667,1a,94.370,2111-2179,
MT233465,1,91.667,1a,91.667,2111-2179,
MT233466,1,91.369,1a,90.923,2111-2179,
MT233467,1,94.774,1a,94.492,2111-2179,
MT233469,1,89.088,1a,89.238,2111-2179,
MT233470,1,94.745,1a,94.745,2111-2179,
MT233471,1,95.152,1a,94.992,2111-2179,
MT233472,1,90.505,1a,90.965,2111-2179,
MT233473,1,93.944,1a,93.521,2111-2179,
MT233474,1,94.290,1a,93.872,2111-2179,
MT233475,1,93.166,1a,92.748,2111-2179,
MT233478,1,94.648,1a,94.366,2111-2179,
MT233479,1,95.238,1a,94.777,2111-2179,
MT233480,1,94.697,1a,94.537,2111-2179,
MT233481,1,94.010,1a,93.511,2111-2179,
MT233482,1,95.545,1a,95.392,2111-2179,
MT233483,1,95.652,1a,94.847,2111-2179,
MT233484,1,91.506,1a,92.147,2111-2179,
MT233485,1,95.015,1a,94.721,2111-2179,
MT233486,1,94.648,1a,94.495,2111-2179,
MT233487,1,90.583,1a,90.433,2111-2179,
MT233488,1,94.469,1a,94.320,2111-2179,
MT233489,1,94.648,1a,94.495,2111-2179,
MT233490,1,94.768,1a,94.619,2111-2179,
MT233491,1,94.507,1a,94.225,2111-2179,
MT233492,1,94.775,1a,94.234,2111-2179,
MT233493,1,90.074,1a,89.333,2111-2179,
MT233495,1,94.444,1a,94.298,2111-2179,
MT233496,1,94.196,1a,94.030,2111-2179,
MT233497,1,94.444,1a,94.298,2111-2179,
MT233498,1,95.000,1a,94.537,2111-2179,
MT233499,1,89.435,1a,89.583,2111-2179,
MT233500,1,94.792,1a,94.635,2111-2179,
MT233502,1,95.000,1a,94.841,2111-2179,
MT233503,1,90.759,1a,90.924,2111-2179,
MT233504,1,77.157,1b,89.744,2111-2179,
MT233509,1,77.778,1b,90.952,2111-2179,
MT233512,1,78.288,1b,90.159,2111-2179,
MT233513,1,77.200,1b,91.153,2111-2179,
MT233515,1,78.095,1b,91.111,2111-2179,
MT233517,1,77.003,1b,89.349,2111-2179,
MT233518,1,78.261,1b,91.582,2111-2179,
MT259593,1,95.380,1a,94.059,2111-2179,
MT259594,1,95.380,1a,94.059,2111-2179,
MT259595,1,93.069,1a,91.749,2111-2179,
MT259596,1,93.729,1a,92.409,2111-2179,
MT259597,1,95.710,1a,94.389,2111-2179,
MT259598,1,96.040,1a,94.719,2111-2179,
MT259599,1,95.050,1a,93.729,2111-2179,
MT259600,1,95.050,1a,93.729,2111-2179,
MT259601,1,94.059,1a,92.739,2111-2179,
MT259602,1,94.389,1a,93.069,2111-2179,
MT259603,1,92.739,1a,91.419,2111-2179,
MT259604,1,92.739,1a,91.419,2111-2179,
MT259605,1,93.399,1a,92.079,2111-2179,
MT259606,1,92.739,1a,91.419,2111-2179,
MT259607,1,93.729,1a,92.409,2111-2179,
MT259608,1,93.069,1a,91.749,2111-2179,
MT259609,1,94.059,1a,93.399,2111-2179,
MT259610,1,92.739,1a,91.419,2111-2179,
MT259611,1,93.729,1a,92.409,2111-2179,
MT259612,1,94.389,1a,93.069,2111-2179,
MT259613,1,92.739,1a,92.079,2111-2179,
MT259614,1,94.059,1a,93.399,2111-2179,
MT259615,1,92.739,1a,92.079,2111-2179,
MT259616,1,93.069,1a,91.749,2111-2179,
MT259617,1,96.040,1a,95.380,2111-2179,
MT259618,1,93.399,1a,92.079,2111-2179,
MT259619,1,92.409,1a,91.089,2111-2179,
MT259620,1,95.033,1a,93.709,2111-2179,
MT259621,1,94.389,1a,93.069,2111-2179,
MT259622,1,93.729,1a,92.409,2111-2179,
MT259623,1,93.709,1a,92.384,2111-2179,
MT259624,1,96.040,1a,95.380,2111-2179,
MT259625,1,93.069,1a,92.409,2111-2179,
MT259626,1,94.371,1a,93.046,2111-2179,
MT259627,1,93.069,1a,93.069,2111-2179,
MT259628,1,94.389,1a,93.069,2111-2179,
MT259629,1,94.389,1a,93.069,2111-2179,
MT259630,1,92.739,1a,92.739,2111-2179,
MT259631,1,95.380,1a,94.059,2111-2179,
MT259632,1,91.749,1a,90.429,2111-2179,
MT259633,1,94.389,1a,93.069,2111-2179,
MT259634,1,93.729,1a,92.409,2111-2179,
MT259635,1,92.409,1a,91.749,2111-2179,
MT259636,1,95.380,1a,94.719,2111-2179,
MT259637,1,94.719,1a,93.399,2111-2179,
MT259638,1,94.719,1a,94.059,2111-2179,
MT259640,1,96.040,1a,95.380,2111-2179,
MT259641,1,93.729,1a,92.409,2111-2179,
MT259642,1,94.389,1a,93.069,2111-2179,
MT259643,1,91.749,1a,90.429,2111-2179,
MT259644,1,95.380,1a,94.059,2111-2179,
MT259645,1,93.377,1a,92.053,2111-2179,
MT259646,1,92.409,1a,92.409,2111-2179,
MT259647,1,95.710,1a,94.389,2111-2179,
MT259648,1,90.759,1a,90.099,2111-2179,
MT259649,1,92.409,1a,91.749,2111-2179,
MT259650,1,94.719,1a,94.059,2111-2179,
MT259651,1,94.389,1a,93.069,2111-2179,
MT259652,1,92.739,1a,91.419,2111-2179,
MT259653,1,93.069,1a,92.409,2111-2179,
MT259654,1,91.419,1a,90.099,2111-2179,
MT259655,1,94.389,1a,93.729,2111-2179,
MT259656,1,93.729,1a,92.409,2111-2179,
MT259657,1,93.069,1a,91.749,2111-2179,
MT259658,1,92.079,1a,91.419,2111-2179,
MT259659,1,95.380,1a,94.719,2111-2179,
MT347782,3,88.757,3a,89.881,2111-2179,
MT347784,3,92.401,3a,91.489,2111-2179,
MT347785,3,89.969,3a,89.969,2111-2179,
MT347788,3,92.615,3a,92.049,2111-2179,
MT347792,3,91.594,3a,88.921,2111-2179,
MT347793,3,91.789,3a,89.676,2111-2179,
MT347795,3,90.769,3a,89.538,2111-2179,
MT347798,3,91.022,3a,90.093,2111-2179,
MT347799,3,91.692,3a,90.462,2111-2179,
MT603183,1,99.496,1a,97.985,2111-2179,
MT603184,1,99.743,1a,98.201,2111-2179,
MT603185,1,98.232,1a,96.717,2111-2179,
MT603186,1,94.330,1a,92.784,2111-2179,
MT603187,1,97.243,1a,95.739,2111-2179,
MT603188,1,100.000,1a,98.458,2111-2179,
MT603189,1,97.686,1a,96.144,2111-2179,
MT603190,1,97.656,1a,96.094,2111-2179,
MT603191,1,99.244,1a,98.237,2111-2179,
MT603192,1,98.237,1a,97.229,2111-2179,
MT603193,1,99.471,1a,97.884,2111-2179,
MT603194,1,96.977,1a,95.970,2111-2179,
MT603195,1,96.231,1a,94.724,2111-2179,
MT603196,1,99.748,1a,98.237,2111-2179,
MT603197,1,97.354,1a,95.767,2111-2179,
MT603198,1,98.237,1a,96.725,2111-2179,
MT603199,1,99.497,1a,97.990,2111-2179,
MT603200,1,98.489,1a,96.977,2111-2179,
MT603201,1,98.575,1a,97.436,2111-2179,
MT603202,1,98.990,1a,97.475,2111-2179,
MT603203,1,96.212,1a,94.697,2111-2179,
MT603204,1,96.241,1a,94.737,2111-2179,
MT603205,1,99.213,1a,97.638,2111-2179,
MT603206,1,99.246,1a,97.739,2111-2179,
MT603207,1,97.487,1a,96.482,2111-2179,
MT603208,1,99.485,1a,97.938,2111-2179,
MT603209,1,99.246,1a,97.739,2111-2179,
MT603210,1,98.688,1a,97.113,2111-2179,
MT603211,1,97.416,1a,95.866,2111-2179,
MT603212,1,98.744,1a,97.236,2111-2179,
MT603213,1,96.734,1a,95.226,2111-2179,
MT603214,1,78.667,1b,93.667,2111-2179,
MT603215,1,78.045,1b,96.923,2111-2179,
MT603216,1,77.627,1b,94.545,2111-2179,
MT603217,1,78.803,1b,95.385,2111-2179,
MT603218,3,94.523,3a,93.286,2111-2179,
MT603219,3,96.684,3a,92.321,2111-2179,
MT603220,3,96.929,3a,92.131,2113-2179,
MT603221,3,93.463,3a,91.873,2111-2179,
MT603223,3,92.807,3a,90.685,2111-2179,
MT603224,3,94.434,3a,91.363,2113-2179,
MT603225,3,95.062,3a,92.226,2111-2179,
MT603226,3,94.764,3a,92.147,2111-2179,
MT603227,3,93.520,3a,91.228,2111-2179,
MT603228,3,96.842,3a,92.632,2111-2179,
MT603229,3,95.378,3a,93.697,2112-2179,
MT603230,3,95.833,3a,91.667,2111-2179,
MT603231,3,96.140,3a,93.934,2111-2179,
MT603232,3,93.684,3a,92.421,2111-2179,
ON228289,5,89.405,5a,91.183,2111-2179,
ON228290,5,89.815,5a,91.456,2111-2179,
ON228291,5,87.658,5a,89.260,2111-2179,
ON228292,5,89.445,5a,90.610,2111-2179,
ON228293,5,88.630,5a,90.205,2111-2179,
MK252764,3,74.915,3b,86.432,2111-2179,
MK252765,3,74.624,3b,86.833,2111-2179,
MK252766,3,72.780,3b,87.669,2111-2179,
MK252767,3,75.503,3b,87.102,2111-2179,
MK252768,1,94.536,1a,94.171,2111-2179,
MK252769,5,70.683,5a,70.989,2111-2179,
MK252770,6,69.377,6n,94.126,2111-2179,
MK252771,6,70.994,6xa,95.547,2111-2179,
MK252772,3,74.848,3b,87.149,2111-2179,
MK252773,6,70.201,6xa,96.909,2111-2179,
MK252774,6,70.187,6n,95.007,2111-2179,
MK252775,5,72.000,5a,70.839,2111-2179,
MK252776,5,71.024,5a,70.889,2111-2179,
MK252777,3,74.530,3b,85.983,2111-2179,
MK252778,3,75.168,3b,87.728,2111-2179,
MK252779,6,69.147,6n,96.175,2111-2179,
MK252780,6,70.605,6xa,96.203,2111-2179,
MK252782,5,71.012,5a,71.429,2111-2179,
MK252783,3,74.106,3b,88.047,2111-2179,
MK252784,5,71.385,5a,71.495,2111-2179,
MK252785,3,74.138,3b,88.547,2111-2179,
MK252786,6,70.675,6n,95.392,2111-2179,
MK252788,6,70.526,6v,93.412,2111-2179,
MK252789,6,69.054,6n,96.327,2111-2179,
MK252790,5,71.045,5a,70.397,2111-2179,
MK252791,1,92.045,1a,91.667,2111-2179,
MK252793,3,73.111,3b,86.491,2111-2179,
MK252794,3,74.561,3b,87.018,2111-2179,
MK252795,1,94.843,1a,94.291,2111-2179,
MK252797,6,68.213,6n,95.041,2111-2179,
MK252798,5,69.219,5a,70.172,2111-2179,
MK252799,4,69.983,4c,71.761,2111-2179,
MK252800,6,69.121,6n,96.190,2111-2179,
MK252801,6,70.027,6n,95.315,2111-2179,
MK252802,6,69.003,6n,96.054,2111-2179,
MK252803,5,71.010,5a,70.799,2111-2179,
MK252804,6,70.833,6xa,80.676,2111-2179,
MK252805,3,73.456,3b,85.667,2111-2179,
MK252806,3,91.141,3a,90.940,2111-2179,
MK252807,5,70.899,5a,71.083,2111-2179,
MK252809,5,71.191,5a,70.799,2111-2179,
MK252810,4,71.275,4d,72.643,2111-2179,
MK252811,6,69.292,6n,96.640,2111-2179,
MK252812,5,71.038,5a,71.779,2111-2179,
MK252813,3,93.561,3a,92.045,2111-2179,
MK252815,5,71.277,5a,71.385,2111-2179,
MK252816,3,91.852,3a,91.667,2111-2179,
MK252817,3,74.884,3b,86.916,2111-2179,
MK252818,3,91.756,3a,90.844,2111-2179,
MK252819,5,71.020,5a,71.138,2111-2179,
MK252821,3,90.657,3a,91.883,2111-2179,
MK252822,6,73.046,6xa,97.222,2111-2179,
MK252823,5,70.904,5a,71.227,2111-2179,
MK252824,3,74.286,3b,89.226,2111-2179,
MK327981,6,72.358,6g,78.168,2111-2179,
MK327982,6,73.110,6g,80.044,2111-2179,
MK327983,6,71.508,6g,78.321,2111-2179,
MK327984,6,73.358,6g,80.269,2111-2179,
MK327985,6,73.172,6g,77.700,2111-2179,
MK327986,6,80.170,6a,93.503,2111-2179,
MK327987,6,72.543,6g,77.486,2111-2179,
MK327988,6,72.994,6g,81.046,2111-2179,
MK327989,6,72.846,6xh,86.088,2111-2179,
MK327990,6,73.788,6n,74.123,2111-2179,
MK327991,6,73.897,6xa,74.314,2111-2179,
MK327992,6,73.566,6g,80.638,2111-2179,
MK327993,6,73.937,6xd,74.315,2111-2179,
MK327995,6,68.316,6g,73.016,,
MK327996,6,72.731,6xh,84.446,2111-2179,
MK327997,6,73.110,6g,80.464,2111-2179,
MK327998,6,72.603,6g,77.846,2111-2179,
MK327999,6,72.356,6g,77.266,2111-2179,
MK328000,6,73.087,6g,82.990,2111-2179,
MK328001,6,73.664,6xa,74.012,2111-2179,
MK328002,6,72.912,6xh,86.069,2111-2179,
MK328003,6,72.588,6xh,86.745,2111-2179,
MK328005,6,73.353,6g,80.602,2111-2179,
MK328006,6,72.693,6xh,85.885,2111-2179,
MK328007,6,71.970,6g,77.017,2111-2179,
MK328008,8,88.241,8a,88.241,,
MK328009,6,72.611,6g,77.641,2111-2179,
MK328010,6,72.340,6xh,83.883,2111-2179,
MK328012,6,73.830,6d,73.930,2111-2179,
MK328013,6,73.196,6g,81.229,2111-2179,
MK328014,6,71.657,6g,77.027,2111-2179,
MK328015,6,73.435,6g,80.178,2111-2179,
MK328018,6,71.594,6g,75.546,2111-2179,
MK328019,6,73.706,6g,80.298,2111-2179,
MK328020,6,72.992,6g,77.535,2111-2179,
MK328021,6,73.898,6xa,74.005,2111-2179,
MK328022,6,72.522,6g,79.695,2111-2179,
MK328023,6,74.340,6l,74.268,2111-2179,
MK328024,6,72.133,6g,78.500,2111-2179,
MK328025,6,88.970,6g,91.496,,
MK328026,6,73.029,6g,78.467,2111-2179,
MK612000,1,93.750,1a,94.345,2111-2179,
MK612003,1,96.726,1a,96.280,2111-2179,
MK612006,3,93.584,3a,92.847,2111-2179,
MK612009,1,91.815,1a,91.667,2111-2179,
MK612012,3,92.625,3a,92.699,2111-2179,
MK612015,1,92.188,1a,91.815,2111-2179,
MK612018,3,93.142,3a,92.920,2111-2179,
MK612021,2,89.700,2a,90.480,2111-2179,
MK612024,3,92.920,3a,93.289,2111-2179,
MK612027,3,93.432,3a,92.546,2111-2179,
MK612030,1,94.568,1a,93.899,2111-2179,
MK612033,3,93.215,3a,93.879,2111-2179,
MK612036,3,92.920,3a,92.920,2111-2179,
MK612039,4,88.024,4a,88.024,2111-2179,
MK799639,4,80.390,4n,91.445,2111-2179,
MK814770,4,81.585,4d,92.857,2111-2179,
MK814771,4,88.889,4c,91.400,2111-2179,
MK816407,1,76.798,1b,92.130,2111-2179,
MK816408,3,92.809,3a,91.340,2111-2179,
MK816409,1,77.520,1b,92.224,2111-2179,
MK816411,4,79.942,4d,96.676,2111-2179,
MK816412,1,96.622,1a,96.356,2111-2179,
MN146044,1,94.175,1a,93.876,2111-2179,
MN146045,1,93.876,1a,93.577,2111-2179,
MN146048,1,94.249,1a,93.951,2111-2179,
MN146053,1,90.455,1a,90.380,2111-2179,
MN146054,1,90.604,1a,90.529,2111-2179,
MN146055,1,91.051,1a,90.753,2111-2179,
MN146057,1,91.126,1a,90.828,2111-2179,
MN146059,1,90.977,1a,90.679,2111-2179,
MN146061,1,90.597,1a,90.299,2111-2179,
MN146062,1,90.597,1a,90.299,2111-2179,
MN146063,1,92.107,1a,92.480,2111-2179,
MN146064,1,92.245,1a,92.617,2111-2179,
MN146065,1,92.485,1a,92.783,2111-2179,
MN146067,1,92.543,1a,92.841,2111-2179,
MN146068,1,93.080,1a,93.006,2111-2179,
MN146069,1,93.452,1a,93.378,2111-2179,
MN146070,1,93.304,1a,93.080,2111-2179,
MN146071,1,93.304,1a,93.155,2111-2179,
MN146075,1,95.015,1a,94.866,2111-2179,
MN146076,1,94.940,1a,94.643,2111-2179,
MN146079,1,92.767,1a,92.990,2111-2179,
MN146080,1,92.692,1a,92.916,2111-2179,
MN146081,1,94.420,1a,94.122,2111-2179,
MN146082,1,94.420,1a,94.122,2111-2179,
MN146085,1,91.350,1a,91.051,2111-2179,
MN146087,1,91.201,1a,90.902,2111-2179,
MN146089,1,93.373,1a,93.894,2111-2179,
MN146090,1,93.448,1a,93.969,2111-2179,
MN146091,1,92.708,1a,93.304,2111-2179,
MN146092,1,92.560,1a,93.155,2111-2179,
MN146094,1,92.708,1a,93.304,2111-2179,
MN146095,1,92.634,1a,93.304,2111-2179,
MN146096,1,92.708,1a,93.304,2111-2179,
MN146105,1,93.304,1a,93.229,2111-2179,
MN146106,1,93.378,1a,93.378,2111-2179,
MN146107,1,93.452,1a,93.452,2111-2179,
MN146108,1,90.923,1a,90.476,2111-2179,
MN146115,1,92.485,1a,92.411,2111-2179,
MN146119,1,91.220,1a,91.518,2111-2179,
MN146124,1,91.797,1a,91.648,2111-2179,
MN146125,1,92.170,1a,92.095,2111-2179,
MN146127,1,91.499,1a,91.573,2111-2179,
MN146128,1,91.648,1a,91.424,2111-2179,
MN146130,1,92.245,1a,92.319,2111-2179,
MN146134,1,92.021,1a,92.245,2111-2179,
MN146136,1,94.717,1a,94.196,2111-2179,
MN146137,1,94.420,1a,93.899,2111-2179,
MN146141,1,93.363,1a,93.214,2111-2179,
MN146142,1,93.139,1a,93.214,2111-2179,
MN146144,1,92.990,1a,92.990,2111-2179,
MN146162,1,94.643,1a,94.345,2111-2179,
MN146163,1,94.866,1a,94.568,2111-2179,
MN146164,1,94.792,1a,94.494,2111-2179,
MN146165,1,94.717,1a,94.420,2111-2179,
MN146166,1,94.866,1a,94.568,2111-2179,
MN146168,1,93.229,1a,93.155,2111-2179,
MN146169,1,93.229,1a,93.155,2111-2179,
MN146170,1,90.402,1a,89.881,2111-2179,
MN146172,1,90.476,1a,90.030,2111-2179,
MN146174,1,90.551,1a,90.030,2111-2179,
MN146175,1,76.187,1b,91.716,2111-2179,
MN146176,1,76.036,1b,91.493,2111-2179,
MN146177,1,76.187,1b,91.716,2111-2179,
MN146178,1,76.112,1b,91.642,2111-2179,
MN146179,1,76.187,1b,91.716,2111-2179,
MN146187,1,92.617,1a,92.841,2111-2179,
MN146194,1,90.157,1a,90.007,2111-2179,
MN146195,1,90.253,1a,90.104,2111-2179,
MN146197,1,94.556,1a,94.258,2111-2179,
MN146199,1,90.997,1a,90.699,2111-2179,
MN146200,1,90.997,1a,90.699,2111-2179,
MN146201,1,90.828,1a,90.529,2111-2179,
MN146202,1,90.977,1a,90.753,2111-2179,
MN146203,1,94.104,1a,94.030,2111-2179,
MN146204,1,93.811,1a,93.661,2111-2179,
MN146205,1,93.960,1a,93.811,2111-2179,
MN146206,1,93.960,1a,93.811,2111-2179,
MN146207,1,93.885,1a,93.736,2111-2179,
MN146208,1,93.885,1a,93.811,2111-2179,
MN146211,1,90.529,1a,90.082,2111-2179,
MN146212,1,91.964,1a,91.518,2111-2179,
MN146214,3,92.330,3a,91.667,2111-2179,
MN146215,3,92.330,3a,91.667,2111-2179,
MN146216,3,91.962,3a,92.625,2111-2179,
MN146217,3,91.962,3a,92.699,2111-2179,
MN146218,1,76.542,1b,90.760,2111-2179,
MN146219,1,76.466,1b,90.760,2111-2179,
MN146221,1,76.466,1b,90.686,2111-2179,
MN146222,1,76.085,1b,90.387,2111-2179,
MN146223,1,91.071,1a,91.295,2111-2179,
MN146224,1,91.071,1a,91.295,2111-2179,
MN146225,1,93.304,1a,93.601,2111-2179,
MN146226,1,93.229,1a,93.527,2111-2179,
MN146227,1,93.304,1a,93.601,2111-2179,
MN146228,1,93.304,1a,93.601,2111-2179,
MN146229,1,93.304,1a,93.601,2111-2179,
MN146231,1,93.750,1a,93.452,2111-2179,
MN146234,1,91.369,1a,91.369,2111-2179,
MN146235,1,91.369,1a,91.369,2111-2179,
MN146236,1,91.443,1a,91.518,2111-2179,
MN146238,1,91.443,1a,91.443,2111-2179,
MN146240,1,94.866,1a,94.420,2111-2179,
MN146242,1,94.866,1a,94.420,2111-2179,
MN146243,1,94.866,1a,94.420,2111-2179,
MN146245,1,94.780,1a,94.482,2111-2179,
MN146249,1,94.780,1a,94.482,2111-2179,
MN146250,1,94.109,1a,93.811,2111-2179,
MN146251,1,90.679,1a,90.380,2111-2179,
MN146253,1,91.424,1a,91.126,2111-2179,
MN146254,1,91.573,1a,91.275,2111-2179,
MN146255,1,91.424,1a,91.126,2111-2179,
MN146257,1,92.095,1a,93.214,2111-2179,
MN146259,1,93.647,1a,93.049,2111-2179,
MN146261,1,93.423,1a,92.825,2111-2179,
MN146262,1,93.423,1a,92.825,2111-2179,
MN146263,1,93.423,1a,92.825,2111-2179,
MN146269,1,91.424,1a,91.275,2111-2179,
MN146270,1,91.424,1a,91.275,2111-2179,
MN146273,1,91.424,1a,91.275,2111-2179,
MN146274,1,91.126,1a,90.828,2111-2179,
MN146275,1,90.753,1a,90.455,2111-2179,
MN146277,1,74.220,1b,88.889,2111-2179,
MN146278,1,73.997,1b,88.740,2111-2179,
MN146279,1,74.105,1b,89.038,2111-2179,
MN146280,1,74.071,1b,88.814,2111-2179,
MN146281,1,74.146,1b,88.963,2111-2179,
MN146282,1,74.105,1b,88.963,2111-2179,
MN146283,1,75.266,1b,90.299,2111-2179,
MN146284,1,75.417,1b,90.597,2111-2179,
MN146285,1,74.962,1b,89.851,2111-2179,
MN146286,1,75.341,1b,90.373,2111-2179,
MN146287,1,94.345,1a,93.899,2111-2179,
MN146288,1,94.345,1a,93.899,2111-2179,
MN146289,1,76.502,1b,90.977,2111-2179,
MN146291,1,76.274,1b,90.753,2111-2179,
MN146293,1,76.426,1b,90.902,2111-2179,
MN146295,1,91.443,1a,91.146,2111-2179,
MN146296,1,91.443,1a,91.146,2111-2179,
MN146305,1,93.438,1a,93.587,2111-2179,
MN146306,1,93.378,1a,93.527,2111-2179,
MN146307,1,93.452,1a,93.601,2111-2179,
MN146308,1,93.438,1a,93.587,2111-2179,
MN146309,1,91.388,1a,91.091,2111-2179,
MN146310,1,91.856,1a,91.572,2111-2179,
MN146316,1,90.030,1a,89.583,2111-2179,
MN146317,1,90.179,1a,89.732,2111-2179,
MN146318,1,91.071,1a,90.476,2111-2179,
MN146320,1,89.955,1a,89.509,2111-2179,
MN146321,1,93.676,1a,93.304,2111-2179,
MN146337,1,91.051,1a,90.679,2111-2179,
MN146339,1,91.201,1a,90.828,2111-2179,
MN146341,1,90.977,1a,90.604,2111-2179,
MN146342,1,94.482,1a,94.183,2111-2179,
MN146343,1,94.482,1a,94.183,2111-2179,
MN146345,1,94.333,1a,93.960,2111-2179,
MN146346,1,94.258,1a,93.885,2111-2179,
MN146347,1,92.394,1a,92.021,2111-2179,
MN146348,1,93.973,1a,94.048,2111-2179,
MN146349,1,94.048,1a,94.122,2111-2179,
MN146350,1,94.048,1a,94.122,2111-2179,
MN146351,1,93.289,1a,94.183,2111-2179,
MN146352,1,93.289,1a,94.183,2111-2179,
MN146353,1,93.214,1a,94.109,2111-2179,
MN146356,1,93.214,1a,94.183,2111-2179,
MN146363,1,92.394,1a,93.065,2111-2179,
MN146366,1,91.946,1a,92.617,2111-2179,
MN146372,1,91.275,1a,90.977,2111-2179,
MN146373,1,91.146,1a,90.774,2111-2179,
MN146378,1,90.997,1a,90.848,2111-2179,
MN146379,1,91.667,1a,91.518,2111-2179,
MN146380,1,90.848,1a,90.699,2111-2179,
MN146383,1,91.667,1a,91.518,2111-2179,
MN146384,1,94.420,1a,94.122,2111-2179,
MN146385,1,94.345,1a,94.048,2111-2179,
MN146386,1,91.667,1a,91.518,2111-2179,
MN146387,1,91.146,1a,91.071,2111-2179,
MN146389,1,91.443,1a,91.146,2111-2179,
MN146398,3,92.699,3a,92.404,2111-2179,
MN146400,1,91.866,1a,91.567,2111-2179,
MN146401,1,91.741,1a,91.443,2111-2179,
MN146402,1,94.415,1a,93.969,2111-2179,
MN146403,1,94.415,1a,93.969,2111-2179,
MN146404,1,94.415,1a,93.969,2111-2179,
MN146407,1,93.899,1a,94.196,2111-2179,
