Accession,ClosestGenotype,ClosestGenotypePident,ClosestGenotypeAlignedNT,ClosestSubtype,ClosestSubtypePident,ClosestSubtypeAlignedNT,ReferenceOverlapAA,FullyCover
MT632143,1,79.182,9343,1b,90.550,9333,2683-2855,
MT632144,1,79.105,9409,1b,90.896,9381,2683-2855,
MT632145,1,78.910,9374,1b,90.957,9355,2683-2855,
MT632147,1,78.897,6511,1b,90.453,6505,,
MT632148,1,79.349,9341,1b,90.279,9330,2683-2855,
MT632149,1,79.474,9398,1b,90.873,9379,2683-2855,
MT632150,1,79.206,9344,1b,90.509,9335,2683-2855,
MT632151,1,79.017,9398,1b,90.796,9376,2683-2855,
MT632152,1,79.332,9406,1b,91.641,9379,2683-2855,
MT632153,1,79.188,9365,1b,90.793,9330,2683-2855,
MT632154,1,78.999,9347,1b,90.867,9329,2683-2855,
MT632155,1,94.154,9374,1a,94.218,9374,2683-2855,
MT632156,1,94.863,9382,1a,94.692,9382,2683-2855,
MT632157,1,93.591,9268,1a,93.213,9268,2683-2855,
MT632158,3,94.262,9411,3a,92.689,9411,2683-2855,
MT632159,1,93.718,9281,1a,93.654,9281,2683-2855,
MT632160,1,91.464,9278,1a,91.162,9278,2683-2855,
MT632161,1,78.880,9323,1b,90.715,9305,2683-2855,
MT632162,3,92.680,9412,3a,91.056,9414,2683-2855,
MT632163,1,78.627,9409,1b,90.393,9389,2683-2855,
MT632164,1,78.959,9339,1b,90.774,9332,2683-2855,
MT632165,1,79.215,9396,1b,90.765,9388,2683-2855,
MT632166,1,78.784,8635,1b,90.770,8613,2683-2855,
MT632167,1,79.182,9391,1b,90.610,9372,2683-2855,
MT632168,1,79.236,9343,1b,90.850,9333,2683-2855,
MT632169,1,94.215,5670,1a,94.001,5668,,
MT632170,3,92.787,9414,3a,92.755,9414,2683-2855,
MT632171,1,78.833,9000,1b,90.722,8989,2683-2855,
MT632172,3,92.295,9409,3a,91.830,9413,2683-2855,
MT632173,1,76.851,5659,1b,89.121,5653,2683-2855,
MT632174,1,79.546,9392,1b,91.046,9381,2683-2855,
MT632175,1,94.788,9382,1a,95.022,9382,2683-2855,
MT632176,1,79.137,9409,1b,91.046,9381,2683-2855,
MT632177,1,79.026,9345,1b,91.339,9329,2683-2855,
MT632178,1,78.468,6502,1b,90.214,6499,2683-2855,
MT632179,3,92.773,9382,3a,91.177,9385,2683-2855,
MT632180,3,93.098,9403,3a,92.281,9405,2683-2855,
MT632181,1,79.454,9340,1b,90.924,9332,2683-2855,
MT632182,1,78.639,9349,1b,90.375,9340,2683-2855,
MT632183,1,78.980,9334,1b,90.479,9295,2683-2855,
MT632184,1,79.149,9405,1b,90.264,9388,2683-2855,
MT632185,1,78.159,9006,1b,90.977,8988,2683-2855,
MT632186,3,91.900,8802,3a,91.538,8804,2683-2855,
MT632187,1,90.344,5054,1a,90.641,5054,,
MT632188,1,79.509,9409,1b,90.188,9386,2683-2855,
MT632190,1,79.241,9355,1b,90.463,9332,2683-2855,
MT632191,1,92.423,9291,1a,92.294,9291,2683-2855,
MT632192,1,94.214,9299,1a,94.085,9299,2683-2855,
MT632193,1,78.899,9393,1b,90.164,9374,2683-2855,
MT632194,3,93.810,9419,3a,92.468,9413,2683-2855,
PQ660823,1,94.456,9036,1a,93.935,9036,2683-2855,
PQ660824,1,94.112,9036,1a,93.670,9036,2683-2855,
PQ660825,1,94.245,9036,1a,93.769,9036,2683-2855,
PQ660826,1,94.400,9036,1a,94.047,9037,2683-2855,
PQ660827,1,94.522,9036,1a,94.112,9036,2683-2855,
PQ660828,1,94.245,9036,1a,93.780,9036,2683-2855,
PQ660829,1,94.190,9036,1a,93.736,9036,2683-2855,
PQ660830,4,90.240,9027,4a,90.240,9027,2683-2855,
PQ660831,1,94.013,9036,1a,93.670,9036,2683-2855,
PQ660832,1,94.356,9036,1a,93.913,9036,2683-2855,
PQ660833,1,94.201,9036,1a,93.726,9037,2683-2855,
PQ660834,1,94.168,9036,1a,93.769,9036,2683-2855,
PQ660836,1,93.758,9036,1a,93.360,9036,2683-2855,
PQ660837,4,90.246,7792,4a,90.246,7792,2683-2855,
PQ660838,1,93.769,9036,1a,93.459,9036,2683-2855,
PQ660839,4,90.415,8962,4a,90.415,8962,2683-2855,
PQ660840,4,89.928,9025,4a,89.928,9025,2683-2855,
PQ660841,1,94.644,9036,1a,94.345,9036,2683-2855,
PQ660842,1,94.411,9036,1a,94.013,9036,2683-2855,
PQ660843,1,94.057,9036,1a,93.681,9036,2683-2855,
PQ660844,1,93.825,9036,1a,93.482,9036,2683-2855,
PQ660845,1,93.980,9036,1a,93.559,9036,2683-2855,
PQ660846,1,93.836,9036,1a,93.504,9036,2683-2855,
PQ660848,4,90.387,7802,4a,90.387,7802,2683-2855,
PQ660849,1,91.467,9036,1a,91.191,9036,2683-2855,
PQ660850,1,94.312,9036,1a,93.780,9036,2683-2855,
PQ660851,1,94.531,9032,1a,94.010,9032,2683-2855,
PQ660854,1,94.301,9036,1a,93.803,9036,2683-2855,
PQ660856,4,90.564,9029,4a,90.564,9029,2683-2855,
PQ660858,1,93.825,9036,1a,93.404,9036,2683-2855,
PQ660859,4,90.176,9029,4a,90.176,9029,2683-2855,
MK252825,3,81.337,643,3b,92.500,640,2683-2855,
MK252826,6,74.648,639,6xa,97.829,645,2683-2855,
MK252828,6,72.188,640,6n,95.969,645,2683-2855,
MK252829,3,81.804,643,3b,92.969,640,2683-2855,
MK252830,3,81.960,643,3b,90.312,640,2683-2855,
MK252831,3,81.308,642,3b,91.783,645,2683-2855,
MK252832,1,95.814,645,1a,95.645,643,2683-2855,
MK252833,6,74.491,639,6xa,96.589,645,2683-2855,
MK252834,8,73.125,640,8a,73.125,640,2683-2855,
MK252835,6,74.961,639,6xa,98.140,645,2683-2855,
MK252836,3,81.776,642,3b,90.543,645,2683-2855,
MK252837,6,75.274,639,6xa,97.984,645,2683-2855,
MK252838,6,75.274,639,6xa,97.674,645,2683-2855,
MK252839,1,70.762,643,1g,71.207,646,2683-2855,
MK252840,6,75.117,639,6xa,98.140,645,2683-2855,
MK252841,6,74.961,639,6xa,97.829,645,2683-2855,
MK252842,6,72.031,640,6n,96.589,645,2683-2855,
MK252843,3,79.595,642,3b,91.318,645,2683-2855,
MK252844,3,81.931,642,3b,91.938,645,2683-2855,
MK252845,3,81.776,642,3b,91.318,645,2683-2855,
MK252846,1,81.661,638,1b,91.783,645,2683-2855,
MK252847,8,72.188,640,8a,72.188,640,2683-2855,
MK252848,6,75.430,639,6xa,97.674,645,2683-2855,
MK252849,3,81.464,642,3b,91.938,645,2683-2855,
MK252850,6,75.039,637,6xa,97.364,645,2683-2855,
MK252851,3,81.776,642,3b,91.473,645,2683-2855,
MK252852,6,75.274,639,6xa,97.674,645,2683-2855,
MK252853,3,81.931,642,3b,92.403,645,2683-2855,
MK252854,8,72.344,640,8a,72.344,640,2683-2855,
MK252855,3,82.555,642,3b,92.093,645,2683-2855,
MK252857,6,72.586,642,6n,95.814,645,2683-2855,
MK252858,8,71.719,640,8a,71.719,640,2683-2855,
MK252859,6,74.961,639,6xa,97.829,645,2683-2855,
MK252860,1,95.659,645,1a,94.729,645,2683-2855,
MK252861,3,81.308,642,3b,91.628,645,2683-2855,
MK252862,3,82.555,642,3b,92.093,645,2683-2855,
MK252863,3,81.464,642,3b,92.093,645,2683-2855,
MK252864,1,93.953,645,1a,93.313,643,2683-2855,
MK252865,1,93.488,645,1a,93.313,643,2683-2855,
MK252866,8,71.875,640,8a,71.875,640,2683-2855,
MK252867,1,72.558,645,1a,72.446,646,2683-2855,
MK252868,6,72.712,601,6n,95.814,645,2683-2855,
MK252869,8,71.719,640,8a,71.719,640,2683-2855,
MK252870,8,72.360,644,8a,72.360,644,2683-2855,
MK252871,6,71.674,639,6n,95.659,645,2683-2855,
MK252872,8,72.656,640,8a,72.656,640,2683-2855,
MK252873,6,74.648,639,6xa,98.450,645,2683-2855,
MK252874,6,74.295,638,6xa,84.341,645,2683-2855,
MK252875,3,81.649,643,3b,92.500,640,2683-2855,
MK252876,3,95.659,645,3a,92.260,646,2683-2855,
MK252877,6,74.961,639,6xa,97.519,645,2683-2855,
MK252878,6,75.117,639,6xa,98.450,645,2683-2855,
MK252879,6,74.648,639,6xa,97.054,645,2683-2855,
MK252880,6,74.648,639,6xa,97.209,645,2683-2855,
MK252881,8,72.656,640,8a,72.656,640,2683-2855,
MK252882,3,81.308,642,3b,91.783,645,2683-2855,
MK252883,6,74.491,639,6xa,97.519,645,2683-2855,
MK252884,3,95.194,645,3a,91.796,646,2683-2855,
MK252885,6,75.274,639,6xa,98.295,645,2683-2855,
MK252886,6,74.961,639,6xa,97.984,645,2683-2855,
MK252887,3,95.814,645,3a,93.344,646,2683-2855,
MK252888,8,71.831,639,8a,71.831,639,2683-2855,
MK252889,3,81.153,642,3b,92.248,645,2683-2855,
MK252890,3,95.814,645,3a,92.724,646,2683-2855,
MK252891,6,75.117,639,6xa,98.295,645,2683-2855,
MK252893,6,75.196,637,6xa,84.806,645,2683-2855,
MK252894,3,94.729,645,3a,93.189,646,2683-2855,
MK252895,6,75.663,641,6xa,97.054,645,2683-2855,
MK252896,6,74.961,639,6xa,97.364,645,2683-2855,
MK252897,3,82.087,642,3b,91.628,645,2683-2855,
MK327981,6,72.358,6794,6g,78.168,6802,2683-2855,
MK327982,6,73.110,4061,6g,80.044,4054,,
MK327983,6,71.508,3422,6g,78.321,3455,,
MK327984,6,73.358,9470,6g,80.269,9447,2683-2855,
MK327985,6,73.172,9475,6g,77.700,9435,2683-2855,
MK327986,6,80.170,9435,6a,93.503,9358,2683-2855,
MK327987,6,72.543,9473,6g,77.486,9452,2683-2855,
MK327988,6,72.994,9461,6g,81.046,9428,2683-2855,
MK327989,6,72.846,9472,6xh,86.088,9057,2683-2855,
MK327990,6,73.788,7386,6n,74.123,9460,,
MK327991,6,73.897,7367,6xa,74.314,9476,,
MK327992,6,73.566,9484,6g,80.638,9441,2683-2855,
MK327993,6,73.937,9450,6xd,74.315,9449,2683-2855,
MK327994,8,90.576,902,8a,90.576,902,,
MK327995,6,68.316,3052,6g,73.016,3050,,
MK327996,6,72.731,9454,6xh,84.446,9059,2683-2855,
MK327997,6,73.110,9472,6g,80.464,9444,2683-2855,
MK327998,6,72.603,9479,6g,77.846,9452,2683-2855,
MK327999,6,72.356,9239,6g,77.266,9211,2683-2855,
MK328000,6,73.087,4548,6g,82.990,6602,,
MK328001,6,73.664,9409,6xa,74.012,9416,2683-2855,
MK328002,6,72.912,9469,6xh,86.069,9059,2683-2855,
MK328003,6,72.588,9463,6xh,86.745,9061,2683-2855,
MK328004,6,74.621,3432,6b,74.621,3432,,
MK328005,6,73.353,9472,6g,80.602,9429,2683-2855,
MK328006,6,72.693,9492,6xh,85.885,9061,2683-2855,
MK328007,6,71.970,9133,6g,77.017,9098,2683-2855,
MK328008,8,88.241,978,8a,88.241,978,,
MK328009,6,72.611,9482,6g,77.641,9455,2683-2855,
MK328010,6,72.340,9400,6xh,83.883,9059,2683-2855,
MK328012,6,73.830,9442,6d,73.930,9436,2683-2855,
MK328013,6,73.196,9480,6g,81.229,9435,2683-2855,
MK328014,6,71.657,5751,6g,77.027,7892,,
MK328015,6,73.435,3482,6g,80.178,3491,,
MK328017,6,74.867,1886,6g,84.952,1894,2683-2855,
MK328018,6,71.594,5425,6g,75.546,5582,,
MK328019,6,73.706,9470,6g,80.298,9451,2683-2855,
MK328020,6,72.992,9464,6g,77.535,9437,2683-2855,
MK328021,6,73.898,7394,6xa,74.005,9398,,
MK328022,6,72.522,9473,6g,79.695,9446,2683-2855,
MK328023,6,74.340,9435,6l,74.268,9424,2683-2855,
MK328024,6,72.133,4421,6g,78.500,4628,,
MK328026,6,73.029,9488,6g,78.467,9446,2683-2855,
MK527322,1,82.212,1591,1b,92.332,1591,2683-2855,
MK527334,1,79.529,977,1b,92.111,976,2683-2855,
MK527341,1,81.070,972,1b,92.703,973,2683-2855,
MK527346,1,80.820,610,1b,92.616,623,2683-2855,
MK527351,1,81.762,806,1b,93.201,809,2683-2855,
MK527354,1,80.806,620,1b,92.754,621,2683-2855,
MK527364,1,81.311,610,1b,91.922,619,2683-2855,
MK527367,1,80.763,603,1b,92.635,611,2683-2855,
MK527370,1,81.148,610,1b,92.880,618,2683-2855,
MK527375,1,80.984,610,1b,94.669,619,2683-2855,
MK527378,1,81.908,608,1b,92.623,610,2683-2855,
MK527381,1,81.762,806,1b,93.201,809,2683-2855,
MK527384,1,81.229,602,1b,91.694,602,2683-2855,
MK527387,1,80.333,600,1b,92.833,600,2683-2855,
MK527390,1,81.575,597,1b,93.300,597,2683-2855,
MK527393,1,81.773,598,1b,94.089,609,2683-2855,
MK527396,1,80.033,611,1b,92.742,620,2683-2855,
MK527399,1,81.788,604,1b,93.554,605,2683-2855,
MK527402,1,81.250,608,1b,93.257,608,2683-2855,
MK527405,1,80.360,611,1b,92.170,613,2683-2855,
MK527408,1,81.997,611,1b,92.496,613,2683-2855,
MK527411,1,80.431,603,1b,92.053,604,2683-2855,
MK527414,1,82.609,598,1b,91.914,606,2683-2855,
MK527417,1,80.634,599,1b,93.489,599,2683-2855,
MK527420,1,80.820,610,1b,93.419,623,2683-2855,
MK527428,1,81.475,610,1b,92.233,618,2683-2855,
MK527431,1,81.126,604,1b,92.659,613,2683-2855,
MK527434,1,80.984,610,1b,92.581,620,2683-2855,
MK527436,1,81.592,603,1b,93.279,610,2683-2855,
MK527459,1,81.660,807,1b,91.945,807,2683-2855,
MK799639,4,80.390,9230,4n,91.445,9269,2683-2855,
MK903085,1,97.401,1770,1a,96.554,1770,2683-2855,
MK903086,1,94.633,1770,1a,94.237,1770,2683-2855,
MK903087,1,95.650,1770,1a,94.972,1770,2683-2855,
MK903088,1,96.893,1770,1a,96.102,1770,2683-2855,
MK903089,1,93.729,1770,1a,93.107,1770,2683-2855,
MK903090,1,94.407,1770,1a,94.011,1770,2683-2855,
MK903091,1,95.650,1770,1a,94.972,1770,2683-2855,
MK903092,1,96.893,1770,1a,95.989,1770,2683-2855,
MK903093,1,97.571,1770,1a,96.667,1770,2683-2855,
MK903094,1,95.537,1770,1a,94.972,1770,2683-2855,
MK903095,1,96.667,1770,1a,95.819,1770,2683-2855,
MK903096,1,97.175,1770,1a,96.554,1770,2683-2855,
MK903097,1,94.915,1770,1a,94.576,1770,2683-2855,
MK903098,1,94.689,1770,1a,94.011,1770,2683-2855,
MK903099,1,95.028,1770,1a,94.689,1770,2683-2855,
MK903100,1,94.746,1770,1a,94.520,1770,2683-2855,
MK903101,1,97.458,1770,1a,96.723,1770,2683-2855,
MK903102,1,94.689,1770,1a,94.181,1770,2683-2855,
MK903103,1,96.497,1770,1a,95.989,1770,2683-2855,
MK903104,1,97.232,1770,1a,96.723,1770,2683-2855,
MK903105,1,95.085,1770,1a,94.463,1770,2683-2855,
MK903106,1,96.836,1770,1a,96.723,1770,2683-2855,
MK903107,1,94.972,1770,1a,94.407,1770,2683-2855,
MK903108,1,95.254,1770,1a,94.689,1770,2683-2855,
MK903109,1,94.746,1770,1a,94.407,1770,2683-2855,
MK903110,1,96.949,1770,1a,96.102,1770,2683-2855,
MK903111,1,96.439,1769,1a,95.704,1769,2683-2855,
MK903112,1,96.610,1770,1a,96.215,1770,2683-2855,
MK903113,1,97.345,1770,1a,96.441,1770,2683-2855,
MK903114,1,94.407,1770,1a,93.672,1770,2683-2855,
MK903115,1,96.441,1770,1a,96.441,1770,2683-2855,
MK903116,1,96.893,1770,1a,96.215,1770,2683-2855,
MK903117,1,94.915,1770,1a,94.520,1770,2683-2855,
MK903118,1,97.853,1770,1a,97.062,1770,2683-2855,
MK903119,1,97.514,1770,1a,96.836,1770,2683-2855,
MK903120,1,96.045,1770,1a,95.085,1770,2683-2855,
MK903121,1,97.458,1770,1a,96.667,1770,2683-2855,
MK903122,1,96.836,1770,1a,96.667,1770,2683-2855,
MK903123,1,97.230,1769,1a,96.608,1769,2683-2855,
MK903124,1,97.740,1770,1a,96.949,1770,2683-2855,
MK903125,1,97.006,1770,1a,96.497,1770,2683-2855,
MK903126,1,97.740,1770,1a,96.949,1770,2683-2855,
MK903127,1,94.633,1770,1a,94.181,1770,2683-2855,
MK903128,1,96.836,1770,1a,96.441,1770,2683-2855,
MK903129,1,94.407,1770,1a,93.785,1770,2683-2855,
MK903130,1,98.192,1770,1a,97.401,1770,2683-2855,
MK903131,1,95.932,1770,1a,95.311,1770,2683-2855,
MK903132,1,96.723,1770,1a,96.045,1770,2683-2855,
MK903133,1,97.006,1770,1a,96.158,1770,2683-2855,
MK903134,1,97.232,1770,1a,96.441,1770,2683-2855,
MK903135,1,97.232,1770,1a,96.554,1770,2683-2855,
MK903136,1,94.802,1770,1a,94.237,1770,2683-2855,
MK903137,1,95.480,1770,1a,94.859,1770,2683-2855,
MK903138,1,97.343,1769,1a,96.721,1769,2683-2855,
MK903139,1,95.424,1770,1a,94.915,1770,2683-2855,
MK903140,1,97.119,1770,1a,96.497,1770,2683-2855,
MK903141,1,97.006,1770,1a,96.893,1770,2683-2855,
MK903142,1,96.834,1769,1a,95.986,1769,2683-2855,
MK903143,1,97.571,1770,1a,96.949,1770,2683-2855,
MK903144,1,98.136,1770,1a,97.232,1770,2683-2855,
MK903145,1,95.819,1770,1a,95.537,1770,2683-2855,
MK903146,1,96.045,1770,1a,95.424,1770,2683-2855,
MK903147,1,94.633,1770,1a,94.011,1770,2683-2855,
MK903148,1,95.480,1770,1a,94.972,1770,2683-2855,
MK903149,1,96.949,1770,1a,96.384,1770,2683-2855,
MK903150,1,97.345,1770,1a,96.610,1770,2683-2855,
MK903151,1,94.294,1770,1a,93.955,1770,2683-2855,
MK903152,1,97.006,1770,1a,96.328,1770,2683-2855,
MK903153,1,94.802,1770,1a,94.124,1770,2683-2855,
MK903154,1,94.237,1770,1a,93.955,1770,2683-2855,
MK903155,1,95.819,1770,1a,95.198,1770,2683-2855,
MK903156,1,96.667,1770,1a,96.045,1770,2683-2855,
MK903157,1,96.328,1770,1a,96.045,1770,2683-2855,
MK903158,1,96.949,1770,1a,96.271,1770,2683-2855,
MK903159,1,94.350,1770,1a,93.842,1770,2683-2855,
MK903160,1,97.627,1770,1a,96.836,1770,2683-2855,
MK903161,1,94.407,1770,1a,94.294,1770,2683-2855,
MK903162,1,94.915,1770,1a,94.350,1770,2683-2855,
MK903163,1,96.271,1770,1a,95.876,1770,2683-2855,
MK903164,1,94.915,1770,1a,94.237,1770,2683-2855,
MK903165,1,96.780,1770,1a,96.158,1770,2683-2855,
MK903166,1,96.723,1770,1a,96.441,1770,2683-2855,
MK903167,1,96.610,1770,1a,95.876,1770,2683-2855,
MK903168,1,94.094,1727,1a,93.457,1727,2683-2855,
MN147256,1,94.247,1773,1a,93.852,1773,2683-2855,
MN147260,3,94.921,1772,3a,94.025,1774,2683-2855,
MN147262,1,93.310,1749,1a,93.139,1749,2683-2855,
MN147266,1,94.111,1749,1a,93.425,1749,2683-2855,
MN147268,3,94.413,1772,3a,93.236,1774,2683-2855,
MN147272,3,95.770,1773,3a,95.037,1773,2683-2855,
MN147274,3,94.924,1773,3a,93.570,1773,2683-2855,
MN147275,1,81.557,1773,1b,92.273,1773,2683-2855,
MN147279,1,95.826,1773,1a,95.544,1773,2683-2855,
MN147283,3,94.303,1773,3a,93.627,1773,2683-2855,
MN147288,3,94.526,1772,3a,94.307,1774,2683-2855,
MN147290,1,97.011,1773,1a,96.560,1773,2683-2855,
MN147292,1,94.340,1749,1a,93.939,1749,2683-2855,
MN147296,1,95.544,1773,1a,95.037,1773,2683-2855,
MN147300,1,96.052,1773,1a,95.657,1773,2683-2855,
MN147323,1,96.165,1773,1a,95.883,1773,2683-2855,
MN147327,1,92.043,1772,1a,91.535,1772,2683-2855,
MN147331,1,95.540,1749,1a,94.740,1749,2683-2855,
MN147332,1,94.054,1749,1a,93.539,1749,2683-2855,
MN147335,1,95.375,1773,1a,95.206,1773,2683-2855,
MN147338,3,95.880,1772,3a,94.870,1774,2683-2855,
MN147341,3,95.713,1773,3a,94.416,1773,2683-2855,
MN147343,3,94.808,1772,3a,94.138,1774,2683-2855,
MN147344,1,96.390,1773,1a,95.601,1773,2683-2855,
MN147346,1,82.111,1772,1b,92.833,1772,2683-2855,
MN147349,3,93.397,1772,3a,92.165,1774,2683-2855,
MN147351,3,94.018,1772,3a,93.123,1774,2683-2855,
MN147353,3,93.792,1772,3a,93.067,1774,2683-2855,
MN147354,3,94.416,1773,3a,93.454,1772,2683-2855,
MN147360,1,95.262,1773,1a,94.755,1773,2683-2855,
MN147369,1,93.627,1773,1a,93.119,1773,2683-2855,
MN147372,1,96.195,1761,1a,95.571,1761,2683-2855,
MN147376,1,96.271,1770,1a,95.763,1770,2683-2855,
MN147380,3,93.905,1772,3a,93.799,1774,2683-2855,
MN147382,3,95.537,1770,3a,93.785,1770,2683-2855,
MN147385,3,95.542,1772,3a,95.096,1774,2683-2855,
MN147387,3,94.695,1772,3a,94.307,1774,2683-2855,
MN147390,4,92.334,1774,4a,92.334,1774,2683-2855,
MN147397,3,95.034,1772,3a,94.476,1774,2683-2855,
MN147399,3,95.485,1772,3a,94.250,1774,2683-2855,
MN147401,3,94.300,1772,3a,94.363,1774,2683-2855,
MN147404,1,81.839,1773,1b,93.006,1773,2683-2855,
MN147408,2,92.837,1773,2a,93.345,1773,2683-2855,
MN147411,1,81.567,1774,1b,92.499,1773,2683-2855,
MN147412,1,94.473,1773,1a,94.360,1773,2683-2855,
MN147416,1,96.842,1773,1a,96.108,1773,2683-2855,
MN147426,1,93.683,1773,1a,93.345,1773,2683-2855,
MN147433,3,94.808,1772,3a,93.630,1774,2683-2855,
MN147438,1,97.122,1772,1a,96.275,1772,2683-2855,
MN147447,1,97.067,1773,1a,96.334,1773,2683-2855,
MN147451,1,94.021,1773,1a,93.965,1773,2683-2855,
MN147452,3,94.921,1772,3a,94.701,1774,2683-2855,
MN147457,3,94.191,1773,3a,93.909,1773,2683-2855,
MN147461,3,94.921,1772,3a,93.405,1774,2683-2855,
MN147464,1,94.054,1749,1a,93.654,1749,2683-2855,
MN147469,1,81.613,1773,1b,92.664,1772,2683-2855,
MN147477,3,95.037,1773,3a,94.360,1773,2683-2855,
MN147479,3,94.752,1772,3a,93.912,1774,2683-2855,
MN147480,1,94.247,1773,1a,93.965,1773,2683-2855,
MN147484,3,94.078,1773,3a,93.397,1772,2683-2855,
MN147489,1,95.375,1773,1a,94.980,1773,2683-2855,
MN147498,3,95.147,1772,3a,94.307,1774,2683-2855,
MN147502,1,93.333,1515,1a,92.871,1515,2683-2855,
MN147503,1,94.041,1527,1a,94.041,1527,2683-2855,
MN147509,1,96.221,1773,1a,95.375,1773,2683-2855,
MN147511,3,93.962,1772,3a,93.123,1774,2683-2855,
MN147513,3,93.905,1772,3a,93.461,1774,2683-2855,
MN147524,3,95.375,1773,3a,93.852,1773,2683-2855,
MN147526,1,81.895,1773,1b,92.273,1773,2683-2855,
MN147535,3,95.260,1772,3a,93.574,1774,2683-2855,
MN147537,1,96.390,1773,1a,95.601,1773,2683-2855,
MN147544,1,93.997,1749,1a,93.368,1749,2683-2855,
MN147546,3,94.021,1773,3a,93.063,1773,2683-2855,
MN147547,1,93.457,1773,1a,93.006,1773,2683-2855,
MN147551,3,94.473,1773,3a,93.570,1773,2683-2855,
MN147556,1,96.503,1773,1a,95.826,1773,2683-2855,
MN147558,1,95.601,1773,1a,94.924,1773,2683-2855,
MN147560,3,94.706,1700,3a,92.244,1702,2683-2855,
MN147562,1,95.375,1773,1a,94.698,1773,2683-2855,
MN147563,1,82.403,1773,1b,92.273,1773,2683-2855,
MN147576,1,96.334,1773,1a,95.544,1773,2683-2855,
MN147578,1,95.328,792,1a,94.571,792,2683-2855,
MN147583,1,93.175,1773,1a,92.724,1773,2683-2855,
MN147584,1,95.037,1773,1a,94.698,1773,2683-2855,
MN147586,3,94.582,1772,3a,93.743,1774,2683-2855,
MN147591,1,93.962,1772,1a,93.792,1772,2683-2855,
MN147596,1,81.613,1773,1b,93.457,1773,2683-2855,
MN147607,3,95.316,1772,3a,94.589,1774,2683-2855,
MN147608,1,95.483,1749,1a,94.568,1749,2683-2855,
MN147612,3,93.905,1772,3a,93.912,1774,2683-2855,
MN147615,1,82.290,1773,1b,93.345,1773,2683-2855,
MN147621,1,95.713,1773,1a,95.093,1773,2683-2855,
MN147622,3,94.865,1772,3a,94.532,1774,2683-2855,
MN147635,1,82.506,1772,1b,91.986,1772,2683-2855,
MN147639,1,92.841,1746,1a,92.383,1746,2683-2855,
MN147644,1,94.698,1773,1a,94.247,1773,2683-2855,
MN147647,3,94.698,1773,3a,94.247,1773,2683-2855,
MN147648,1,95.995,1773,1a,95.431,1773,2683-2855,
MN147654,3,94.980,1773,3a,94.131,1772,2683-2855,
MN147656,3,94.247,1773,3a,93.739,1773,2683-2855,
MN147660,1,93.939,1749,1a,93.482,1749,2683-2855,
MN147662,1,95.883,1749,1a,95.483,1749,2683-2855,
MN147664,1,80.000,1040,1b,92.115,1040,2683-2855,
MN147667,1,96.390,1773,1a,95.713,1773,2683-2855,
MN147670,3,94.074,1772,3a,93.067,1774,2683-2855,
MN147676,3,94.470,1772,3a,92.841,1774,2683-2855,
MN147686,1,96.108,1773,1a,95.939,1773,2683-2855,
MN147689,1,94.357,1772,1a,93.792,1772,2683-2855,
MN147693,1,82.413,1774,1b,92.212,1772,2683-2855,
MN147701,1,94.360,1773,1a,94.134,1773,2683-2855,
MN147705,3,94.977,1772,3a,93.517,1774,2683-2855,
MN147721,1,95.197,1749,1a,94.969,1749,2683-2855,
MN147725,3,94.526,1772,3a,94.645,1774,2683-2855,
MN147726,1,96.684,1749,1a,95.883,1749,2683-2855,
MN147735,1,82.366,1775,1b,92.104,1773,2683-2855,
MN147737,3,94.585,1773,3a,93.232,1773,2683-2855,
MN147741,1,96.729,1773,1a,96.108,1773,2683-2855,
MN147746,1,94.416,1773,1a,94.078,1773,2683-2855,
MN147750,1,92.442,1773,1a,91.935,1773,2683-2855,
MN147756,1,95.431,1773,1a,94.867,1773,2683-2855,
MN147759,1,95.488,1773,1a,94.642,1773,2683-2855,
MN147764,1,96.390,1773,1a,95.488,1773,2683-2855,
MN147770,1,95.257,1771,1a,94.749,1771,2683-2855,
MN164843,1,77.557,9063,1l,92.435,9055,2683-2855,
MN164845,1,83.720,9042,1a,83.927,9046,2683-2855,
MN164849,1,83.991,9001,1a,83.935,9007,2683-2855,
MN164851,1,80.844,9047,1b,81.862,9053,2683-2855,
MN164852,1,82.450,7812,1a,82.777,7815,2683-2855,
MN164853,1,84.551,7813,1a,84.692,7813,2683-2855,
MN164855,1,83.379,9043,1a,83.534,9043,2683-2855,
MN164856,1,82.648,7780,1a,83.104,7783,2683-2855,
MN164858,1,83.333,9036,1a,83.391,9037,2683-2855,
MN164860,1,77.595,9074,1l,92.546,9056,2683-2855,
MN164863,1,85.235,9001,1a,84.964,9005,2683-2855,
MN164864,1,77.072,9072,1l,92.578,9054,2683-2855,
MN164866,1,77.418,9056,1e,90.948,9048,2683-2855,
MN164867,1,85.438,9037,1a,85.703,9037,2683-2855,
MN164868,1,84.137,9040,1a,84.255,9038,2683-2855,
MN164869,1,77.476,9066,1g,93.159,9049,2683-2855,
MN164871,1,82.245,6342,1o,82.357,6348,2683-2855,
MN164872,1,80.538,7728,1a,80.734,7734,2683-2855,
MN164875,1,77.460,9055,1e,91.302,9048,2683-2855,
MN240359,6,73.871,9457,6xa,77.063,9404,2683-2855,
MN385563,2,77.410,9336,2b,91.054,9323,2683-2855,
MN385564,2,76.826,9338,2b,90.408,9320,2683-2855,
LC773637,4,79.814,9269,4f,91.132,9258,2683-2855,
