Accession,ClosestGenotype,ClosestGenotypePident,ClosestSubtype,ClosestSubtypePident,ReferenceOverlapAA,FullyCover
MN227982,3,92.982,3a,94.035,2813-2855,
MN227983,3,94.278,3a,93.557,2792-2855,
MN227984,3,92.923,3a,93.827,2806-2855,
MN227985,3,87.963,3a,88.272,2807-2855,
MN227986,3,90.828,3a,87.316,2778-2855,
MN227987,3,94.517,3a,93.386,2781-2855,
MN227988,3,94.832,3a,92.526,2779-2855,
MN227989,3,95.349,3a,92.268,2779-2855,
MN227990,3,94.286,3a,91.601,2781-2855,
MN227991,3,92.248,3a,90.464,2779-2855,
MN227992,3,94.545,3a,91.969,2780-2855,
MN227993,3,94.330,3a,91.774,2780-2855,
MN227994,3,93.734,3a,92.063,2781-2855,
MN227995,3,93.523,3a,92.228,2780-2855,
MN227996,3,95.641,3a,92.583,2779-2855,
MN227997,3,93.077,3a,90.537,2779-2855,
MN227998,3,93.247,3a,89.896,2780-2855,
MN227999,3,93.282,3a,90.979,2779-2855,
MN228000,3,94.545,3a,91.948,2780-2855,
MN228001,3,92.746,3a,91.864,2781-2855,
MN228002,3,94.845,3a,92.288,2780-2855,
MN228003,3,93.766,3a,90.933,2780-2855,
MN228004,3,93.701,3a,91.339,2782-2855,
MN228005,3,93.316,3a,91.026,2780-2855,
MN228006,3,93.814,3a,91.260,2780-2855,
MN228007,3,92.987,3a,91.906,2782-2855,
MN228008,3,94.072,3a,93.455,2780-2855,
MN228009,3,93.299,3a,91.003,2780-2855,
MN228010,3,94.819,3a,92.126,2781-2855,
MN228011,3,94.286,3a,91.192,2780-2855,
MN228012,3,95.833,3a,92.727,2780-2855,
MN228013,3,94.087,3a,91.538,2780-2855,
MN228014,3,93.429,3a,91.667,2782-2855,
MN228015,3,96.392,3a,92.288,2779-2855,
MN228016,3,92.051,3a,89.003,2779-2855,
MN231294,3,94.070,3a,92.415,2683-2855,
MN231295,3,94.037,3a,92.381,2683-2855,
MN240359,6,73.871,6xa,77.063,2683-2855,
MN316701,1,93.195,1a,93.491,,
MN316702,1,92.604,1a,92.899,,
MN316703,1,93.235,1a,93.529,,
MN316704,1,95.266,1a,95.562,,
MN316705,1,93.787,1a,94.083,,
MN316706,1,93.787,1a,94.083,,
MN316707,1,94.970,1a,95.266,,
MN316708,1,92.012,1a,92.308,,
MN316709,1,94.675,1a,94.970,,
MN316710,1,94.379,1a,94.379,,
MN316711,1,93.491,1a,93.787,,
MN316712,1,93.491,1a,93.787,,
MN316713,1,94.970,1a,95.266,,
MN316714,1,95.266,1a,95.562,,
MN316715,1,94.379,1a,94.675,,
MN316716,1,92.899,1a,93.195,,
MN316717,1,92.012,1a,92.308,,
MN316718,1,93.195,1a,93.491,,
MN316719,1,93.491,1a,93.787,,
MN316720,1,94.675,1a,94.970,,
MN316721,1,94.083,1a,94.379,,
MN316722,1,93.491,1a,93.787,,
MN316723,1,92.604,1a,92.899,,
MN316724,1,94.970,1a,94.675,,
MN316725,1,93.491,1a,93.787,,
MN316726,1,97.337,1a,97.941,,
MN316727,1,94.379,1a,94.675,,
MN316728,1,93.529,1a,93.824,,
MN316729,1,94.379,1a,94.675,,
MN316730,1,95.562,1a,95.858,,
MN316731,1,94.083,1a,93.787,,
MN316732,1,93.787,1a,93.529,,
MN316733,1,93.787,1a,94.083,,
MN316734,1,93.787,1a,94.083,,
MN316735,1,94.675,1a,94.970,,
MN316736,1,94.675,1a,94.970,,
MN316737,1,92.899,1a,93.195,,
MN316738,1,93.787,1a,94.083,,
MN316739,1,93.452,1a,93.750,,
MN316740,1,93.787,1a,93.491,,
MN316741,1,94.083,1a,93.787,,
MN316742,1,93.491,1a,93.787,,
MN316743,1,94.083,1a,94.379,,
MN316744,1,93.195,1a,93.491,,
MN316745,1,91.716,1a,92.012,,
MN316746,1,92.308,1a,92.353,,
MN316747,1,94.083,1a,93.787,,
MN316748,1,92.308,1a,92.604,,
MN316749,1,92.308,1a,92.012,,
MN316750,1,92.899,1a,92.353,,
MN316751,1,92.604,1a,92.647,,
MN316752,1,93.195,1a,93.235,,
MN316753,1,93.195,1a,93.235,,
MN316754,1,94.083,1a,93.787,,
MN316755,1,93.491,1a,93.195,,
MN316756,1,92.308,1a,92.353,,
MN316757,1,93.195,1a,93.235,,
MN316758,1,92.899,1a,93.235,,
MN316759,1,92.604,1a,92.647,,
MN316760,1,92.012,1a,92.059,,
MN316761,1,93.195,1a,93.235,,
MN316762,1,93.787,1a,93.491,,
MN316763,1,93.787,1a,93.529,,
MN316764,1,94.083,1a,93.787,,
MN316765,1,93.491,1a,93.235,,
MN316766,1,92.899,1a,92.941,,
MN316767,1,93.195,1a,92.899,,
MN316768,1,94.379,1a,94.083,,
MN316769,1,93.491,1a,93.529,,
MN316770,1,92.899,1a,92.941,,
MN316771,1,93.491,1a,93.529,,
MN316772,1,93.491,1a,93.529,,
MN316773,1,94.083,1a,94.118,,
MN316774,1,91.176,1a,90.882,,
MN316775,1,94.379,1a,94.675,,
MN316776,1,94.379,1a,94.675,,
MN316777,1,94.083,1a,94.379,,
MN316778,1,94.675,1a,94.675,,
MN316779,1,94.379,1a,94.083,,
MN316780,1,95.266,1a,95.562,,
MN316781,1,93.195,1a,92.899,,
MN316782,1,93.195,1a,92.899,,
MN316783,1,93.787,1a,93.491,,
MN316784,1,92.899,1a,92.604,,
MN316785,1,94.970,1a,94.675,,
MN316786,1,94.083,1a,94.379,,
MN316787,1,94.675,1a,94.379,,
MN316788,1,94.083,1a,93.787,,
MN316789,1,92.899,1a,92.604,,
MN316790,1,93.491,1a,93.195,,
MN316791,1,91.716,1a,91.765,,
MN316792,1,92.899,1a,92.941,,
MN316793,1,94.970,1a,94.675,,
MN316794,1,94.379,1a,94.083,,
MN316795,1,94.675,1a,94.118,,
MN316796,1,93.787,1a,93.491,,
MN316797,1,94.675,1a,94.379,,
MN316798,1,94.675,1a,94.379,,
MN316799,1,94.083,1a,94.379,,
MN316800,1,94.970,1a,94.675,,
MN316801,1,92.899,1a,92.604,,
MN316802,1,94.083,1a,94.379,,
MN316803,1,94.083,1a,94.379,,
MN316804,1,94.083,1a,94.379,,
MN316805,1,93.491,1a,93.787,,
MN316806,1,94.083,1a,94.379,,
MN316807,1,93.195,1a,92.899,,
MN316808,1,92.604,1a,92.604,,
MN316809,1,94.083,1a,94.379,,
MN316810,1,93.787,1a,94.083,,
MN316811,1,94.083,1a,94.379,,
MN316812,1,94.083,1a,94.379,,
MN316813,1,94.083,1a,94.379,,
MN316814,1,94.675,1a,94.970,,
MN316815,1,93.491,1a,93.195,,
MN316816,1,93.787,1a,93.824,,
MN316817,1,94.083,1a,94.379,,
MN316818,1,94.379,1a,94.083,,
MN316819,1,94.083,1a,94.379,,
MN316820,1,94.675,1a,94.970,,
MN316821,1,91.716,1a,91.716,,
MN316822,1,92.899,1a,92.353,,
MN316823,1,92.308,1a,92.353,,
MN316824,1,92.604,1a,92.308,,
MN316825,1,93.491,1a,93.195,,
MN316826,1,93.195,1a,92.899,,
MN316827,1,92.604,1a,92.647,,
MN316828,1,93.195,1a,92.899,,
MN316829,1,94.379,1a,94.083,,
MN316830,1,93.195,1a,93.235,,
MN316831,1,93.491,1a,93.195,,
MN316832,1,94.379,1a,94.083,,
MN316833,1,92.899,1a,92.353,,
MN316834,1,92.899,1a,92.604,,
MN316835,1,93.787,1a,93.491,,
MN316836,1,93.491,1a,92.941,,
MN316837,1,93.787,1a,93.491,,
MN316838,1,92.899,1a,92.941,,
MN316839,1,94.379,1a,94.083,,
MN316840,1,94.083,1a,93.529,,
MN316841,1,93.195,1a,93.235,,
MN316842,1,94.083,1a,93.787,,
MN316843,1,92.899,1a,92.941,,
MN316844,1,93.787,1a,93.491,,
MN316845,1,92.604,1a,92.647,,
MN316846,1,93.787,1a,93.491,,
MN316847,1,93.195,1a,93.235,,
MN316848,1,93.491,1a,93.195,,
MN316849,1,92.899,1a,92.604,,
MN316850,1,93.787,1a,93.491,,
MN316851,1,93.491,1a,93.195,,
MN316852,1,93.491,1a,93.195,,
MN316853,1,93.195,1a,92.899,,
MN316854,1,92.604,1a,92.647,,
MN316855,1,94.379,1a,94.675,,
MN316856,1,93.787,1a,94.083,,
MN316857,1,91.716,1a,92.012,,
MN316858,1,93.787,1a,93.491,,
MN316859,1,92.899,1a,92.604,,
MN316860,1,92.899,1a,92.604,,
MN316861,1,92.604,1a,92.308,,
MN316862,1,93.195,1a,92.899,,
MN316863,1,93.491,1a,93.195,,
MN316864,1,94.083,1a,93.787,,
MN316865,1,93.787,1a,93.491,,
MN316866,1,93.195,1a,92.899,,
MN316867,1,93.787,1a,93.491,,
MN316868,1,93.491,1a,93.195,,
MN316869,1,92.604,1a,92.308,,
MN316870,1,93.787,1a,93.491,,
MN316871,1,94.379,1a,94.083,,
MN316872,1,93.491,1a,92.941,,
MN316873,1,92.308,1a,92.012,,
MN316874,1,93.491,1a,92.941,,
MN316875,1,92.604,1a,92.308,,
MN316876,1,94.083,1a,93.787,,
MN316877,1,94.379,1a,94.675,,
MN316878,1,93.491,1a,93.195,,
MN316879,1,93.491,1a,92.941,,
MN316880,1,92.308,1a,92.059,,
MN316881,1,93.195,1a,92.899,,
MN316882,1,93.195,1a,93.491,,
MN316883,1,92.308,1a,92.059,,
MN316884,1,93.787,1a,93.491,,
MN316885,1,94.083,1a,93.787,,
MN316886,1,92.604,1a,92.308,,
MN316887,1,93.787,1a,93.491,,
MN316888,1,93.787,1a,93.491,,
MN316889,1,90.828,1a,90.533,,
MN316890,1,93.824,1a,93.529,,
MN316891,1,94.083,1a,93.529,,
MN316892,1,93.787,1a,93.491,,
MN316893,1,94.083,1a,93.787,,
MN316894,1,93.195,1a,92.941,,
MN316895,1,93.787,1a,93.491,,
MN316896,1,93.787,1a,93.491,,
MN316897,1,91.716,1a,91.471,,
MN316898,1,92.899,1a,92.604,,
MN316899,1,92.899,1a,92.604,,
MN316900,1,92.012,1a,91.765,,
MN316901,1,93.787,1a,93.824,,
MN316902,1,93.491,1a,93.491,,
MN316903,1,93.787,1a,93.491,,
MN316904,1,93.787,1a,93.491,,
MN316905,1,94.083,1a,94.379,,
MN316906,1,93.491,1a,93.787,,
MN316907,1,94.379,1a,94.083,,
MN316908,1,93.195,1a,93.491,,
MN316909,1,92.604,1a,92.604,,
MN316910,1,93.787,1a,94.083,,
MN316911,1,93.491,1a,93.787,,
MN316912,1,93.491,1a,93.787,,
MN316913,1,85.498,1b,91.176,,
MN316914,1,84.384,1b,94.412,,
MN316915,1,82.583,1b,91.176,,
MN316916,1,85.196,1b,92.582,,
MN316917,1,84.384,1b,93.235,,
MN316918,1,84.911,1b,91.765,,
MN316919,1,82.544,1b,91.765,,
MN316920,1,85.586,1b,93.529,,
MN316921,1,84.685,1b,95.000,,
MN316922,1,85.285,1b,92.647,,
MN316923,1,85.207,1b,93.805,,
MN316924,1,81.982,1b,90.882,,
MN316925,1,83.686,1b,92.582,,
MN316926,1,83.483,1b,93.824,,
MN316927,1,83.784,1b,93.529,,
MN316928,1,83.483,1b,93.235,,
MN316929,1,83.483,1b,92.941,,
MN316930,1,82.544,1b,92.941,,
MN316931,1,83.183,1b,92.941,,
MN316932,1,83.183,1b,92.353,,
MN316933,1,84.290,1b,93.175,,
MN316934,1,83.082,1b,91.691,,
MN316935,1,82.583,1b,92.059,,
MN316936,1,83.136,1b,92.941,,
MN316937,1,83.483,1b,94.412,,
MN316938,1,83.483,1b,93.529,,
MN316939,1,84.592,1b,92.604,,
MN316940,1,82.883,1b,92.941,,
MN316941,4,84.118,4d,95.882,2840-2855,
MN316942,4,84.706,4d,94.412,2840-2855,
MN316943,4,85.000,4d,96.471,2840-2855,
MN316944,4,85.588,4d,94.706,2840-2855,
MN316945,4,84.412,4d,96.471,2840-2855,
MN316946,4,84.412,4d,94.706,2840-2855,
MN316947,4,85.588,4d,93.824,2840-2855,
MN316948,4,85.000,4d,95.000,2840-2855,
MN316949,4,84.706,4d,95.000,2840-2855,
MN316950,4,83.824,4d,95.882,2840-2855,
MN316951,4,85.588,4d,94.706,2840-2855,
MN316952,4,84.706,4d,93.824,2840-2855,
MN316953,4,85.588,4d,94.118,2840-2855,
MN316954,4,85.000,4d,94.412,2840-2855,
MN316955,4,85.588,4d,94.412,2840-2855,
MN316956,4,85.000,4d,94.118,2840-2855,
MN316957,4,82.840,4d,95.858,2840-2855,
MN316958,4,85.000,4d,94.118,2840-2855,
MN316959,4,84.412,4d,96.765,2840-2855,
MN316960,4,84.706,4d,94.706,2840-2855,
MN316961,4,85.294,4d,93.824,2840-2855,
MN316962,4,84.118,4d,97.353,2840-2855,
MN316963,4,83.824,4d,96.176,2840-2855,
MN316964,4,84.412,4d,97.647,2840-2855,
MN316965,4,83.824,4d,95.882,2840-2855,
MN316966,4,84.412,4d,96.765,2840-2855,
MN316967,4,84.706,4d,96.471,2840-2855,
MN316968,4,85.000,4d,97.647,2840-2855,
MN316969,4,83.824,4d,97.059,2840-2855,
MN316970,4,84.412,4d,97.647,2840-2855,
MN316971,4,84.706,4d,96.765,2840-2855,
MN316972,4,84.706,4d,96.471,2840-2855,
MN316973,4,83.824,4d,96.765,2840-2855,
MN316974,4,85.294,4d,97.059,2840-2855,
MN316975,4,83.824,4d,96.471,2840-2855,
MN316976,4,84.412,4d,97.353,2840-2855,
MN316977,4,83.824,4d,96.176,2840-2855,
MN316978,4,84.706,4d,97.941,2840-2855,
MN316979,4,84.706,4d,97.941,2840-2855,
MN316980,4,84.412,4d,97.353,2840-2855,
MN316981,4,84.706,4d,97.353,2840-2855,
MN316982,4,84.706,4d,97.353,2840-2855,
MN316983,4,85.000,4d,97.059,2840-2855,
MN316984,4,85.294,4d,97.353,2840-2855,
MN316985,4,84.706,4d,97.353,2840-2855,
MN316986,4,84.412,4d,97.353,2840-2855,
MN316987,4,84.706,4d,97.941,2840-2855,
MN316988,4,84.706,4d,97.353,2840-2855,
MN316989,4,84.118,4d,96.471,2840-2855,
MN316990,4,84.412,4d,97.059,2840-2855,
MN316991,4,84.118,4d,96.765,2840-2855,
MN316992,4,85.588,4d,95.294,2840-2855,
MN316993,4,85.294,4d,93.824,2840-2855,
MN316994,4,83.824,4d,96.765,2840-2855,
MN316995,4,84.118,4d,96.176,2840-2855,
MN316996,4,84.706,4d,97.059,2840-2855,
MN316997,4,83.235,4d,95.294,2840-2855,
MN316998,4,84.118,4d,95.882,2840-2855,
MN316999,4,83.529,4d,95.294,2840-2855,
MN317000,4,84.118,4d,96.176,2840-2855,
MN317001,4,84.412,4d,96.471,2840-2855,
MN317002,4,85.294,4d,94.706,2840-2855,
MN317003,4,83.824,4d,95.588,2840-2855,
MN317004,4,84.118,4d,94.706,2840-2855,
MN317005,4,83.529,4d,95.588,2840-2855,
MN317006,4,84.118,4d,96.471,2840-2855,
MN317007,4,85.588,4d,95.000,2840-2855,
MN317008,4,84.706,4d,96.765,2840-2855,
MN317009,4,85.000,4d,97.059,2840-2855,
MN317010,4,84.412,4d,97.059,2840-2855,
MN317011,4,83.529,4d,95.588,2840-2855,
MN317012,4,84.412,4d,94.412,2840-2855,
MN317013,4,83.824,4d,96.176,2840-2855,
MN317014,4,84.706,4d,96.176,2840-2855,
MN317015,4,83.529,4d,95.000,2840-2855,
MN317016,4,84.118,4d,94.706,2840-2855,
MN317017,4,84.412,4d,93.824,2840-2855,
MN317018,4,84.706,4d,94.118,2840-2855,
MN317019,4,84.412,4d,96.765,2840-2855,
MN317020,4,84.412,4d,97.059,2840-2855,
MN317021,4,84.412,4d,95.000,2840-2855,
MN317022,4,84.118,4d,94.706,2840-2855,
MN317023,4,83.824,4d,97.059,2840-2855,
MN317024,4,84.412,4d,95.000,2840-2855,
MN317025,4,83.824,4d,95.882,2840-2855,
MN317026,4,84.118,4d,96.471,2840-2855,
MN317027,4,83.529,4d,96.471,2840-2855,
MN317028,4,84.118,4d,96.176,2840-2855,
MN326295,1,75.536,1l,93.238,2683-2855,
MN328243,3,92.162,3a,91.340,,
MN328245,3,90.715,3a,89.764,,
MN385563,2,77.410,2b,91.054,2683-2855,
MN385564,2,76.826,2b,90.408,2683-2855,
MN385583,3,78.434,3b,88.922,2683-2855,
MN528387,1,96.486,1a,95.847,2770-2855,
MN528388,1,95.765,1a,95.114,2772-2855,
MN528389,1,94.175,1a,93.528,2772-2855,
MN528390,1,95.208,1a,94.569,2770-2855,
MN528391,1,95.847,1a,95.208,2770-2855,
MN528392,1,94.249,1a,94.888,2770-2855,
MN528393,1,97.125,1a,95.847,2770-2855,
MN528394,1,96.166,1a,96.166,2770-2855,
MN528395,1,94.888,1a,94.249,2770-2855,
MN528396,1,97.764,1a,97.125,2770-2855,
MN528397,1,98.083,1a,97.444,2770-2855,
MN528398,1,82.109,1b,94.888,2770-2855,
MN528399,1,81.789,1b,94.569,2770-2855,
MN528400,1,80.831,1b,92.332,2770-2855,
MN528401,1,83.067,1b,93.610,2770-2855,
MN528402,1,82.748,1b,92.971,2770-2855,
MN528403,1,81.789,1b,92.971,2770-2855,
MN528404,1,82.109,1b,95.208,2770-2855,
MN528405,1,82.428,1b,95.527,2770-2855,
MN528406,1,81.150,1b,94.249,2770-2855,
MN528407,1,81.150,1b,94.569,2770-2855,
MN528408,1,82.428,1b,94.249,2770-2855,
MN528409,1,81.150,1b,89.776,2770-2855,
MN528410,1,82.109,1b,92.652,2770-2855,
MN528411,1,82.109,1b,95.847,2770-2855,
MN528412,1,81.230,1b,92.652,2772-2855,
MN528413,3,95.847,3a,92.357,2780-2855,
MN528414,3,92.971,3a,89.490,2780-2855,
MN528415,3,93.930,3a,90.446,2780-2855,
MN528416,3,95.527,3a,92.675,2780-2855,
MN528417,3,96.166,3a,92.675,2780-2855,
MN528418,3,77.316,3b,88.498,2780-2855,
MN528419,1,90.994,1a,90.994,,
MN528420,1,91.932,1a,92.120,,
MN528421,1,92.043,1a,92.405,,
MN528422,1,91.745,1a,92.120,,
MN528423,1,93.490,1a,93.852,,
MN528424,1,92.043,1a,92.405,,
MN528425,1,90.597,1a,90.958,,
MN528426,1,91.501,1a,91.863,,
MN528427,1,93.285,1a,93.648,,
MN528428,1,91.652,1a,91.652,,
MN528429,1,93.671,1a,94.234,,
MN528430,1,78.424,1b,90.631,,
MN528431,1,77.298,1b,91.351,,
MN528432,1,78.799,1b,90.991,,
MN528433,1,77.861,1b,90.270,,
MN528434,1,77.486,1b,90.811,,
MN528435,1,78.612,1b,91.712,,
MN528436,1,78.799,1b,90.811,,
MN528437,1,77.861,1b,89.550,,
MN528438,1,78.584,1b,90.270,,
MN528439,1,78.612,1b,91.892,,
MN528440,1,77.861,1b,89.730,,
MN528441,1,78.236,1b,90.811,,
MN528442,1,78.049,1b,91.351,,
MN528443,1,76.407,1b,90.991,,
MN528444,1,77.486,1b,89.369,,
LC773634,4,85.970,4a,85.970,2737-2848,
LC773635,4,86.567,4a,86.567,2737-2848,
LC773636,4,87.273,4a,87.273,2736-2846,
LC773637,4,79.814,4f,91.132,2683-2855,
LC773638,4,78.559,4k,91.809,2683-2855,
LC773639,4,81.685,4c,82.756,2683-2855,
LC773640,4,81.559,4c,82.436,2683-2855,
LC831107,2,91.760,2a,94.737,2685-2774,
LC831108,1,79.767,1b,93.156,2683-2751,
LC831109,2,80.228,2b,93.609,2687-2774,
LC831110,1,79.245,1b,93.985,2683-2752,
LC831111,2,94.007,2a,96.992,2685-2774,
LC831112,1,80.303,1b,91.954,2683-2752,
LC831113,2,82.625,2c,92.105,2687-2773,
LC831114,1,80.620,1b,89.888,2683-2751,
LC831115,1,81.923,1b,92.509,2683-2752,
LC831116,2,80.989,2b,93.985,2687-2774,
LC831117,2,92.884,2a,95.113,2685-2774,
LC831118,1,78.544,1b,92.857,2683-2752,
LC831119,1,94.757,1a,94.007,2683-2752,
LC831120,2,82.239,2c,91.729,2687-2773,
LC831121,1,78.544,1b,92.857,2683-2752,
LC831122,1,82.308,1b,95.131,2683-2752,
LC831123,2,91.386,2a,94.361,2685-2774,
LC831124,1,78.409,1b,92.884,2683-2752,
LC831125,2,92.884,2a,94.361,2685-2774,
LC831126,1,80.385,1b,90.262,2683-2752,
LC831127,1,79.615,1b,91.386,2683-2752,
LC831128,2,79.231,2b,94.382,2687-2773,
LC831129,2,87.970,2a,90.189,2685-2773,
LC831130,1,79.231,1b,92.135,2683-2752,
LC831131,1,81.061,1b,93.487,2683-2752,
LC831132,1,81.923,1b,92.830,2683-2752,
LC831133,1,80.682,1b,91.386,2683-2752,
LC831134,2,83.012,2c,91.353,2687-2773,
LC831135,2,79.087,2b,91.386,2687-2774,
LC831136,2,80.769,2b,93.609,2687-2773,
LC831137,1,81.439,1b,92.337,2683-2752,
LC831138,1,79.924,1b,95.506,2683-2752,
LC831139,1,80.303,1b,91.954,2683-2752,
LC831140,2,80.534,2b,93.609,2687-2773,
LC831141,2,83.784,2c,91.729,2687-2773,
LC831142,2,81.226,2b,93.962,2687-2774,
LC831143,1,80.682,1b,92.720,2683-2752,
LC831144,1,81.538,1b,92.424,2683-2752,
LC831145,1,81.132,1b,90.977,2683-2752,
LC831146,1,95.865,1a,95.785,2683-2752,
LC831147,1,80.755,1b,94.737,2683-2752,
LC831148,2,91.011,2a,93.985,2685-2774,
LC831149,1,80.303,1b,91.386,2683-2752,
LC831150,2,93.233,2a,93.208,2685-2773,
LC831151,2,81.369,2b,94.361,2687-2774,
LC831152,2,82.625,2c,92.105,2687-2773,
LC831153,1,80.460,1b,92.509,2683-2752,
LC831154,1,79.167,1b,92.135,2683-2752,
LC831155,1,81.439,1b,92.337,2683-2752,
LC831156,1,79.615,1b,91.353,2683-2752,
LC831157,1,78.788,1b,93.258,2683-2752,
LC831158,1,80.303,1b,91.954,2683-2752,
LC831159,2,92.509,2a,95.489,2685-2774,
LC831160,2,92.857,2a,95.506,2685-2774,
LC831161,2,78.077,2b,90.262,2687-2773,
LC831162,1,79.615,1b,90.262,2683-2752,
LC831163,2,93.609,2a,96.604,2685-2773,
LC831164,1,93.962,1a,93.208,2683-2752,
LC831165,1,79.167,1b,93.258,2683-2752,
LC831166,2,80.608,2b,94.361,2687-2774,
LC831167,1,79.767,1b,92.996,2683-2751,
LC831168,1,79.767,1b,91.635,2683-2751,
LC831169,1,81.061,1b,93.103,2683-2752,
LC831170,1,79.615,1b,94.007,2683-2752,
LC831171,2,91.386,2a,94.361,2685-2774,
LC831172,2,80.228,2b,93.609,2687-2774,
LC831173,1,80.233,1b,92.135,2683-2751,
LC831174,1,78.906,1b,92.395,2683-2751,
LC831175,1,78.409,1b,92.509,2683-2752,
LC831176,1,79.377,1b,89.313,2683-2751,
LC831177,1,80.000,1b,94.382,2683-2752,
LC831178,2,80.916,2b,94.737,2687-2773,
LC831179,1,80.000,1b,92.509,2683-2752,
LC831180,2,92.135,2a,95.865,2685-2774,
LC831181,2,91.386,2a,95.019,2685-2774,
LC831182,1,80.303,1b,92.337,2683-2752,
LC831183,2,86.891,2a,89.850,2685-2774,
LC831184,2,87.640,2a,90.602,2685-2774,
LC831185,2,89.474,2a,92.453,2685-2773,
LC831186,2,89.139,2a,91.353,2685-2774,
LC831187,2,93.233,2a,94.340,2685-2773,
LC831188,2,91.011,2a,92.481,2685-2774,
LC831189,1,79.231,1b,94.007,2683-2752,
LC831190,2,92.135,2a,96.241,2685-2774,
LC831191,2,90.262,2a,93.985,2685-2774,
LC831192,2,91.760,2a,94.737,2685-2774,
LC831193,2,92.884,2a,96.617,2685-2774,
LC831194,2,79.468,2b,92.857,2687-2774,
LC831195,2,91.760,2a,94.737,2685-2774,
LC831196,2,92.135,2a,95.865,2685-2774,
LC831197,2,93.258,2a,94.737,2685-2774,
LC831198,2,78.067,2b,91.667,2685-2774,
LC831199,1,80.385,1b,92.884,2683-2752,
LC831200,2,80.989,2b,94.361,2687-2774,
LC831201,1,79.615,1b,93.258,2683-2752,
LC831202,1,79.245,1b,93.985,2683-2752,
LC831203,1,80.385,1b,92.884,2683-2752,
LC831204,1,80.303,1b,93.633,2683-2752,
LC831205,1,79.615,1b,92.135,2683-2752,
LC831206,1,80.620,1b,92.509,2683-2751,
LC831207,1,80.000,1b,94.382,2683-2752,
LC831208,1,81.008,1b,92.509,2683-2751,
LC831209,1,81.679,1b,94.382,2683-2751,
LC831210,2,90.637,2a,94.361,2685-2774,
LC831211,1,78.295,1b,92.135,2683-2751,
LC831212,1,79.615,1b,92.509,2683-2752,
LC831213,1,78.927,1b,93.182,2683-2752,
LC831214,1,80.303,1b,91.954,2683-2752,
LC831215,1,80.233,1b,90.637,2683-2751,
LC831216,1,79.615,1b,91.760,2683-2752,
LC831217,1,80.682,1b,92.720,2683-2752,
LN555582,3,96.509,3a,95.160,2683-2855,
LN808727,1,77.064,1b,90.221,,
LN808728,1,78.998,1b,90.590,,
LN808729,1,77.264,1b,89.483,,
LN808730,1,78.035,1b,89.871,,
LN808731,1,77.716,1b,90.221,,
LN808732,1,76.834,1b,89.483,,
LN808733,1,77.431,1b,91.328,,
LN808734,1,77.798,1b,91.328,,
LN808735,1,76.686,1b,89.668,,
LN808736,1,78.035,1b,90.221,,
LN808737,1,76.427,1b,90.406,,
LN808738,1,75.915,1b,88.007,,
LN808739,1,78.349,1b,89.668,,
LN808740,1,77.457,1b,89.668,,
LN808741,1,77.264,1b,89.852,,
LN808742,1,76.514,1b,88.745,,
LN808743,1,78.035,1b,91.144,,
LN808744,1,78.227,1b,88.745,,
LN845875,3,77.165,3k,94.474,2763-2855,
LN845876,3,95.538,3a,92.408,2763-2855,
LN845877,3,93.701,3a,91.099,2763-2855,
LN845878,3,77.428,3k,97.368,2763-2855,
LN845879,3,97.354,3a,93.438,2764-2855,
LN845880,3,79.265,3k,95.000,2763-2855,
LN845881,3,92.593,3a,90.814,2764-2855,
LN845882,3,93.701,3a,91.623,2763-2855,
LN845883,3,94.974,3a,92.126,2764-2855,
LT623776,1,81.250,1b,92.614,2757-2855,
LT623777,1,79.747,1b,93.103,2769-2855,
LT623778,1,81.818,1b,93.750,2757-2855,
LT623779,1,82.229,1b,94.578,2757-2855,
LT623780,3,92.614,3a,88.952,2767-2855,
LT623781,3,93.466,3a,90.085,2767-2855,
LT623782,1,81.534,1b,93.182,2757-2855,
LT623783,1,82.386,1b,93.750,2757-2855,
LT623784,1,81.534,1b,92.898,2757-2855,
LT623785,1,79.545,1b,92.898,2757-2855,
LT623786,1,80.682,1b,91.761,2757-2855,
LT623787,1,82.102,1b,94.318,2757-2855,
LT623788,1,80.682,1b,89.489,2757-2855,
LT623789,1,82.102,1b,92.898,2757-2855,
LT623790,1,82.102,1b,92.898,2757-2855,
LT623791,1,80.966,1b,92.330,2757-2855,
LT623792,1,82.955,1b,92.045,2757-2855,
LT623793,1,80.398,1b,92.898,2757-2855,
LT623794,1,81.250,1b,92.614,2757-2855,
LT623795,1,82.386,1b,92.898,2757-2855,
LT623796,1,81.534,1b,93.466,2757-2855,
LT623797,1,82.955,1b,93.750,2757-2855,
LT623798,1,84.091,1b,93.182,2757-2855,
LT623799,1,78.693,1b,90.057,2757-2855,
LT623800,1,80.114,1b,93.182,2757-2855,
LT623801,1,82.102,1b,91.761,2757-2855,
LT623802,1,79.830,1b,92.614,2757-2855,
LT623803,1,80.682,1b,92.045,2757-2855,
LT623804,1,81.250,1b,92.614,2757-2855,
LT623805,1,80.682,1b,90.625,2757-2855,
LT623806,1,80.398,1b,91.477,2757-2855,
LT623807,1,81.250,1b,92.898,2757-2855,
LT623808,1,82.386,1b,94.034,2757-2855,
LT623809,1,80.398,1b,92.898,2757-2855,
LT623810,1,79.545,1b,91.477,2757-2855,
LT623811,1,81.250,1b,92.045,2757-2855,
LT623812,1,80.398,1b,92.330,2757-2855,
LT623813,1,80.114,1b,94.886,2757-2855,
