Accession,ClosestGenotype,ClosestGenotypePident,ClosestSubtype,ClosestSubtypePident,ReferenceOverlapAA,FullyCover
MH733175,1,79.167,1b,92.568,2683-2830,
MH733176,1,79.842,1b,91.779,2683-2830,
MH733177,1,80.631,1b,92.117,2683-2830,
MH733178,1,79.392,1b,91.441,2683-2830,
MH733179,1,80.496,1b,92.446,2683-2830,
MH733180,1,80.180,1b,91.554,2683-2826,
MH733181,1,80.631,1b,92.455,2683-2830,
MH733182,1,80.518,1b,91.892,2683-2830,
MH733183,1,80.540,1b,90.428,2683-2830,
MH733184,1,78.716,1b,91.779,2683-2830,
MH733185,1,79.054,1b,90.214,2683-2830,
MH733186,1,80.863,1b,92.299,2683-2820,
MH733187,1,80.405,1b,91.216,2683-2830,
MH733188,1,78.628,1b,91.892,2683-2830,
MH733189,1,80.765,1b,92.905,2683-2830,
MH733190,1,81.419,1b,92.455,2683-2830,
MH733191,1,80.743,1b,92.905,2683-2830,
MH733192,1,80.722,1b,92.446,2683-2830,
MH733193,1,80.427,1b,91.104,2683-2830,
MH733194,1,80.899,1b,91.779,2683-2830,
MH733195,1,80.180,1b,90.991,2683-2830,
MH733196,1,79.955,1b,92.117,2683-2830,
MH733197,1,79.054,1b,89.977,2683-2830,
MH733198,1,79.955,1b,92.230,2683-2830,
MH733199,1,80.631,1b,92.680,2683-2830,
MH733200,1,78.547,1b,92.661,2683-2803,
MH733201,1,80.518,1b,92.568,2683-2830,
MH733202,1,80.068,1b,92.793,2683-2830,
MH733203,1,80.631,1b,90.766,2683-2830,
MH733204,1,81.644,1b,91.892,2683-2830,
MH733205,1,80.293,1b,91.564,2683-2830,
MH733206,1,79.842,1b,91.892,2683-2830,
MH733207,1,79.392,1b,92.117,2683-2830,
MH733208,1,81.242,1b,93.252,2683-2821,
MH733209,1,80.652,1b,92.005,2683-2830,
MH733210,1,80.518,1b,91.441,2683-2830,
MH733211,1,94.906,1a,94.241,2683-2835,
MH733212,1,94.609,1a,94.389,2683-2833,
MH733213,1,95.875,1a,94.872,2683-2833,
MH733214,1,93.466,1a,93.245,2683-2835,
MH733215,1,95.460,1a,94.684,2683-2835,
MH733216,1,94.655,1a,94.209,2683-2833,
MH733217,1,95.506,1a,94.831,2683-2831,
MH733218,1,94.321,1a,93.430,2683-2833,
MH733219,1,94.321,1a,93.430,2683-2833,
MH733220,1,96.214,1a,95.212,2683-2833,
MH733221,1,94.655,1a,93.875,2683-2833,
MH733222,1,93.875,1a,92.984,2683-2833,
MH733223,1,95.100,1a,94.321,2683-2833,
MH733224,1,95.434,1a,94.655,2683-2833,
MH733225,1,96.214,1a,95.434,2683-2833,
MH733226,1,95.657,1a,94.878,2683-2833,
MH733227,1,93.889,1a,93.000,2683-2835,
MH733228,1,94.209,1a,93.318,2683-2833,
MH733229,1,94.878,1a,94.432,2683-2833,
MH733230,1,94.432,1a,93.541,2683-2833,
MH733231,1,94.766,1a,93.875,2683-2833,
MH733232,1,95.100,1a,94.209,2683-2833,
MH733233,1,96.321,1a,95.652,2683-2833,
MH733234,1,96.548,1a,95.657,2683-2833,
MH733235,1,95.111,1a,94.667,2683-2833,
MH733236,1,95.095,1a,94.426,2683-2833,
MH733237,1,93.207,1a,92.316,2683-2833,
MH733238,1,96.102,1a,95.434,2683-2833,
MH733239,1,95.657,1a,95.100,2683-2833,
MH733240,1,95.233,1a,94.767,2683-2820,
MH742360,4,79.615,4q,88.895,2683-2855,
MH742361,4,78.238,4k,91.211,2683-2855,
MH742362,4,80.528,4q,91.057,2683-2855,
MH742363,4,80.156,4q,90.588,2683-2855,
MH742364,4,78.312,4k,91.113,2683-2855,
MH742365,4,79.847,4v,89.004,2683-2855,
MH742366,4,80.873,4q,86.805,2683-2855,
MH742367,4,80.430,4v,93.275,2683-2855,
MH742368,4,79.757,4s,89.810,2683-2855,
MH742369,4,80.876,4v,89.692,2683-2855,
MH742370,4,77.389,4k,91.188,2683-2855,
MH742371,4,78.591,4k,91.383,2683-2855,
MH743147,4,75.860,4r,88.607,2683-2855,
MH743148,4,72.484,4r,83.906,2683-2855,
MH743149,4,76.347,4r,89.921,2683-2855,
MH743150,4,73.513,4r,85.477,2683-2855,
MH743151,4,76.708,4r,90.543,2683-2855,
MH885654,1,97.819,1a,97.819,2763-2855,
MH885655,1,95.950,1a,94.704,2763-2855,
MH885656,1,94.393,1a,95.016,2763-2855,
MH885657,1,94.704,1a,93.458,2763-2855,
MH885658,1,94.393,1a,95.016,2763-2855,
MH885659,1,94.393,1a,94.393,2763-2855,
MH885660,1,94.375,1a,95.000,2763-2855,
MH885661,1,95.950,1a,94.704,2763-2855,
MH885662,1,96.262,1a,95.639,2763-2855,
MH885663,1,95.950,1a,95.950,2763-2855,
MH885664,1,94.081,1a,92.835,2763-2855,
MH885665,1,93.769,1a,94.393,2763-2855,
MH885666,1,94.304,1a,93.671,2763-2855,
MH885667,1,96.573,1a,96.573,2763-2855,
MH885668,1,94.393,1a,95.016,2763-2855,
MH885669,1,94.393,1a,95.016,2763-2855,
MH885670,1,95.639,1a,94.393,2763-2855,
MH885671,1,94.081,1a,94.704,2763-2855,
MH885672,1,95.950,1a,94.704,2763-2855,
MH885673,1,94.081,1a,93.769,2763-2855,
MH885674,1,95.950,1a,94.704,2763-2855,
MH885675,1,95.327,1a,94.704,2763-2855,
MH885676,1,94.704,1a,93.458,2763-2855,
MH885677,1,96.262,1a,95.639,2763-2855,
MH885678,4,84.112,4d,93.769,2740-2846,
MH885679,4,83.801,4d,94.081,2740-2846,
MH885680,4,84.112,4d,94.393,2740-2846,
MH885681,4,82.866,4d,93.769,2740-2846,
MH885682,4,84.112,4d,94.393,2740-2846,
MH885683,4,83.439,4d,93.987,2740-2844,
MH885684,4,83.489,4d,93.769,2740-2846,
MH885685,4,83.801,4d,94.704,2740-2846,
MH885686,4,84.424,4d,94.393,2740-2846,
MH885687,4,82.555,4d,93.458,2740-2846,
MH885688,4,84.112,4d,93.769,2740-2846,
MH885689,4,84.112,4d,94.393,2740-2846,
MH885690,4,82.866,4d,94.081,2740-2846,
MH885691,4,83.489,4d,93.769,2740-2846,
MH885692,4,84.112,4d,94.393,2740-2846,
MH885693,1,93.769,1a,94.393,2763-2855,
MH885694,4,84.112,4d,93.769,2740-2846,
MH885695,1,95.950,1a,94.704,2763-2855,
MH885696,4,84.112,4d,93.769,2740-2846,
MH885697,1,95.950,1a,94.704,2763-2855,
MH885698,1,95.950,1a,94.704,2763-2855,
MH885699,1,94.081,1a,94.393,2763-2855,
MH885700,1,95.950,1a,94.704,2763-2855,
MH885701,1,97.508,1a,96.885,2763-2855,
MH885702,1,94.081,1a,94.704,2763-2855,
MH885703,1,94.393,1a,95.016,2763-2855,
MH885704,1,96.250,1a,95.000,2763-2855,
MH885705,1,96.573,1a,96.573,2763-2855,
MH885706,1,95.950,1a,94.704,2763-2855,
MH885707,4,83.801,4d,93.458,2740-2846,
MH885708,4,82.555,4d,92.835,2740-2846,
MH885709,4,83.801,4d,93.458,2740-2846,
MH885710,4,84.112,4d,93.769,2740-2846,
MH885711,1,93.146,1a,93.769,2763-2855,
MH885712,1,94.393,1a,93.769,2763-2855,
MH885713,1,95.950,1a,95.950,2763-2855,
MH885714,1,91.900,1a,92.523,2763-2855,
MH885715,1,97.508,1a,96.885,2763-2855,
MH885716,1,95.016,1a,95.016,2763-2855,
MH885717,1,94.704,1a,94.704,2763-2855,
MH885718,1,97.196,1a,96.262,2763-2855,
MH885719,1,93.458,1a,93.458,2763-2855,
MH885720,1,96.262,1a,95.950,2763-2855,
MH885721,1,96.262,1a,96.262,2763-2855,
MH885722,1,95.016,1a,95.639,2763-2855,
MH885723,1,92.212,1a,92.212,2763-2855,
MH885724,1,93.769,1a,93.146,2763-2855,
MH885725,1,93.146,1a,93.769,2763-2855,
MH885726,1,93.769,1a,94.081,2763-2855,
MH885727,1,95.016,1a,95.016,2763-2855,
MH885728,1,92.835,1a,92.212,2763-2855,
MH885729,1,97.508,1a,96.573,2763-2855,
MH885730,1,94.393,1a,94.393,2763-2855,
MH885731,1,93.769,1a,93.458,2763-2855,
MH885732,1,91.900,1a,91.900,2763-2855,
MH885733,1,91.900,1a,91.900,2763-2855,
MH885734,1,91.589,1a,91.900,2763-2855,
MH885735,1,91.900,1a,92.523,2763-2855,
MH885736,1,93.458,1a,93.146,2763-2855,
MH885737,1,94.704,1a,94.704,2763-2855,
MH885738,1,92.212,1a,91.900,2763-2855,
MH885739,1,93.458,1a,92.523,2763-2855,
MH885740,1,92.523,1a,93.146,2763-2855,
MH885741,1,93.458,1a,92.212,2763-2855,
MH885742,1,93.458,1a,93.146,2763-2855,
MH885743,1,92.835,1a,92.835,2763-2855,
MH885744,1,95.950,1a,95.327,2763-2855,
MH885745,1,94.393,1a,94.393,2763-2855,
MH885746,1,90.654,1a,90.343,2763-2855,
MH885747,1,93.769,1a,93.769,2763-2855,
MH885748,1,95.570,1a,95.253,2765-2855,
MH885749,1,93.769,1a,93.146,2763-2855,
MH885750,1,94.704,1a,95.016,2763-2855,
MH885751,1,94.393,1a,94.393,2763-2855,
MH885752,1,95.016,1a,95.639,2763-2855,
MH885753,1,93.458,1a,92.835,2763-2855,
MH885754,1,93.458,1a,92.835,2763-2855,
MH885755,1,93.769,1a,93.769,2763-2855,
MH885756,1,94.393,1a,95.016,2763-2855,
MH885757,1,96.573,1a,95.950,2763-2855,
MH885758,1,92.523,1a,92.523,2763-2855,
MH885759,1,94.081,1a,94.704,2763-2855,
MH885760,1,95.016,1a,94.393,2763-2855,
MH885761,1,95.950,1a,95.639,2763-2855,
MH885762,1,95.327,1a,95.327,2763-2855,
MH885763,1,97.152,1a,97.152,2765-2855,
MH885764,1,95.639,1a,94.704,2763-2855,
MH885765,1,97.819,1a,96.573,2763-2855,
MH885766,4,85.047,4d,95.950,2740-2846,
MH885767,4,84.735,4d,96.262,2740-2846,
MH885768,4,85.358,4d,94.393,2740-2846,
MH885769,4,84.444,4d,94.393,2742-2846,
MH885770,4,84.112,4d,95.016,2740-2846,
MH885771,4,82.866,4d,94.393,2740-2846,
MH885772,4,83.801,4d,95.639,2740-2846,
MH885773,4,84.112,4d,92.835,2740-2846,
MH885774,4,82.555,4d,93.769,2740-2846,
MH885775,4,82.540,4d,92.835,2742-2846,
MH885776,4,82.866,4d,92.212,2740-2846,
MH885777,4,83.489,4d,96.262,2740-2846,
MH899456,4,83.828,4d,92.409,2748-2848,
MH899457,4,85.479,4d,92.739,2748-2848,
MH899458,4,83.828,4d,92.739,2748-2848,
MH899459,4,83.828,4d,92.409,2748-2848,
MH899460,4,84.262,4d,92.409,2748-2848,
MH899461,4,83.168,4d,93.729,2748-2848,
MH899462,4,84.211,4d,92.409,2748-2848,
MH899463,4,85.149,4d,93.399,2748-2848,
MH899464,4,82.838,4d,91.419,2748-2848,
MH899465,4,84.158,4d,93.069,2748-2848,
MH899466,4,84.158,4d,92.739,2748-2848,
MH899467,4,83.498,4d,92.739,2748-2848,
MH899468,4,83.828,4d,93.069,2748-2848,
MH899469,4,83.498,4d,93.399,2748-2848,
MH899470,4,82.508,4d,92.079,2748-2848,
MH899471,4,82.838,4d,93.069,2748-2848,
MH899472,4,84.158,4d,93.729,2748-2848,
MH899473,4,82.178,4d,90.099,2748-2848,
MH899474,4,84.488,4d,93.399,2748-2848,
MH899475,4,84.158,4d,92.739,2748-2848,
MH899476,4,83.828,4d,92.079,2748-2848,
MH899477,4,83.828,4d,92.409,2748-2848,
MH899478,4,83.934,4d,92.409,2748-2848,
MH899479,4,81.579,4d,90.429,2748-2848,
MH899480,4,83.498,4d,93.069,2748-2848,
MH899481,4,85.479,4d,91.749,2748-2848,
MH899482,4,85.479,4d,92.739,2748-2848,
MH899483,4,83.498,4d,92.409,2748-2848,
MH899484,4,84.158,4d,94.059,2748-2848,
MH899485,4,82.178,4d,92.079,2748-2848,
MH899486,4,84.539,4d,93.729,2748-2848,
MH899487,4,83.498,4d,91.089,2748-2848,
MH899488,4,84.158,4d,92.079,2748-2848,
MH899489,4,83.828,4d,91.419,2748-2848,
MH899490,4,84.158,4d,93.069,2748-2848,
MH899491,4,84.211,4d,93.399,2748-2848,
MH899492,4,83.828,4d,90.759,2748-2848,
MH899493,4,83.168,4d,93.069,2748-2848,
MH899494,4,84.158,4d,92.409,2748-2848,
MH899495,4,84.158,4d,92.409,2748-2848,
MH899496,4,83.498,4d,93.399,2748-2848,
MH899497,4,82.838,4d,91.749,2748-2848,
MH899498,4,84.158,4d,93.069,2748-2848,
MH899499,4,82.508,4d,92.739,2748-2848,
MH899500,4,84.818,4d,93.729,2748-2848,
MH899501,4,82.508,4d,92.079,2748-2848,
MH899502,4,83.828,4d,93.069,2748-2848,
MH899503,4,83.168,4d,91.749,2748-2848,
MH899504,4,84.158,4d,94.059,2748-2848,
MH899505,4,83.828,4d,93.729,2748-2848,
MH940291,7,80.544,7a,80.544,2683-2855,
MH940292,7,70.783,7b,87.798,2761-2855,
MK134410,3,92.809,3a,89.482,2686-2855,
MK134411,3,81.605,3i,97.826,2686-2855,
MK134412,3,91.806,3a,88.982,2686-2855,
MK134413,3,92.977,3a,89.316,2686-2855,
MK134414,1,79.431,1b,90.468,2683-2855,
MK134415,3,81.438,3b,91.639,2686-2855,
MK134416,3,81.940,3g,91.806,2686-2855,
MK134417,1,96.154,1a,95.485,2683-2855,
MK134418,3,93.478,3a,90.651,2686-2855,
MK134419,1,96.154,1a,95.151,2683-2855,
MK134420,3,92.809,3a,90.150,2686-2855,
MK134421,1,97.659,1a,96.656,2683-2855,
MK134422,3,89.632,3a,87.980,2686-2855,
MK134423,3,93.813,3a,91.319,2686-2855,
MK134424,3,91.152,3a,88.167,2686-2855,
MK134425,1,80.268,1b,90.970,2683-2855,
MK134426,3,93.478,3a,89.983,2686-2855,
MK134427,3,81.438,3b,93.144,2686-2855,
MK134428,3,90.468,3a,87.312,2686-2855,
MK134429,1,81.940,1b,92.642,2683-2855,
MK134430,3,92.642,3a,89.149,2686-2855,
MK134431,3,93.478,3a,90.317,2686-2855,
MK134432,3,90.741,3a,88.552,2686-2855,
MK134433,3,91.806,3a,88.648,2686-2855,
MK134455,1,96.118,1a,95.379,2684-2855,
MK134456,1,95.933,1a,95.009,2684-2855,
MK134457,1,96.303,1a,95.194,2684-2855,
MK134458,1,96.488,1a,95.379,2684-2855,
MK134459,1,96.303,1a,95.194,2684-2855,
MK134460,1,95.933,1a,95.194,2684-2855,
MK134461,1,95.564,1a,95.009,2684-2855,
MK134462,1,96.303,1a,95.194,2684-2855,
MK134463,1,96.488,1a,95.379,2684-2855,
MK134464,1,95.194,1a,94.085,2684-2855,
MK134465,1,95.564,1a,95.009,2684-2855,
MK134466,1,97.227,1a,96.118,2684-2855,
MK134467,1,96.303,1a,95.194,2684-2855,
MK134468,1,95.194,1a,94.085,2684-2855,
MK134469,1,95.379,1a,94.270,2684-2855,
MK134470,1,96.118,1a,95.009,2684-2855,
MK134471,1,96.858,1a,96.118,2684-2855,
MK134472,1,95.564,1a,95.009,2684-2855,
MK134473,3,92.208,3a,89.259,2694-2855,
MK134474,3,94.249,3a,92.037,2694-2855,
MK134475,3,92.764,3a,89.074,2694-2855,
MK134476,3,94.805,3a,90.926,2694-2855,
MK134477,3,95.749,3a,92.804,2694-2855,
MK134478,3,92.924,3a,89.219,2694-2855,
MK134479,3,81.343,3i,84.259,2695-2855,
MK134480,3,81.076,3i,94.824,2694-2855,
MK134481,3,81.076,3i,84.473,2694-2855,
MK134482,4,86.592,4c,94.455,2683-2839,
MK135302,1,94.887,1a,94.002,2683-2855,
MK135303,1,93.019,1a,92.232,2683-2855,
MK135304,1,95.084,1a,94.199,2683-2855,
MK135305,1,94.974,1a,94.359,2683-2855,
MK135306,1,94.592,1a,94.002,2683-2855,
MK135307,1,94.690,1a,94.199,2683-2855,
MK135308,1,95.084,1a,94.395,2683-2855,
MK135309,1,95.182,1a,94.395,2683-2855,
MK135310,1,94.985,1a,94.494,2683-2855,
MK135311,1,94.002,1a,93.117,2683-2855,
MK135312,1,95.182,1a,94.494,2683-2855,
MK135313,1,95.084,1a,94.199,2683-2855,
MK135314,1,95.280,1a,94.395,2683-2855,
MK135315,1,94.887,1a,94.002,2683-2855,
MK135316,1,94.199,1a,93.609,2683-2855,
MK135317,1,95.084,1a,94.395,2683-2855,
MK135318,1,95.182,1a,95.084,2683-2855,
MK135319,1,94.887,1a,94.100,2683-2855,
MK135320,1,93.904,1a,93.609,2683-2855,
MK135321,1,94.792,1a,93.958,2683-2854,
MK135322,1,95.674,1a,95.182,2683-2855,
MK135323,1,96.067,1a,95.182,2683-2855,
MK135324,1,93.117,1a,92.724,2683-2855,
MK135325,1,96.057,1a,95.147,2683-2855,
MK135326,1,94.002,1a,93.117,2683-2855,
MK135327,1,93.200,1a,92.527,2683-2855,
MK135328,1,94.395,1a,94.100,2683-2855,
MK135329,1,95.477,1a,94.592,2683-2855,
MK135330,1,94.789,1a,93.904,2683-2855,
MK135331,1,95.674,1a,94.789,2683-2855,
MK135332,1,96.559,1a,95.674,2683-2855,
MK135333,1,94.494,1a,94.002,2683-2855,
MK135334,1,94.934,1a,94.225,2683-2855,
MK135335,1,93.609,1a,93.215,2683-2855,
MK135336,1,95.182,1a,94.297,2683-2855,
MK135337,1,95.084,1a,94.297,2683-2855,
MK135338,1,94.985,1a,94.100,2683-2855,
MK135339,1,94.789,1a,94.002,2683-2855,
MK135340,1,95.477,1a,94.592,2683-2855,
MK135341,1,95.182,1a,94.297,2683-2855,
MK135342,1,94.789,1a,94.297,2683-2855,
MK135343,1,95.182,1a,94.395,2683-2855,
MK135344,1,96.067,1a,95.182,2683-2855,
MK135345,1,95.084,1a,94.199,2683-2855,
MK135346,1,95.280,1a,94.592,2683-2855,
MK135347,1,95.477,1a,94.592,2683-2855,
MK135348,1,95.674,1a,94.789,2683-2855,
MK135349,1,94.690,1a,94.494,2683-2855,
MK135350,1,95.379,1a,94.887,2683-2855,
MK135351,1,94.887,1a,94.592,2683-2855,
MK135352,1,94.592,1a,93.904,2683-2855,
MK135353,1,92.330,1a,91.445,2683-2855,
MK135354,1,94.395,1a,93.609,2683-2855,
MK135355,1,94.494,1a,93.805,2683-2855,
MK135356,1,93.707,1a,93.314,2683-2855,
MK135357,1,85.980,1b,88.039,2683-2855,
MK135358,1,86.119,1b,88.270,2683-2855,
MK135359,1,80.580,1b,92.367,2683-2855,
MK135360,1,81.757,1b,92.464,2683-2855,
MK135361,1,81.176,1b,92.451,2683-2855,
MK135362,1,81.081,1b,92.271,2683-2855,
MK135363,1,80.841,1b,92.375,2683-2855,
MK135364,1,81.321,1b,93.189,2683-2855,
MK135365,1,80.814,1b,92.636,2683-2855,
MK135366,1,86.022,1b,88.563,2683-2855,
MK135367,1,81.033,1b,91.716,2683-2855,
MK135368,1,85.294,1b,89.510,2683-2855,
MK135369,1,86.280,1b,88.213,2683-2855,
MK135370,1,79.843,1b,91.544,2683-2855,
MK135371,1,81.063,1b,92.850,2683-2855,
MK135372,1,80.773,1b,91.787,2683-2855,
MK135373,1,81.078,1b,91.863,2683-2855,
MK135374,1,80.676,1b,92.464,2683-2855,
MK135375,1,80.773,1b,92.174,2683-2855,
MK135376,1,80.097,1b,92.174,2683-2855,
MK135377,1,80.966,1b,92.754,2683-2855,
MK135378,1,81.366,1b,93.157,2683-2855,
MK135379,1,81.105,1b,93.023,2683-2855,
MK135380,1,85.392,1b,88.137,2683-2855,
MK135381,1,81.086,1b,92.733,2683-2855,
MK135382,1,81.152,1b,92.151,2683-2855,
MK135383,1,85.686,1b,88.137,2683-2855,
MK135384,1,80.882,1b,92.157,2683-2855,
MK135385,1,80.566,1b,92.676,2683-2855,
MK135386,1,85.294,1b,87.255,2683-2855,
MK135387,1,80.310,1b,91.279,2683-2855,
MK135388,1,80.773,1b,92.464,2683-2855,
MK135389,1,81.159,1b,93.333,2683-2855,
MK135390,1,81.159,1b,92.174,2683-2855,
MK135391,1,81.564,1b,92.271,2683-2855,
MK135392,1,82.031,1b,92.864,2683-2855,
MK135393,1,81.063,1b,92.077,2683-2855,
MK135394,1,80.888,1b,92.271,2683-2855,
MK135395,1,81.159,1b,92.754,2683-2855,
MK135396,1,80.601,1b,92.829,2683-2855,
MK135397,1,81.377,1b,92.054,2683-2855,
MK135398,1,80.695,1b,90.821,2683-2855,
MK135399,1,86.119,1b,88.074,2683-2855,
MK135400,1,80.193,1b,93.333,2683-2855,
MK135401,1,80.980,1b,91.765,2683-2855,
MK135402,1,81.159,1b,91.208,2683-2855,
MK135403,1,80.773,1b,91.981,2683-2855,
MK135404,1,80.676,1b,91.594,2683-2855,
MK135405,1,81.739,1b,92.077,2683-2855,
MK135406,1,80.405,1b,91.111,2683-2855,
MK135407,1,80.686,1b,91.765,2683-2855,
MK135408,1,80.757,1b,92.536,2683-2855,
MK135409,1,80.938,1b,91.984,2683-2855,
MK135410,1,86.275,1b,87.941,2683-2855,
MK135411,1,80.892,1b,92.829,2683-2855,
MK135412,1,81.373,1b,92.157,2683-2855,
MK135413,1,80.676,1b,91.787,2683-2855,
MK135414,3,95.464,3a,92.906,2683-2855,
MK135415,3,96.293,3a,94.411,2683-2855,
MK135416,3,94.781,3a,92.749,2683-2855,
MK135417,3,96.142,3a,94.940,2683-2855,
MK135418,3,94.554,3a,92.749,2683-2855,
MK135419,3,95.008,3a,92.825,2683-2855,
MK135420,3,94.175,3a,92.598,2683-2855,
MK135421,3,94.781,3a,92.674,2683-2855,
MK135422,3,95.072,3a,92.664,2683-2855,
MK135423,3,94.856,3a,93.127,2683-2855,
MK135424,3,94.592,3a,92.338,2683-2855,
MK135425,3,95.386,3a,94.109,2683-2855,
MK135426,3,95.728,3a,93.902,2683-2855,
MK135427,3,95.083,3a,93.051,2683-2855,
MK135428,3,95.805,3a,93.826,2683-2855,
MK135429,3,94.706,3a,92.948,2683-2855,
MK135430,3,94.961,3a,92.933,2683-2855,
MK135431,3,94.976,3a,93.243,2683-2855,
MK135432,3,94.020,3a,91.381,2683-2855,
MK135433,3,93.646,3a,91.406,2683-2855,
MK139015,6,73.764,6xg,95.847,2683-2855,
MK139016,6,73.735,6xg,96.372,2683-2855,
MK139017,6,73.720,6xg,96.458,2683-2855,
MK139018,6,73.744,6xg,96.437,2683-2855,
MK139019,6,73.846,6xg,96.877,2683-2855,
MK139020,6,73.785,6xg,96.694,2683-2855,
MK139021,6,73.841,6xg,96.383,2683-2855,
MK139022,6,73.799,6xg,96.769,2683-2855,
MK187268,1,93.707,1a,93.367,2683-2855,
MK187269,1,80.272,1b,92.687,2683-2855,
MK187270,1,80.612,1b,92.177,2683-2855,
MK187271,1,80.102,1b,93.367,2683-2855,
MK187272,1,80.952,1b,92.687,2683-2855,
MK187273,1,94.378,1a,93.867,2683-2855,
MK187274,1,93.867,1a,94.037,2683-2855,
MK187275,1,79.932,1b,92.347,2683-2855,
MK187276,1,80.442,1b,92.347,2683-2855,
MK187277,1,96.082,1a,95.060,2683-2855,
MK187278,1,93.697,1a,93.356,2683-2855,
MK187279,1,81.911,1b,92.979,2683-2855,
MK187280,1,81.293,1b,93.707,2683-2855,
MK187281,1,94.378,1a,94.719,2683-2855,
MK187282,1,80.612,1b,92.687,2683-2855,
MK187283,1,80.442,1b,93.027,2683-2855,
MK187284,1,79.762,1b,92.007,2683-2855,
MK187285,1,81.122,1b,92.687,2683-2855,
MK187286,1,80.239,1b,92.334,2683-2855,
MK187287,1,95.571,1a,94.549,2683-2855,
MK187288,1,80.952,1b,92.687,2683-2855,
MK187289,1,96.429,1a,95.748,2683-2855,
MK187290,1,80.102,1b,92.177,2683-2855,
MK187291,1,95.918,1a,95.408,2683-2855,
MK187292,1,81.803,1b,92.857,2683-2855,
MK187293,1,80.612,1b,90.986,2683-2855,
MK187294,1,94.719,1a,94.208,2683-2855,
MK187295,1,95.400,1a,95.400,2683-2855,
MK187296,1,80.612,1b,93.537,2683-2855,
MK187297,1,79.762,1b,92.347,2683-2855,
MK187298,1,94.218,1a,94.218,2683-2855,
MK187299,1,96.599,1a,96.088,2683-2855,
MK187300,1,94.178,1a,93.322,2683-2855,
MK187301,1,94.719,1a,93.867,2683-2855,
MK187302,1,80.102,1b,92.687,2683-2855,
MK187303,1,81.122,1b,92.347,2683-2855,
MK187304,1,93.867,1a,94.037,2683-2855,
MK187305,1,81.463,1b,90.816,2683-2855,
MK187306,1,80.612,1b,92.857,2683-2855,
MK187307,1,80.102,1b,90.136,2683-2855,
MK187308,1,80.612,1b,91.837,2683-2855,
MK187309,1,81.261,1b,92.504,2683-2855,
MK187310,1,80.102,1b,92.177,2683-2855,
MK187311,1,80.442,1b,92.347,2683-2855,
MK187312,1,81.229,1b,94.178,2683-2855,
MK187313,1,80.102,1b,92.857,2683-2855,
MK187314,1,81.293,1b,93.027,2683-2855,
MK187315,1,79.082,1b,91.837,2683-2855,
MK187316,1,80.442,1b,92.517,2683-2855,
MK187317,1,93.356,1a,93.867,2683-2855,
MK187318,1,80.612,1b,92.347,2683-2855,
MK187319,1,95.571,1a,94.549,2683-2855,
MK187320,1,94.378,1a,93.867,2683-2855,
MK187321,1,82.483,1b,93.197,2683-2855,
MK187322,1,81.633,1b,93.367,2683-2855,
MK187323,1,80.442,1b,92.177,2683-2855,
MK187324,1,79.422,1b,91.156,2683-2855,
MK187325,1,79.422,1b,91.156,2683-2855,
MK187326,1,81.633,1b,92.687,2683-2855,
MK187327,1,95.400,1a,95.060,2683-2855,
MK187328,1,81.122,1b,91.837,2683-2855,
MK187329,1,80.272,1b,92.347,2683-2855,
MK187330,1,79.592,1b,92.007,2683-2855,
MK187331,1,81.293,1b,91.156,2683-2855,
MK187332,1,81.463,1b,92.857,2683-2855,
MK187333,1,81.122,1b,92.347,2683-2855,
MK187334,1,80.612,1b,92.517,2683-2855,
MK187335,1,80.782,1b,93.537,2683-2855,
MK187336,1,92.504,1a,92.845,2683-2855,
MK187337,1,81.293,1b,92.857,2683-2855,
MK187338,1,95.230,1a,95.230,2683-2855,
MK187339,1,80.612,1b,92.177,2683-2855,
MK187340,1,95.741,1a,94.889,2683-2855,
MK187341,1,94.898,1a,94.048,2683-2855,
MK187342,1,94.218,1a,94.218,2683-2855,
MK187343,1,79.932,1b,92.857,2683-2855,
MK187344,1,81.293,1b,93.707,2683-2855,
MK187345,1,93.867,1a,93.356,2683-2855,
MK187346,1,96.599,1a,96.088,2683-2855,
MK187347,1,81.122,1b,91.327,2683-2855,
D10076,2,93.957,2a,94.123,2782-2855,
D10078,3,96.765,3a,92.962,2768-2855,
D10079,3,95.000,3a,92.669,2768-2855,
D10080,3,78.824,3b,91.471,2768-2855,
D10081,3,79.706,3b,90.000,2768-2855,
D10130,3,95.516,3a,91.855,2782-2855,
D10131,3,95.964,3a,92.308,2782-2855,
D10132,3,96.861,3a,92.760,2782-2855,
D10133,3,95.964,3a,90.909,2782-2855,
D10134,2,81.340,2b,95.045,2794-2855,
D10585,3,77.493,3b,94.872,2765-2855,
D10641,1,80.480,1b,93.235,2759-2855,
D10642,1,81.682,1b,92.647,2759-2855,
D10643,1,81.381,1b,92.647,2759-2855,
D10644,1,80.480,1b,92.353,2759-2855,
D10645,1,81.982,1b,92.941,2759-2855,
D10646,1,96.765,1a,96.176,2759-2855,
D10647,2,92.920,2a,92.920,2781-2855,
D10648,2,94.118,2a,94.118,2781-2855,
D10649,2,82.006,2b,93.824,2781-2855,
D10650,2,81.416,2b,94.118,2781-2855,
D10988,2,77.143,2b,100.000,2683-2855,
D14306,3,99.826,3a,94.430,2769-2855,
D14308,3,96.422,3a,95.557,2770-2855,
D14310,3,96.063,3a,95.902,2770-2855,
D14312,3,96.675,3a,94.732,2769-2855,
D14853,1,80.145,1c,100.000,2683-2855,
