Accession,ClosestGenotype,ClosestGenotypePident,ClosestSubtype,ClosestSubtypePident,ReferenceOverlapAA,FullyCover
MK609552,1,76.168,1b,88.558,1175-1315,
MK609553,1,77.882,1b,89.812,1175-1315,
MK609554,1,78.997,1b,88.125,1175-1315,
MK609555,3,92.656,3a,93.750,1175-1315,
MK609556,3,92.969,3a,93.594,1175-1315,
MK609557,3,93.438,3a,94.531,1175-1315,
MK609558,3,91.406,3a,92.344,1175-1315,
MK609559,3,91.406,3a,92.344,1175-1315,
MK609560,3,91.094,3a,92.344,1175-1315,
MK609561,3,90.938,3a,92.500,1175-1315,
MK609562,3,91.250,3a,91.875,1175-1315,
MK609563,3,91.406,3a,92.656,1175-1315,
MK611999,1,93.397,1a,94.453,1175-1315,
MK612002,1,95.880,1a,95.774,1175-1315,
MK612005,3,94.665,3a,92.507,1175-1315,
MK612008,1,92.816,1a,93.291,1175-1315,
MK612011,3,93.133,3a,92.604,1175-1315,
MK612014,1,92.182,1a,92.499,1175-1315,
MK612017,3,93.872,3a,92.612,1175-1315,
MK612020,2,90.544,2a,90.491,1175-1315,
MK612023,3,93.397,3a,93.034,1175-1315,
MK612026,3,93.027,3a,92.239,1175-1315,
MK612029,1,95.193,1a,95.351,1175-1315,
MK612032,3,93.502,3a,93.562,1175-1315,
MK612035,3,93.238,3a,93.351,1175-1315,
MK612038,4,89.593,4a,89.593,1175-1315,
MK799639,4,80.390,4n,91.445,1175-1315,
MK801194,1,76.324,1b,89.185,1175-1315,
MK801195,1,76.168,1b,89.185,1175-1315,
MK801196,1,77.480,1b,91.038,1175-1315,
MK801197,1,77.728,1b,91.314,1175-1290,
MK801198,1,77.008,1b,88.504,1175-1315,
MK801199,1,76.935,1b,88.449,1175-1315,
MK801200,1,89.062,1a,89.531,1175-1315,
MK801201,1,89.100,1a,89.573,1175-1315,
MK801202,1,78.660,1b,89.498,1175-1315,
MK801203,1,78.627,1b,89.498,1175-1315,
MK801204,1,90.521,1a,90.837,1175-1315,
MK801205,1,90.551,1a,90.866,1175-1315,
MK801206,1,77.067,1b,88.750,1175-1315,
MK801207,1,77.165,1b,88.959,1175-1315,
MK801209,1,92.031,1a,92.344,1175-1315,
MK801210,1,92.117,1a,92.427,1175-1315,
MK801211,1,78.939,1b,89.812,1175-1315,
MK801212,1,78.972,1b,89.655,1175-1315,
MK801213,3,92.756,3a,92.756,1175-1315,
MK801214,3,92.587,3a,92.587,1175-1315,
MK801215,1,89.531,1a,90.000,1175-1315,
MK801216,1,89.531,1a,90.000,1175-1315,
MK801217,1,90.572,1a,90.572,1175-1315,
MK801218,1,90.572,1a,90.572,1175-1315,
MK801219,3,94.062,3a,93.125,1175-1315,
MK801220,3,94.219,3a,93.281,1175-1315,
MK801221,1,93.594,1a,94.062,1175-1315,
MK801222,1,93.750,1a,94.062,1175-1315,
MK801223,1,77.077,1b,89.198,1175-1315,
MK801224,1,77.077,1b,89.043,1175-1315,
MK962402,1,76.568,1h,80.231,1175-1315,
MK962403,1,78.066,1b,83.391,1175-1315,
MK962404,1,79.833,1m,83.306,1175-1315,
MK962405,4,77.963,4k,90.640,1175-1312,
MK962406,4,80.757,4c,91.803,1175-1312,
MK962407,4,83.444,4c,94.389,1175-1311,
MK962408,4,78.297,4r,90.333,1175-1314,
MK962409,4,78.956,4k,91.914,1175-1312,
MK962410,4,78.188,4r,92.370,1175-1313,
MK962411,4,76.073,4g,81.643,1175-1314,
MK962412,4,77.903,4k,90.282,1175-1315,
MK962413,4,78.078,4k,91.736,1175-1312,
MK962414,2,72.859,2l,82.714,1175-1315,
MK962415,4,79.035,4k,91.348,1175-1315,
MK962416,1,74.832,1b,81.469,1175-1315,
MK962417,4,83.333,4c,91.500,1175-1314,
MK962418,4,74.859,4k,83.029,1175-1232,
MK962419,4,77.403,4b,80.619,1175-1312,
MK962420,2,81.199,2q,82.496,1175-1315,
MK990302,2,82.266,2m,83.607,1175-1315,
MK990303,2,80.528,2u,81.148,1175-1315,
MK990304,2,80.131,2f,82.895,1175-1315,
MK990305,2,80.000,2q,82.673,1175-1315,
MK990306,2,78.053,2q,82.459,1175-1315,
MK990307,2,82.043,2d,82.266,1175-1315,
MK990308,2,81.117,2q,83.993,1175-1315,
MN146680,1,79.152,1b,89.030,1175-1315,
MN146681,1,79.299,1b,89.615,1175-1315,
MN146682,1,78.648,1b,83.350,1175-1315,
MN146683,1,79.299,1b,89.664,1175-1315,
MN146684,1,79.055,1b,89.322,1175-1315,
MN146685,1,94.052,1a,94.539,1175-1315,
MN146686,1,93.077,1a,93.467,1175-1315,
MN146687,1,94.442,1a,94.686,1175-1315,
MN146688,1,94.637,1a,95.124,1175-1315,
MN146689,1,93.662,1a,94.003,1175-1315,
MN146690,1,91.715,1a,92.251,1175-1315,
MN146691,1,91.764,1a,92.300,1175-1315,
MN146692,1,91.620,1a,92.235,1175-1315,
MN146693,1,91.715,1a,92.154,1175-1315,
MN146694,1,91.813,1a,92.251,1175-1315,
MN146695,1,91.910,1a,92.398,1175-1315,
MN146696,1,90.936,1a,91.472,1175-1315,
MN146697,1,91.532,1a,92.017,1175-1315,
MN146698,1,91.910,1a,92.446,1175-1315,
MN146699,1,90.789,1a,91.082,1175-1315,
MN146700,1,91.764,1a,92.398,1175-1315,
MN146701,1,90.887,1a,91.520,1175-1315,
MN146702,1,91.484,1a,91.582,1175-1315,
MN146703,1,91.774,1a,91.830,1175-1315,
MN146704,1,92.944,1a,93.674,1175-1315,
MN146705,1,93.236,1a,94.015,1175-1315,
MN146706,1,93.771,1a,94.015,1175-1315,
MN146707,1,92.847,1a,93.090,1175-1315,
MN146708,1,93.625,1a,93.917,1175-1315,
MN146709,1,93.966,1a,94.453,1175-1315,
MN146710,1,94.015,1a,94.501,1175-1315,
MN146711,1,93.820,1a,94.307,1175-1315,
MN146712,1,93.917,1a,94.404,1175-1315,
MN146713,1,94.550,1a,94.550,1175-1315,
MN146714,1,94.550,1a,94.599,1175-1315,
MN146715,1,94.063,1a,94.209,1175-1315,
MN146716,1,94.793,1a,95.036,1175-1315,
MN146717,1,94.647,1a,94.647,1175-1315,
MN146718,1,93.470,1a,94.298,1175-1315,
MN146719,1,93.616,1a,94.444,1175-1315,
MN146720,1,93.567,1a,94.396,1175-1315,
MN146721,1,91.033,1a,92.008,1175-1315,
MN146722,1,90.887,1a,91.813,1175-1315,
MN146723,1,90.838,1a,91.764,1175-1315,
MN146724,1,90.323,1a,91.202,1175-1315,
MN146725,1,90.887,1a,91.813,1175-1315,
MN146726,1,90.936,1a,91.764,1175-1315,
MN146727,1,93.382,1a,94.453,1175-1315,
MN146728,1,93.382,1a,94.404,1175-1315,
MN146729,1,93.187,1a,94.209,1175-1315,
MN146730,1,93.382,1a,94.453,1175-1315,
MN146731,1,93.236,1a,94.307,1175-1315,
MN146732,1,93.382,1a,94.453,1175-1315,
MN146733,1,90.219,1a,90.657,1175-1315,
MN146734,1,91.582,1a,91.922,1175-1315,
MN146735,1,89.489,1a,90.073,1175-1315,
MN146736,1,89.927,1a,90.414,1175-1315,
MN146737,1,90.998,1a,91.387,1175-1315,
MN146738,1,91.776,1a,92.117,1175-1315,
MN146739,1,93.625,1a,94.793,1175-1315,
MN146740,1,93.625,1a,94.793,1175-1315,
MN146741,1,93.674,1a,94.842,1175-1315,
MN146742,1,93.625,1a,94.793,1175-1315,
MN146743,1,93.625,1a,94.793,1175-1315,
MN146744,1,90.073,1a,90.170,1175-1315,
MN146745,1,90.219,1a,90.268,1175-1315,
MN146746,1,90.268,1a,90.365,1175-1315,
MN146747,1,90.754,1a,90.900,1175-1315,
MN146748,1,90.365,1a,90.462,1175-1315,
MN146749,1,92.749,1a,93.479,1175-1315,
MN146750,1,92.836,1a,93.616,1175-1315,
MN146751,1,92.798,1a,93.577,1175-1315,
MN146752,1,92.749,1a,93.382,1175-1315,
MN146753,1,92.847,1a,93.577,1175-1315,
MN146754,1,91.569,1a,91.959,1175-1315,
MN146755,1,90.170,1a,90.754,1175-1315,
MN146757,1,91.033,1a,91.569,1175-1315,
MN146758,1,90.253,1a,90.789,1175-1315,
MN146759,1,93.031,1a,93.372,1175-1315,
MN146760,1,91.179,1a,91.618,1175-1315,
MN146761,1,91.277,1a,91.667,1175-1315,
MN146762,1,92.754,1a,93.423,1175-1315,
MN146763,1,92.349,1a,92.739,1175-1315,
MN146764,1,93.470,1a,93.616,1175-1315,
MN146765,1,93.519,1a,93.324,1175-1315,
MN146766,1,93.713,1a,93.519,1175-1315,
MN146767,1,93.665,1a,93.470,1175-1315,
MN146768,1,92.008,1a,92.105,1175-1315,
MN146769,1,94.647,1a,95.426,1175-1315,
MN146770,1,94.647,1a,95.377,1175-1315,
MN146771,1,94.639,1a,95.419,1175-1315,
MN146772,1,94.209,1a,94.988,1175-1315,
MN146773,1,94.550,1a,95.280,1175-1315,
MN146774,1,94.250,1a,94.981,1175-1315,
MN146775,1,92.885,1a,93.421,1175-1315,
MN146776,1,90.171,1a,90.544,1295-1315,
MN146777,1,92.885,1a,93.713,1175-1315,
MN146778,1,90.316,1a,90.852,1175-1315,
MN146779,1,90.365,1a,90.754,1175-1315,
MN146780,1,90.754,1a,91.290,1175-1315,
MN146781,1,90.365,1a,90.852,1175-1315,
MN146782,1,91.703,1a,92.293,1175-1315,
MN146783,1,90.852,1a,91.338,1175-1315,
MN146784,1,92.068,1a,92.311,1175-1315,
MN146785,1,92.263,1a,92.652,1175-1315,
MN146786,1,93.236,1a,93.382,1175-1315,
MN146787,1,92.263,1a,92.506,1175-1315,
MN146788,1,92.019,1a,92.409,1175-1315,
MN146789,1,81.381,1b,90.604,1175-1315,
MN146790,1,81.478,1b,90.750,1175-1315,
MN146791,1,81.429,1b,90.701,1175-1315,
MN146792,1,81.217,1b,90.506,1175-1315,
MN146793,1,81.429,1b,90.701,1175-1315,
MN146794,1,81.429,1b,90.652,1175-1315,
MN146795,1,94.161,1a,94.404,1175-1315,
MN146796,1,94.258,1a,94.501,1175-1315,
MN146797,1,94.307,1a,94.550,1175-1315,
MN146798,1,94.258,1a,94.501,1175-1315,
MN146799,1,94.258,1a,94.501,1175-1315,
MN146800,1,94.209,1a,94.404,1175-1315,
MN146801,1,90.657,1a,91.290,1175-1315,
MN146802,1,89.927,1a,90.511,1175-1315,
MN146803,1,90.608,1a,91.241,1175-1315,
MN146804,1,90.900,1a,91.484,1175-1315,
MN146805,1,90.462,1a,91.095,1175-1315,
MN146806,1,80.311,1b,90.024,1175-1315,
MN146807,1,80.311,1b,89.927,1175-1315,
MN146808,1,80.311,1b,90.073,1175-1315,
MN146809,1,80.311,1b,90.073,1175-1315,
MN146810,1,80.311,1b,90.073,1175-1315,
MN146811,1,93.966,1a,94.258,1175-1315,
MN146812,1,92.417,1a,92.953,1285-1315,
MN146813,1,94.015,1a,94.404,1175-1315,
MN146814,1,92.125,1a,92.395,1175-1315,
MN146815,1,93.966,1a,94.355,1175-1315,
MN146816,1,91.179,1a,91.813,1175-1315,
MN146817,1,93.567,1a,94.591,1175-1315,
MN146818,1,92.768,1a,93.583,1175-1315,
MN146819,1,92.409,1a,93.236,1175-1315,
MN146820,1,93.080,1a,93.665,1175-1315,
MN146821,1,91.922,1a,92.409,1175-1315,
MN146822,1,91.825,1a,92.263,1175-1315,
MN146823,1,90.936,1a,91.423,1175-1315,
MN146824,1,91.937,1a,92.370,1175-1315,
MN146825,1,91.873,1a,92.360,1175-1315,
MN146826,1,93.966,1a,95.036,1175-1315,
MN146827,1,94.112,1a,94.696,1175-1315,
MN146828,1,94.112,1a,95.182,1175-1315,
MN146829,1,91.484,1a,92.409,1175-1315,
MN146830,1,91.630,1a,92.603,1175-1315,
MN146831,1,91.727,1a,92.701,1175-1315,
MN146832,1,91.715,1a,92.690,1175-1315,
MN146833,1,93.567,1a,94.103,1175-1315,
MN146834,1,93.713,1a,94.201,1175-1315,
MN146835,1,93.421,1a,93.908,1175-1315,
MN146836,1,93.567,1a,94.055,1175-1315,
MN146837,1,93.665,1a,94.201,1175-1315,
MN146838,1,88.783,1a,90.341,1175-1315,
MN146839,1,88.910,1a,90.476,1175-1315,
MN146840,1,88.911,1a,90.562,1175-1315,
MN146841,1,90.304,1a,91.856,1175-1315,
MN146842,1,90.494,1a,92.235,1175-1315,
MN146843,1,80.214,1b,90.701,1175-1315,
MN146844,1,80.165,1b,90.701,1175-1315,
MN146845,1,80.165,1b,90.701,1175-1315,
MN146846,1,80.214,1b,90.750,1175-1315,
MN146847,1,79.485,1b,89.873,1175-1315,
MN146848,1,92.360,1a,92.165,1175-1315,
MN146849,1,94.404,1a,94.161,1175-1315,
MN146850,1,94.015,1a,93.723,1175-1315,
MN146851,1,94.209,1a,93.917,1175-1315,
MN146852,1,90.900,1a,91.046,1175-1315,
MN146853,1,90.900,1a,91.046,1175-1315,
MN146854,1,90.900,1a,90.998,1175-1315,
MN146855,1,90.900,1a,91.046,1175-1315,
MN146856,1,90.900,1a,91.046,1175-1315,
MN146857,1,94.015,1a,93.723,1175-1315,
MN146858,1,93.285,1a,93.041,1175-1315,
MN146859,1,93.382,1a,93.139,1175-1315,
MN146860,1,93.820,1a,93.528,1175-1315,
MN146861,1,93.625,1a,93.382,1175-1315,
MN146862,1,93.421,1a,93.031,1175-1315,
MN146863,1,94.872,1a,94.587,1240-1315,
MN146864,1,93.080,1a,92.690,1175-1315,
MN146865,1,94.203,1a,93.813,1175-1315,
MN146866,1,94.347,1a,93.957,1175-1315,
MN146867,1,94.550,1a,94.161,1175-1315,
MN146868,1,94.015,1a,94.258,1175-1315,
MN146869,1,91.618,1a,92.057,1175-1315,
MN146870,1,91.033,1a,91.959,1175-1315,
MN146871,1,91.131,1a,92.057,1175-1315,
MN146872,1,90.838,1a,91.764,1175-1315,
MN146873,1,90.838,1a,91.764,1175-1315,
MN146874,1,94.307,1a,95.377,1175-1315,
MN146875,1,93.674,1a,94.015,1175-1315,
MN146876,1,94.298,1a,95.029,1175-1315,
MN146877,1,92.056,1a,92.056,1225-1315,
MN146878,1,94.152,1a,94.883,1175-1315,
MN146879,1,94.298,1a,95.029,1175-1315,
MN146880,1,94.298,1a,95.029,1175-1315,
MN146881,1,92.019,1a,92.457,1175-1315,
MN146882,1,90.998,1a,91.582,1175-1315,
MN146883,1,90.692,1a,91.326,1175-1315,
MN146884,1,92.068,1a,92.603,1175-1315,
MN146885,1,92.251,1a,92.885,1175-1315,
MN146886,1,92.457,1a,93.041,1175-1315,
MN146887,1,92.057,1a,92.641,1175-1315,
MN146888,1,92.203,1a,92.788,1175-1315,
MN146889,1,92.446,1a,93.031,1175-1315,
MN146890,1,92.251,1a,93.177,1175-1315,
MN146891,1,92.311,1a,93.236,1175-1315,
MN146892,1,92.459,1a,93.060,1175-1315,
MN146893,1,79.708,1b,89.143,1175-1315,
MN146894,1,79.611,1b,88.856,1175-1315,
MN146895,1,79.757,1b,88.900,1175-1315,
MN146896,1,79.659,1b,88.997,1175-1315,
MN146897,1,79.708,1b,89.094,1175-1315,
MN146898,1,79.708,1b,88.802,1175-1315,
MN146899,1,79.922,1b,90.414,1175-1315,
MN146900,1,80.068,1b,90.560,1175-1315,
MN146901,1,80.068,1b,90.560,1175-1315,
MN146902,1,79.728,1b,90.170,1175-1315,
MN146903,1,80.068,1b,90.560,1175-1315,
MN146904,1,80.019,1b,90.511,1175-1315,
MN146905,1,94.307,1a,94.891,1175-1315,
MN146906,1,94.404,1a,94.988,1175-1315,
MN146907,1,80.595,1b,90.434,1175-1315,
MN146908,1,80.692,1b,90.434,1175-1315,
MN146909,1,79.978,1b,90.232,1175-1315,
MN146910,1,80.644,1b,90.434,1175-1315,
MN146911,1,80.642,1b,90.365,1175-1315,
MN146912,1,90.984,1a,91.326,1175-1315,
MN146913,1,91.971,1a,92.311,1175-1315,
MN146914,1,91.971,1a,92.311,1175-1315,
MN146915,1,90.803,1a,91.095,1175-1315,
MN146916,1,90.692,1a,91.033,1175-1315,
MN146917,1,91.472,1a,92.057,1175-1315,
MN146918,1,91.387,1a,91.971,1175-1315,
MN146919,1,91.484,1a,92.068,1175-1315,
MN146920,1,91.484,1a,92.068,1175-1315,
MN146921,1,91.208,1a,91.748,1175-1315,
MN146922,1,91.922,1a,92.068,1175-1315,
MN146923,1,93.860,1a,93.908,1175-1315,
MN146924,1,93.820,1a,93.869,1175-1315,
MN146925,1,93.820,1a,93.869,1175-1315,
MN146926,1,93.635,1a,93.689,1175-1315,
MN146927,1,92.300,1a,93.080,1175-1315,
MN146928,1,92.788,1a,93.470,1175-1315,
MN146929,1,93.275,1a,94.055,1175-1315,
MN146930,1,92.788,1a,93.519,1175-1315,
MN146931,1,91.192,1a,91.241,1175-1315,
MN146932,1,91.582,1a,91.630,1175-1315,
MN146933,1,91.679,1a,91.776,1175-1315,
MN146934,1,91.727,1a,91.776,1175-1315,
MN146935,1,91.095,1a,91.144,1175-1315,
MN146936,1,93.236,1a,93.820,1175-1315,
MN146937,1,88.078,1a,88.808,1175-1315,
MN146938,1,93.285,1a,93.869,1175-1315,
MN146939,1,93.090,1a,93.723,1175-1315,
MN146940,1,92.360,1a,92.701,1175-1315,
MN146941,1,90.546,1a,91.374,1175-1315,
MN146942,1,89.371,1a,89.751,1175-1315,
MN146943,1,90.302,1a,91.033,1175-1315,
MN146944,1,89.914,1a,90.129,1175-1315,
MN146945,1,92.506,1a,93.187,1175-1315,
MN146946,1,92.360,1a,93.090,1175-1315,
MN146947,1,92.071,1a,92.718,1175-1315,
MN146948,1,92.271,1a,92.995,1175-1315,
MN146949,1,92.457,1a,93.187,1175-1315,
MN146950,1,92.603,1a,92.674,1285-1315,
MN146951,1,92.002,1a,92.394,1175-1315,
MN146952,1,92.057,1a,92.349,1175-1315,
MN146953,1,90.635,1a,90.914,1175-1315,
MN146954,1,92.251,1a,92.495,1175-1315,
MN146955,1,91.751,1a,91.807,1175-1315,
MN146956,1,92.154,1a,92.398,1175-1315,
MN146957,1,94.444,1a,94.688,1175-1315,
MN146958,1,94.396,1a,94.639,1175-1315,
MN146959,1,92.398,1a,92.788,1175-1315,
MN146960,1,95.078,1a,95.175,1175-1315,
MN146961,1,93.519,1a,93.811,1175-1315,
MN146962,1,94.161,1a,94.501,1175-1315,
MN146963,1,94.258,1a,94.599,1175-1315,
MN146964,1,94.258,1a,94.599,1175-1315,
MN146965,1,93.519,1a,95.029,1175-1315,
MN146966,1,93.470,1a,94.981,1175-1315,
MN146967,1,93.421,1a,94.932,1175-1315,
MN146968,1,92.754,1a,94.147,1175-1315,
MN146969,1,93.470,1a,94.981,1175-1315,
MN146970,1,89.961,1a,90.546,1175-1315,
MN146971,1,90.497,1a,91.131,1175-1315,
MN146972,1,90.058,1a,90.692,1175-1315,
MN146973,1,91.423,1a,92.105,1175-1315,
MN146974,1,89.860,1a,90.453,1175-1315,
MN146975,1,90.058,1a,90.741,1175-1315,
MN146976,1,93.333,1a,93.723,1175-1315,
MN146977,1,92.251,1a,92.593,1175-1315,
MN146978,1,93.226,1a,93.665,1175-1315,
MN146979,1,91.959,1a,92.349,1175-1315,
MN146980,1,92.690,1a,93.080,1175-1315,
MN146981,1,92.475,1a,92.642,1175-1315,
MN146982,1,92.263,1a,92.847,1175-1315,
MN146983,1,91.813,1a,92.544,1175-1315,
MN146984,1,92.408,1a,92.842,1175-1315,
MN146985,1,89.163,1a,90.341,1175-1315,
MN146986,1,88.593,1a,89.583,1175-1315,
MN146987,1,87.833,1a,89.205,1175-1315,
MN146988,1,90.684,1a,91.667,1175-1315,
MN146989,1,90.304,1a,91.288,1175-1315,
MN146990,1,88.029,1a,89.503,1175-1315,
MN146991,1,89.134,1a,90.976,1175-1315,
MN146992,1,89.734,1a,91.098,1175-1315,
MN146993,1,89.134,1a,90.976,1175-1315,
MN146994,1,88.950,1a,90.792,1175-1315,
MN146995,1,89.134,1a,90.976,1175-1315,
MN146996,1,89.734,1a,91.098,1175-1315,
MN146997,1,94.891,1a,94.599,1175-1315,
MN146998,1,94.891,1a,94.599,1175-1315,
MN146999,1,91.821,1a,92.308,1175-1315,
MN147000,1,92.259,1a,92.697,1175-1315,
MN147001,1,92.016,1a,92.551,1175-1315,
MN147002,1,91.918,1a,92.454,1175-1315,
MN147003,1,91.723,1a,92.162,1175-1315,
MN147004,1,91.772,1a,92.210,1175-1315,
MN147005,1,89.230,1a,89.620,1175-1315,
MN147006,1,89.376,1a,89.717,1175-1315,
MN147007,1,90.107,1a,90.448,1175-1315,
MN147008,1,89.376,1a,89.669,1175-1315,
MN147009,1,91.922,1a,92.068,1175-1315,
MN147010,1,91.504,1a,91.450,1175-1315,
MN147011,1,91.582,1a,92.749,1175-1315,
MN147012,1,91.338,1a,92.457,1175-1315,
MN147013,1,94.550,1a,94.988,1175-1315,
MN147014,1,94.453,1a,94.891,1175-1315,
MN147015,1,94.793,1a,95.182,1175-1315,
MN147016,1,94.745,1a,95.280,1175-1315,
MN147017,1,94.793,1a,95.182,1175-1315,
MN147018,1,93.554,1a,94.291,1175-1315,
MN147019,1,93.726,1a,94.129,1175-1315,
MN147020,1,93.370,1a,94.107,1175-1315,
MN147021,1,93.554,1a,94.291,1175-1315,
MN147022,1,93.554,1a,94.291,1175-1315,
MN147023,1,93.860,1a,94.786,1175-1315,
MN147024,1,93.470,1a,94.347,1175-1315,
MN147025,1,93.226,1a,94.055,1175-1315,
MN147026,1,93.811,1a,94.737,1175-1315,
MN147027,1,79.874,1b,90.506,1175-1315,
MN147028,1,79.825,1b,90.555,1175-1315,
MN147029,1,79.971,1b,90.701,1175-1315,
MN147030,1,79.825,1b,90.409,1175-1315,
MN147031,1,79.825,1b,90.360,1175-1315,
MN147032,1,79.922,1b,90.555,1175-1315,
MN147033,1,95.280,1a,94.988,1175-1315,
MN147034,1,94.647,1a,94.355,1175-1315,
MN147035,1,94.793,1a,94.501,1175-1315,
MN147036,1,95.134,1a,94.842,1175-1315,
MN147037,1,94.696,1a,94.404,1175-1315,
MN147038,1,93.898,1a,93.745,1276-1315,
MN147039,1,93.908,1a,93.811,1175-1315,
MN147040,1,93.908,1a,93.713,1175-1315,
MN147041,1,93.519,1a,93.324,1175-1315,
MN147042,1,93.860,1a,93.665,1175-1315,
MN147043,1,93.713,1a,94.639,1175-1315,
MN147044,1,79.134,1b,89.046,1175-1315,
MN147045,1,93.567,1a,94.493,1175-1315,
MN147046,1,93.625,1a,94.550,1175-1315,
MN147047,1,93.625,1a,94.550,1175-1315,
MN147048,1,89.620,1a,90.010,1175-1315,
MN147049,1,91.179,1a,91.472,1175-1315,
MN147050,1,90.253,1a,90.448,1175-1315,
MN147051,1,91.326,1a,91.667,1175-1315,
MN147052,1,92.495,1a,92.788,1175-1315,
MN147053,1,91.959,1a,92.349,1175-1315,
MN147054,1,92.398,1a,92.836,1175-1315,
MN147055,1,92.495,1a,92.739,1175-1315,
MN147056,1,88.403,1a,88.835,1175-1315,
MN147057,1,92.409,1a,92.506,1175-1315,
MN147058,1,90.073,1a,90.268,1175-1315,
MN147059,1,90.984,1a,91.228,1175-1315,
MN147060,1,90.351,1a,90.643,1175-1315,
MN147061,1,90.838,1a,91.033,1175-1315,
MN147062,1,89.815,1a,89.961,1175-1315,
MN147063,1,92.798,1a,93.917,1175-1315,
MN147064,1,92.944,1a,94.063,1175-1315,
MN147065,1,92.798,1a,93.917,1175-1315,
MN147066,1,92.798,1a,93.820,1175-1315,
MN147067,1,92.749,1a,93.869,1175-1315,
MN147068,1,92.798,1a,93.917,1175-1315,
MN147069,1,91.144,1a,91.679,1175-1315,
MN147070,1,91.046,1a,91.582,1175-1315,
MN147071,1,91.290,1a,91.873,1175-1315,
MN147072,1,91.582,1a,92.068,1175-1315,
MN147073,1,91.387,1a,91.922,1175-1315,
MN147074,1,91.436,1a,91.484,1175-1315,
MN147075,1,91.484,1a,91.533,1175-1315,
MN147076,1,91.484,1a,91.533,1175-1315,
MN147077,1,91.436,1a,91.484,1175-1315,
MN147078,1,91.387,1a,91.436,1175-1315,
MN147079,1,92.982,1a,93.957,1175-1315,
MN147080,1,92.349,1a,93.324,1175-1315,
MN147081,1,92.495,1a,93.616,1175-1315,
MN147082,1,93.479,1a,94.550,1175-1315,
MN147083,1,92.287,1a,93.474,1175-1315,
MN147084,1,92.836,1a,93.860,1175-1315,
MN147085,1,80.651,1b,90.365,1175-1315,
MN147086,1,80.408,1b,90.166,1175-1315,
MN147087,1,80.603,1b,90.268,1175-1315,
MN147088,1,80.651,1b,90.365,1175-1315,
MN147089,1,80.603,1b,90.316,1175-1315,
MN147090,1,80.603,1b,90.268,1175-1315,
MN147091,1,92.203,1a,92.739,1175-1315,
MN147092,1,92.105,1a,92.641,1175-1315,
MN147093,1,91.776,1a,92.360,1175-1315,
MN147094,1,92.934,1a,93.366,1175-1315,
MN147095,1,92.934,1a,93.372,1175-1315,
MN147096,1,92.300,1a,92.544,1175-1315,
MN147097,1,92.751,1a,92.813,1287-1315,
MN147098,1,92.885,1a,93.177,1175-1315,
MN147099,1,92.557,1a,92.748,1301-1315,
MN147100,1,91.527,1a,91.583,1175-1315,
MN147101,1,92.641,1a,92.544,1175-1315,
MN147102,1,91.326,1a,91.277,1175-1315,
MN147103,1,93.665,1a,93.519,1175-1315,
MN147104,1,92.934,1a,92.788,1175-1315,
MN147105,1,78.873,1b,89.776,1175-1315,
MN147106,1,78.873,1b,89.776,1175-1315,
MN147107,1,78.873,1b,89.776,1175-1315,
MN147108,1,78.873,1b,89.679,1175-1315,
MN147109,1,78.873,1b,89.776,1175-1315,
MN147110,1,80.360,1b,90.166,1175-1315,
MN147111,1,80.360,1b,90.312,1175-1315,
MN147112,1,80.408,1b,90.409,1175-1315,
MN147113,1,80.311,1b,90.263,1175-1315,
MN147114,1,80.311,1b,90.409,1175-1315,
MN147115,1,90.407,1a,90.515,1175-1315,
MN147116,1,90.400,1a,91.082,1175-1315,
MN147117,1,93.689,1a,94.606,1175-1315,
MN147118,1,93.966,1a,94.939,1175-1315,
MN147119,1,93.860,1a,94.883,1175-1315,
MN147120,1,94.006,1a,95.078,1175-1315,
MN147121,1,93.723,1a,94.647,1175-1315,
MN147122,1,93.917,1a,94.842,1175-1315,
MN147123,1,94.055,1a,95.078,1175-1315,
MN147124,1,91.445,1a,91.288,1175-1315,
MN147125,1,91.445,1a,91.288,1175-1315,
MN147126,1,91.855,1a,91.667,1175-1315,
MN147127,1,91.778,1a,91.619,1175-1315,
MN147128,1,91.445,1a,91.288,1175-1315,
MN147129,1,79.339,1b,90.458,1175-1315,
MN147130,1,79.679,1b,81.792,1175-1315,
MN147131,1,94.055,1a,94.542,1175-1315,
MN147132,1,93.957,1a,94.396,1175-1315,
MN147133,1,94.055,1a,94.493,1175-1315,
MN147134,1,94.006,1a,94.639,1175-1315,
MN147135,1,93.204,1a,93.096,1175-1315,
MN147136,1,92.203,1a,92.154,1175-1315,
MN147137,1,93.275,1a,93.275,1175-1315,
MN147138,1,93.226,1a,93.324,1175-1315,
MN147139,1,91.813,1a,92.495,1175-1315,
MN147140,1,91.667,1a,92.398,1175-1315,
MN147141,1,91.813,1a,92.495,1175-1315,
MN147142,1,91.764,1a,92.446,1175-1315,
MN147143,1,91.144,1a,91.484,1175-1315,
MN147144,1,91.423,1a,91.715,1175-1315,
MN147145,1,91.326,1a,91.618,1175-1315,
MN147146,1,91.277,1a,91.569,1175-1315,
MN147147,1,91.423,1a,91.715,1175-1315,
MN147148,1,91.448,1a,91.525,1175-1315,
MN147149,1,94.006,1a,94.591,1175-1315,
MN147150,1,94.006,1a,94.639,1175-1315,
MN147151,1,92.251,1a,92.690,1175-1315,
MN147152,1,94.006,1a,94.591,1175-1315,
MN147153,1,93.722,1a,93.833,1175-1315,
MN147154,1,80.767,1b,90.896,1175-1315,
