Accession,PerGeneSubtype,FullGenomeSubtype,CometPerGeneSubtype,CometFullGenomeSubtype,GenBankSubtype,PresentMethodCount,BlankMethods,DistinctSubtypeCount,SubtypesObserved,AgreementStatus
ON630804,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
ON630805,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
ON630806,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
ON630807,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
ON630808,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
ON630809,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
ON630810,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
ON630811,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
ON630812,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
ON630813,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
ON630814,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
ON630815,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
ON630816,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
ON630817,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
ON630818,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
ON630819,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
ON630820,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
ON630821,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
ON630822,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
ON630823,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
ON630824,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
ON630825,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
ON630826,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
ON630827,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
ON630828,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
ON630829,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
ON630830,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
ON630831,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
ON630832,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
ON630833,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
ON630834,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
ON630835,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
ON630836,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
ON630837,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
ON630838,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
ON630839,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
ON630840,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
ON630841,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
ON630842,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
ON630843,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
ON630844,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
ON630845,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
ON630846,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
ON630847,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
ON630848,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
ON630849,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
ON630850,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
ON630851,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
ON630852,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
ON630853,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
ON630854,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
ON630855,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
ON630856,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
ON630857,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
ON630858,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
ON630859,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
ON630860,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
ON630861,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
ON630862,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
ON630863,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
ON630864,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
ON630865,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
ON630866,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
ON630867,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
ON630868,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
ON630869,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
ON630870,4D,4D,4D,4D,,4,GenBank,1,4D,AvailableCallsAgree
ON630871,4D,4D,4D,4D,,4,GenBank,1,4D,AvailableCallsAgree
ON630872,4D,4D,4D,4D,,4,GenBank,1,4D,AvailableCallsAgree
ON630873,4D,4D,4D,4D,,4,GenBank,1,4D,AvailableCallsAgree
ON630874,4D,4D,4D,4D,,4,GenBank,1,4D,AvailableCallsAgree
ON630875,4D,4D,4D,4D,,4,GenBank,1,4D,AvailableCallsAgree
ON630876,4D,4D,4D,4D,,4,GenBank,1,4D,AvailableCallsAgree
ON630877,4D,4D,4D,4D,,4,GenBank,1,4D,AvailableCallsAgree
ON630878,4D,4D,4D,4D,,4,GenBank,1,4D,AvailableCallsAgree
ON630879,4D,4D,4D,4D,,4,GenBank,1,4D,AvailableCallsAgree
ON630880,4D,4D,4D,4D,,4,GenBank,1,4D,AvailableCallsAgree
ON630881,4D,4D,4D,4D,,4,GenBank,1,4D,AvailableCallsAgree
ON630882,4D,4D,4D,4D,,4,GenBank,1,4D,AvailableCallsAgree
ON630883,4D,4D,4D,4D,,4,GenBank,1,4D,AvailableCallsAgree
ON630884,4D,4D,4D,4D,,4,GenBank,1,4D,AvailableCallsAgree
ON630885,4D,4D,4D,4D,,4,GenBank,1,4D,AvailableCallsAgree
ON630886,4D,4D,4D,4D,,4,GenBank,1,4D,AvailableCallsAgree
ON630887,4D,4D,4D,4D,,4,GenBank,1,4D,AvailableCallsAgree
ON630888,4D,4D,4D,4D,,4,GenBank,1,4D,AvailableCallsAgree
ON630889,4D,4D,4D,4D,,4,GenBank,1,4D,AvailableCallsAgree
ON630890,4D,4D,4D,4D,,4,GenBank,1,4D,AvailableCallsAgree
ON630891,4D,4D,4D,4D,,4,GenBank,1,4D,AvailableCallsAgree
ON630892,4D,4D,4D,4D,,4,GenBank,1,4D,AvailableCallsAgree
ON630893,4D,4D,4D,4D,,4,GenBank,1,4D,AvailableCallsAgree
ON630894,4D,4D,4D,4D,,4,GenBank,1,4D,AvailableCallsAgree
ON630895,4D,4D,4D,4D,,4,GenBank,1,4D,AvailableCallsAgree
ON630896,4D,4D,4D,4D,,4,GenBank,1,4D,AvailableCallsAgree
ON630897,4D,4D,4D,4D,,4,GenBank,1,4D,AvailableCallsAgree
ON630898,4D,4D,4D,4D,,4,GenBank,1,4D,AvailableCallsAgree
ON630899,4D,4D,4D,4D,,4,GenBank,1,4D,AvailableCallsAgree
ON630900,4D,4D,4D,4D,,4,GenBank,1,4D,AvailableCallsAgree
MW675788,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MW675790,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MW675792,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MW675793,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MW675797,4D,4D,4D,4D,4D,5,,1,4D,AllFiveAgree
MN628574,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MN628575,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MN628576,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MN628577,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MN628578,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MN628579,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MN628580,1A,1A,1A,1A,3A,5,,2,1A;3A,AllFiveDisagree
MN628581,3A,3A,3A,3A,1A,5,,2,1A;3A,AllFiveDisagree
MN628582,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MN628583,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MN628584,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MN628585,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MN628586,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MN628587,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MN628588,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MN628589,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MN628590,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MN628591,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MN628592,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MN628593,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MN628594,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MN628595,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MN628596,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MN628597,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MN641918,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
MN641919,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
MN641920,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
MN641921,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
MN641922,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
MN641923,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
MN641924,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
MN641925,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
MN641926,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
MN641928,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
MN641929,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
MN641930,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
MN641931,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
MN641932,1D,1D,4D,4D,,4,GenBank,2,1D;4D,AvailableCallsDisagree
MN641933,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
MN641934,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
MN641935,3A,3A,3A,3A,,4,GenBank,1,3A,AvailableCallsAgree
MN641936,3A,3A,3A,3A,,4,GenBank,1,3A,AvailableCallsAgree
MN641937,3A,3A,3A,3A,,4,GenBank,1,3A,AvailableCallsAgree
MN641938,3A,3A,3A,3A,,4,GenBank,1,3A,AvailableCallsAgree
MN641939,3A,3A,3A,3A,,4,GenBank,1,3A,AvailableCallsAgree
MN641940,3A,3A,3A,3A,,4,GenBank,1,3A,AvailableCallsAgree
MN641941,3A,3A,3A,3A,,4,GenBank,1,3A,AvailableCallsAgree
MN641942,3A,3A,3A,3A,,4,GenBank,1,3A,AvailableCallsAgree
MN641943,3A,3A,3A,3A,,4,GenBank,1,3A,AvailableCallsAgree
MN641944,3A,3A,3A,3A,,4,GenBank,1,3A,AvailableCallsAgree
MN641945,3A,3A,3A,3A,,4,GenBank,1,3A,AvailableCallsAgree
MN641946,3A,3A,3A,3A,,4,GenBank,1,3A,AvailableCallsAgree
MN641947,3A,3A,3A,3A,,4,GenBank,1,3A,AvailableCallsAgree
MN641948,3A,3A,3A,3A,,4,GenBank,1,3A,AvailableCallsAgree
MN641949,3A,3A,3A,3A,,4,GenBank,1,3A,AvailableCallsAgree
MN641950,3A,3A,3A,3A,,4,GenBank,1,3A,AvailableCallsAgree
MN641951,3A,3A,3A,3A,,4,GenBank,1,3A,AvailableCallsAgree
MN641952,3A,3A,3A,3A,,4,GenBank,1,3A,AvailableCallsAgree
MN641953,3A,3A,3A,3A,,4,GenBank,1,3A,AvailableCallsAgree
MN641954,3A,3A,3A,3A,,4,GenBank,1,3A,AvailableCallsAgree
MN641955,3A,3A,3A,3A,,4,GenBank,1,3A,AvailableCallsAgree
MN641956,3A,3A,3A,3A,,4,GenBank,1,3A,AvailableCallsAgree
MN641957,3A,3A,3A,3A,,4,GenBank,1,3A,AvailableCallsAgree
MN641958,3A,3A,3A,3A,,4,GenBank,1,3A,AvailableCallsAgree
MN641959,4D,4D,4D,4D,,4,GenBank,1,4D,AvailableCallsAgree
MN641960,4D,4D,4D,4D,,4,GenBank,1,4D,AvailableCallsAgree
MN641961,4D,4D,4D,4D,,4,GenBank,1,4D,AvailableCallsAgree
MN641962,4D,4D,4D,4D,,4,GenBank,1,4D,AvailableCallsAgree
MN641963,4D,4D,4D,4D,,4,GenBank,1,4D,AvailableCallsAgree
MN641964,4D,4D,4D,4D,,4,GenBank,1,4D,AvailableCallsAgree
MN641965,4D,4D,4D,4D,,4,GenBank,1,4D,AvailableCallsAgree
MN641966,4D,4D,4D,4D,,4,GenBank,1,4D,AvailableCallsAgree
MN641967,4D,4D,4D,4D,,4,GenBank,1,4D,AvailableCallsAgree
MN641968,4D,4D,4D,4D,,4,GenBank,1,4D,AvailableCallsAgree
MN641969,4D,4D,4D,4D,,4,GenBank,1,4D,AvailableCallsAgree
MN641970,4D,4D,4D,4D,,4,GenBank,1,4D,AvailableCallsAgree
MN641971,4D,4D,4D,4D,,4,GenBank,1,4D,AvailableCallsAgree
MN641972,1A,1A,4D,4D,,4,GenBank,2,1A;4D,AvailableCallsDisagree
MN641973,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
MN641974,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
MN641975,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
MN641976,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
MN641977,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
MN641978,3A,3A,3A,3A,,4,GenBank,1,3A,AvailableCallsAgree
MN641979,3A,3A,3A,3A,,4,GenBank,1,3A,AvailableCallsAgree
MT151156,2A,2A,2A,2A,2A,5,,1,2A,AllFiveAgree
MT151158,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
MT151160,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MT151161,1N,1N,1B,1B,1N,5,,2,1B;1N,AllFiveDisagree
MT151162,4G,4G,4F,4F,,4,GenBank,2,4F;4G,AvailableCallsDisagree
MT151165,2R,2R,2J,2J,2J,5,,2,2J;2R,AllFiveDisagree
MT151167,1L,1L,1L,1L,1L,5,,1,1L,AllFiveAgree
MT151169,1L,1L,1L,1L,1L,5,,1,1L,AllFiveAgree
MT151170,3H,3H,3H,3H,3H,5,,1,3H,AllFiveAgree
MT151171,2U,2U,2J,2J,2U,5,,2,2J;2U,AllFiveDisagree
MT151173,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MT151175,4V,4V,4V,4V,4V,5,,1,4V,AllFiveAgree
MT151176,1D,1D,1H,1H,,4,GenBank,2,1D;1H,AvailableCallsDisagree
MT151177,4R,4R,4R,4R,4R,5,,1,4R,AllFiveAgree
MT151179,4V,4V,4V,4V,4V,5,,1,4V,AllFiveAgree
MT151180,1E,1E,1E,1E,1E,5,,1,1E,AllFiveAgree
MT151182,1H,1H,1H,1H,,4,GenBank,1,1H,AvailableCallsAgree
MT151184,4V,4V,4V,4V,4V,5,,1,4V,AllFiveAgree
MT151185,4K,4K,4K,4K,4K,5,,1,4K,AllFiveAgree
MT151186,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
MT151187,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MT151188,3H,3H,3H,3H,3H,5,,1,3H,AllFiveAgree
MT151189,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
MT151190,4K,4K,4K,4K,4K,5,,1,4K,AllFiveAgree
MT151191,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MT151194,4C,4C,4A,4A,4C,5,,2,4A;4C,AllFiveDisagree
MT151195,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
MT151197,1L,1L,1L,1L,1L,5,,1,1L,AllFiveAgree
MT151199,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
MT151200,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MT151201,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
MT151203,4D,4D,4D,4D,4D,5,,1,4D,AllFiveAgree
MT151204,1L,1L,1L,1L,1L,5,,1,1L,AllFiveAgree
MT151205,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MT151206,1O,1O,1A,1A,1O,5,,2,1A;1O,AllFiveDisagree
MT151208,4V,4V,4V,4V,4V,5,,1,4V,AllFiveAgree
MT151209,4K,4K,4K,4K,4K,5,,1,4K,AllFiveAgree
MT151210,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
MT151211,1O,1O,1A,1A,1M,5,,3,1A;1M;1O,AllFiveDisagree
MT151212,1D,1D,1B,1B,1D,5,,2,1B;1D,AllFiveDisagree
MT151213,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
MT151216,1L,1L,1L,1L,1L,5,,1,1L,AllFiveAgree
MT151217,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
MT151218,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MT151220,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
MT151221,3H,3H,3H,3H,3H,5,,1,3H,AllFiveAgree
MT151223,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
MT151224,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
MT151225,1L,1L,1L,1L,1L,5,,1,1L,AllFiveAgree
MT151226,1O,1O,1A,1A,1O,5,,2,1A;1O,AllFiveDisagree
MT151228,1E,1E,1E,1E,1E,5,,1,1E,AllFiveAgree
MT151229,5A,5A,5A,5A,5A,5,,1,5A,AllFiveAgree
MT151232,4R,4R,4R,4R,4R,5,,1,4R,AllFiveAgree
MT151234,1G,1G,1G,1G,1G,5,,1,1G,AllFiveAgree
MT151235,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MT151236,2C,2C,2A,2A,2C,5,,2,2A;2C,AllFiveDisagree
MT151238,1C,1C,1A,1A,1C,5,,2,1A;1C,AllFiveDisagree
MT151242,1B,1B,1B,1B,1O,5,,2,1B;1O,AllFiveDisagree
MT151244,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MT151245,4R,4R,4R,4R,4R,5,,1,4R,AllFiveAgree
MT151246,5A,5A,5A,5A,5A,5,,1,5A,AllFiveAgree
MT151248,4R,4R,4R,4R,4R,5,,1,4R,AllFiveAgree
MT151249,3H,3H,3H,3H,3H,5,,1,3H,AllFiveAgree
MT151251,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MT151252,4C,4C,4A,4A,4C,5,,2,4A;4C,AllFiveDisagree
MT151254,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MT151255,1O,1O,1C,1C,1O,5,,2,1C;1O,AllFiveDisagree
MT151256,3H,3H,3H,3H,3H,5,,1,3H,AllFiveAgree
MT151260,3H,3H,3H,3H,3H,5,,1,3H,AllFiveAgree
MT151262,2R,2R,2A,2A,2R,5,,2,2A;2R,AllFiveDisagree
MT151263,1L,1L,1L,1L,1L,5,,1,1L,AllFiveAgree
MT151264,1B,1B,1A,1A,1A,5,,2,1A;1B,AllFiveDisagree
MT151265,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MT151267,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MT151269,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MT151271,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
MT151272,1O,1O,1A,1A,1O,5,,2,1A;1O,AllFiveDisagree
MT151273,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MT151276,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MT151277,5A,5A,5A,5A,5A,5,,1,5A,AllFiveAgree
MT151278,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
MT151279,4R,4R,4R,4R,4R,5,,1,4R,AllFiveAgree
MT151280,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
MT151281,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MT151283,4C,4C,4A,4A,4C,5,,2,4A;4C,AllFiveDisagree
MT151285,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
MT151286,3H,3H,3H,3H,3H,5,,1,3H,AllFiveAgree
MT233451,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
MT233452,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
MT233453,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
MT233454,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
MT233455,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
MT233456,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
MT233457,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
MT233459,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
MT233460,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
MT233461,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
MT233462,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
MT233463,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
MT233464,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
MT233465,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
MT233466,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
MT233467,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
MT233469,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
MT233470,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
MT233471,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
MT233472,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
MT233473,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
MT233474,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
MT233475,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
MT233478,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
MT233479,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
MT233480,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
MT233481,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
MT233482,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
MT233483,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
MT233484,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
MT233485,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
MT233486,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
MT233487,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
MT233488,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
MT233489,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
MT233490,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
MT233491,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
MT233492,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
MT233493,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
MT233495,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
MT233496,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
MT233497,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
MT233498,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
MT233499,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
MT233500,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
MT233502,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
MT233503,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
MT233504,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
MT233509,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
MT233512,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
MT233513,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
MT233515,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
MT233517,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
MT233518,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
MT259593,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MT259594,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MT259595,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MT259596,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MT259597,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MT259598,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MT259599,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MT259600,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MT259601,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MT259602,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MT259603,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MT259604,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MT259605,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MT259606,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MT259607,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MT259608,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MT259609,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MT259610,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MT259611,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MT259612,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MT259613,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
