Accession,PerGeneSubtype,FullGenomeSubtype,CometPerGeneSubtype,CometFullGenomeSubtype,GenBankSubtype,PresentMethodCount,BlankMethods,DistinctSubtypeCount,SubtypesObserved,AgreementStatus
MN628593,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MN628594,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MN628595,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MN628596,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MN628597,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MT032265,6N,6N,6N,6N,,4,GenBank,1,6N,AvailableCallsAgree
MT032266,8A,8A,6N,6N,,4,GenBank,2,6N;8A,AvailableCallsDisagree
MT032267,1G,1G,6N,6N,,4,GenBank,2,1G;6N,AvailableCallsDisagree
MT032268,6N,6N,6N,6N,,4,GenBank,1,6N,AvailableCallsAgree
MT032269,8A,8A,6N,6N,,4,GenBank,2,6N;8A,AvailableCallsDisagree
MT032270,8A,8A,6N,6N,,4,GenBank,2,6N;8A,AvailableCallsDisagree
MT032271,6N,6N,6N,6N,,4,GenBank,1,6N,AvailableCallsAgree
MT032272,8A,8A,6N,6N,,4,GenBank,2,6N;8A,AvailableCallsDisagree
MT032273,1A,1A,6N,6N,,4,GenBank,2,1A;6N,AvailableCallsDisagree
MT032274,6N,6N,6N,6N,,4,GenBank,1,6N,AvailableCallsAgree
MT032275,8A,8A,6N,6N,,4,GenBank,2,6N;8A,AvailableCallsDisagree
MT032276,8A,8A,6N,6N,,4,GenBank,2,6N;8A,AvailableCallsDisagree
MT032277,6N,6N,6N,6N,,4,GenBank,1,6N,AvailableCallsAgree
MT032278,8A,8A,6N,6N,,4,GenBank,2,6N;8A,AvailableCallsDisagree
MT032279,8A,8A,6N,6N,,4,GenBank,2,6N;8A,AvailableCallsDisagree
MT032280,8A,8A,6N,6N,,4,GenBank,2,6N;8A,AvailableCallsDisagree
MT032281,6XA,6XA,6XA,6XA,,4,GenBank,1,6XA,AvailableCallsAgree
MT032282,6XA,6XA,6XA,6XA,,4,GenBank,1,6XA,AvailableCallsAgree
MT032283,6XA,6XA,6XA,6XA,,4,GenBank,1,6XA,AvailableCallsAgree
MT032286,6XA,6XA,6XA,6XA,,4,GenBank,1,6XA,AvailableCallsAgree
MT032287,6XA,6XA,6XA,6XA,,4,GenBank,1,6XA,AvailableCallsAgree
MT032288,6XA,6XA,6XA,6XA,,4,GenBank,1,6XA,AvailableCallsAgree
MT032289,6XA,6XA,6XA,6XA,,4,GenBank,1,6XA,AvailableCallsAgree
MT032290,6XA,6XA,6XA,6XA,,4,GenBank,1,6XA,AvailableCallsAgree
MT032291,6XA,6XA,6XA,6XA,,4,GenBank,1,6XA,AvailableCallsAgree
MT032292,6XA,6XA,6XA,6XA,,4,GenBank,1,6XA,AvailableCallsAgree
MT032293,6XA,6XA,6XA,6XA,,4,GenBank,1,6XA,AvailableCallsAgree
MT032294,6XA,6XA,6XA,6XA,,4,GenBank,1,6XA,AvailableCallsAgree
MT032295,6XA,6XA,6XA,6XA,,4,GenBank,1,6XA,AvailableCallsAgree
MT032296,6XA,6XA,6XA,6XA,,4,GenBank,1,6XA,AvailableCallsAgree
MT032297,6XA,6XA,6XA,6XA,,4,GenBank,1,6XA,AvailableCallsAgree
MT032298,6XA,6XA,6XA,6XA,,4,GenBank,1,6XA,AvailableCallsAgree
MT032299,6XA,6XA,6XA,6XA,,4,GenBank,1,6XA,AvailableCallsAgree
MT032300,6XA,6XA,6XA,6XA,,4,GenBank,1,6XA,AvailableCallsAgree
MT032301,6XA,6XA,6XA,6XA,,4,GenBank,1,6XA,AvailableCallsAgree
MT032302,6XA,6XA,6XA,6XA,,4,GenBank,1,6XA,AvailableCallsAgree
MT032303,6XA,6XA,6XA,6XA,,4,GenBank,1,6XA,AvailableCallsAgree
MT032304,6XA,6XA,6XA,6XA,,4,GenBank,1,6XA,AvailableCallsAgree
MT032305,6XA,6XA,6XA,6XA,,4,GenBank,1,6XA,AvailableCallsAgree
MT603264,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
MT603266,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
MT603267,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
MT603268,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MT603269,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MT603270,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MT603271,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MT603272,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MT603273,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MT603275,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MT603276,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MT603277,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MT603278,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MT603279,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MT603280,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MT603281,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MT603282,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MT632105,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
MT632106,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
MT632107,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
MT632108,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
MT632109,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
MT632110,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MT632111,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
MT632112,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
MT632113,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
MT632114,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
MT632115,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MT632116,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MT632117,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
MT632118,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MT632119,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
MT632120,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
MT632121,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MT632122,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
MT632123,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
MT632124,1B,1B,1B,1B,1B-BASAL,5,,2,1B;1B-BASAL,AllFiveDisagree
MT632125,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MT632128,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
MT632129,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
MT632130,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MT632131,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
MT632132,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
MT632133,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
MT632134,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
MT632135,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
MT632136,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
MT632137,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
MT632138,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
MT632139,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
MT632140,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
MT632141,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
MT632142,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
MT632143,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
MT632144,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
MT632145,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
MT632147,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
MT632148,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
MT632149,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
MT632150,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
MT632151,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
MT632152,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
MT632153,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
MT632154,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
MT632155,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MT632156,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MT632157,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MT632158,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MT632159,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MT632160,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MT632161,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
MT632162,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MT632163,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
MT632164,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
MT632165,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
MT632166,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
MT632167,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
MT632168,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
MT632169,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MT632170,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MT632171,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
MT632172,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MT632173,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
MT632174,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
MT632175,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MT632176,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
MT632177,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
MT632178,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
MT632179,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MT632180,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MT632181,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
MT632182,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
MT632183,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
MT632184,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
MT632185,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
MT632186,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MT632187,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MT632188,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
MT632190,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
MT632191,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MT632192,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MT632193,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
MT632194,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
PQ660823,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
PQ660824,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
PQ660825,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
PQ660826,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
PQ660827,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
PQ660828,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
PQ660829,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
PQ660830,4A,4A,4A,4A,4A,5,,1,4A,AllFiveAgree
PQ660831,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
PQ660832,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
PQ660833,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
PQ660834,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
PQ660836,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
PQ660837,4A,4A,4A,4A,4A,5,,1,4A,AllFiveAgree
PQ660838,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
PQ660839,4A,4A,4A,4A,4A,5,,1,4A,AllFiveAgree
PQ660840,4A,4A,4A,4A,4A,5,,1,4A,AllFiveAgree
PQ660841,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
PQ660842,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
PQ660843,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
PQ660844,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
PQ660845,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
PQ660846,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
PQ660848,4A,4A,4A,4A,4A,5,,1,4A,AllFiveAgree
PQ660849,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
PQ660850,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
PQ660851,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
PQ660854,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
PQ660856,4A,4A,4A,4A,4A,5,,1,4A,AllFiveAgree
PQ660858,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
PQ660859,4A,4A,4A,4A,4A,5,,1,4A,AllFiveAgree
MK252825,3B,3B,3B,3B,,4,GenBank,1,3B,AvailableCallsAgree
MK252826,6XA,6XA,6XA,6XA,,4,GenBank,1,6XA,AvailableCallsAgree
MK252828,6N,6N,6N,6N,,4,GenBank,1,6N,AvailableCallsAgree
MK252829,3B,3B,3B,3B,,4,GenBank,1,3B,AvailableCallsAgree
MK252830,3B,3B,3B,3B,,4,GenBank,1,3B,AvailableCallsAgree
MK252831,3B,3B,3B,3B,,4,GenBank,1,3B,AvailableCallsAgree
MK252832,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
MK252833,6XA,6XA,6XA,6XA,,4,GenBank,1,6XA,AvailableCallsAgree
MK252834,8A,8A,6N,6N,,4,GenBank,2,6N;8A,AvailableCallsDisagree
MK252835,6XA,6XA,6XA,6XA,,4,GenBank,1,6XA,AvailableCallsAgree
MK252836,3B,3B,3B,3B,,4,GenBank,1,3B,AvailableCallsAgree
MK252837,6XA,6XA,6XA,6XA,,4,GenBank,1,6XA,AvailableCallsAgree
MK252838,6XA,6XA,6XA,6XA,,4,GenBank,1,6XA,AvailableCallsAgree
MK252839,1G,1G,6N,6N,,4,GenBank,2,1G;6N,AvailableCallsDisagree
MK252840,6XA,6XA,6XA,6XA,,4,GenBank,1,6XA,AvailableCallsAgree
MK252841,6XA,6XA,6XA,6XA,,4,GenBank,1,6XA,AvailableCallsAgree
MK252842,6N,6N,6N,6N,,4,GenBank,1,6N,AvailableCallsAgree
MK252843,3B,3B,3B,3B,,4,GenBank,1,3B,AvailableCallsAgree
MK252844,3B,3B,3B,3B,,4,GenBank,1,3B,AvailableCallsAgree
MK252845,3B,3B,3B,3B,,4,GenBank,1,3B,AvailableCallsAgree
MK252846,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
MK252847,8A,8A,6N,6N,,4,GenBank,2,6N;8A,AvailableCallsDisagree
MK252848,6XA,6XA,6XA,6XA,,4,GenBank,1,6XA,AvailableCallsAgree
MK252849,3B,3B,3B,3B,,4,GenBank,1,3B,AvailableCallsAgree
MK252850,6XA,6XA,6XA,6XA,,4,GenBank,1,6XA,AvailableCallsAgree
MK252851,3B,3B,3B,3B,,4,GenBank,1,3B,AvailableCallsAgree
MK252852,6XA,6XA,6XA,6XA,,4,GenBank,1,6XA,AvailableCallsAgree
MK252853,3B,3B,3B,3B,,4,GenBank,1,3B,AvailableCallsAgree
MK252854,8A,8A,6N,6N,,4,GenBank,2,6N;8A,AvailableCallsDisagree
MK252855,3B,3B,3B,3B,,4,GenBank,1,3B,AvailableCallsAgree
MK252857,6N,6N,6N,6N,,4,GenBank,1,6N,AvailableCallsAgree
MK252858,8A,8A,6N,6N,,4,GenBank,2,6N;8A,AvailableCallsDisagree
MK252859,6XA,6XA,6XA,6XA,,4,GenBank,1,6XA,AvailableCallsAgree
MK252860,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
MK252861,3B,3B,3B,3B,,4,GenBank,1,3B,AvailableCallsAgree
MK252862,3B,3B,3B,3B,,4,GenBank,1,3B,AvailableCallsAgree
MK252863,3B,3B,3B,3B,,4,GenBank,1,3B,AvailableCallsAgree
MK252864,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
MK252865,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
MK252866,8A,8A,6N,6N,,4,GenBank,2,6N;8A,AvailableCallsDisagree
MK252867,1A,1A,6N,6N,,4,GenBank,2,1A;6N,AvailableCallsDisagree
MK252868,6N,6N,6N,6N,,4,GenBank,1,6N,AvailableCallsAgree
MK252869,8A,8A,6N,6N,,4,GenBank,2,6N;8A,AvailableCallsDisagree
MK252870,8A,8A,6N,6N,,4,GenBank,2,6N;8A,AvailableCallsDisagree
MK252871,6N,6N,6N,6N,,4,GenBank,1,6N,AvailableCallsAgree
MK252872,8A,8A,6N,6N,,4,GenBank,2,6N;8A,AvailableCallsDisagree
MK252873,6XA,6XA,6XA,6XA,,4,GenBank,1,6XA,AvailableCallsAgree
MK252874,6XA,6XA,6XA,6XA,,4,GenBank,1,6XA,AvailableCallsAgree
MK252875,3B,3B,3B,3B,,4,GenBank,1,3B,AvailableCallsAgree
MK252876,3A,3A,3A,3A,,4,GenBank,1,3A,AvailableCallsAgree
MK252877,6XA,6XA,6XA,6XA,,4,GenBank,1,6XA,AvailableCallsAgree
MK252878,6XA,6XA,6XA,6XA,,4,GenBank,1,6XA,AvailableCallsAgree
MK252879,6XA,6XA,6XA,6XA,,4,GenBank,1,6XA,AvailableCallsAgree
MK252880,6XA,6XA,6XA,6XA,,4,GenBank,1,6XA,AvailableCallsAgree
MK252881,8A,8A,6N,6N,,4,GenBank,2,6N;8A,AvailableCallsDisagree
MK252882,3B,3B,3B,3B,,4,GenBank,1,3B,AvailableCallsAgree
MK252883,6XA,6XA,6XA,6XA,,4,GenBank,1,6XA,AvailableCallsAgree
MK252884,3A,3A,3A,3A,,4,GenBank,1,3A,AvailableCallsAgree
MK252885,6XA,6XA,6XA,6XA,,4,GenBank,1,6XA,AvailableCallsAgree
MK252886,6XA,6XA,6XA,6XA,,4,GenBank,1,6XA,AvailableCallsAgree
MK252887,3A,3A,3A,3A,,4,GenBank,1,3A,AvailableCallsAgree
MK252888,8A,8A,6N,6N,,4,GenBank,2,6N;8A,AvailableCallsDisagree
MK252889,3B,3B,3B,3B,,4,GenBank,1,3B,AvailableCallsAgree
MK252890,3A,3A,3A,3A,,4,GenBank,1,3A,AvailableCallsAgree
MK252891,6XA,6XA,6XA,6XA,,4,GenBank,1,6XA,AvailableCallsAgree
MK252893,6XA,6XA,6XA,6XA,,4,GenBank,1,6XA,AvailableCallsAgree
MK252894,3A,3A,3A,3A,,4,GenBank,1,3A,AvailableCallsAgree
MK252895,6XA,6XA,6XA,6XA,,4,GenBank,1,6XA,AvailableCallsAgree
MK252896,6XA,6XA,6XA,6XA,,4,GenBank,1,6XA,AvailableCallsAgree
MK252897,3B,3B,3B,3B,,4,GenBank,1,3B,AvailableCallsAgree
MK327981,6G,6G,6G,6W,,4,GenBank,2,6G;6W,AvailableCallsDisagree
MK327982,6G,6G,6G,6G,,4,GenBank,1,6G,AvailableCallsAgree
MK327983,6G,6G,6G,6G,,4,GenBank,1,6G,AvailableCallsAgree
MK327984,6G,6G,6G,6G,,4,GenBank,1,6G,AvailableCallsAgree
MK327985,6G,6G,6G,6W,,4,GenBank,2,6G;6W,AvailableCallsDisagree
MK327986,6A,6A,6A,6A,,4,GenBank,1,6A,AvailableCallsAgree
MK327987,6G,6G,6G,6W,,4,GenBank,2,6G;6W,AvailableCallsDisagree
MK327988,6G,6G,6G,6G,,4,GenBank,1,6G,AvailableCallsAgree
MK327989,6XH,6XH,6W,6W,,4,GenBank,2,6W;6XH,AvailableCallsDisagree
MK327990,6R,6N,6W,6W,,4,GenBank,3,6N;6R;6W,AvailableCallsDisagree
MK327991,6XG,6XA,6W,6W,,4,GenBank,3,6W;6XA;6XG,AvailableCallsDisagree
MK327992,6G,6G,6G,6G,,4,GenBank,1,6G,AvailableCallsAgree
MK327993,6R,6XD,4K,1B,,4,GenBank,4,1B;4K;6R;6XD,AvailableCallsDisagree
MK327994,6XH,8A,6W,6W,,4,GenBank,3,6W;6XH;8A,AvailableCallsDisagree
MK327995,6G,6G,6G,6W,,4,GenBank,2,6G;6W,AvailableCallsDisagree
MK327996,6XH,6XH,6W,6W,,4,GenBank,2,6W;6XH,AvailableCallsDisagree
MK327997,6G,6G,6G,6G,,4,GenBank,1,6G,AvailableCallsAgree
MK327998,6G,6G,6G,6W,,4,GenBank,2,6G;6W,AvailableCallsDisagree
MK327999,6G,6G,6W,6W,,4,GenBank,2,6G;6W,AvailableCallsDisagree
MK328000,6G,6G,6G,6G,,4,GenBank,1,6G,AvailableCallsAgree
MK328001,6R,6XA,6A,6W,,4,GenBank,4,6A;6R;6W;6XA,AvailableCallsDisagree
MK328002,6XH,6XH,6W,6W,,4,GenBank,2,6W;6XH,AvailableCallsDisagree
MK328003,6XH,6XH,6W,6W,,4,GenBank,2,6W;6XH,AvailableCallsDisagree
MK328004,6P,6B,6E,6A,,4,GenBank,4,6A;6B;6E;6P,AvailableCallsDisagree
MK328005,6G,6G,6G,6G,,4,GenBank,1,6G,AvailableCallsAgree
MK328006,6XH,6XH,6W,6W,,4,GenBank,2,6W;6XH,AvailableCallsDisagree
MK328007,6G,6G,6G,6W,,4,GenBank,2,6G;6W,AvailableCallsDisagree
MK328008,6G,8A,6G,6W,,4,GenBank,3,6G;6W;8A,AvailableCallsDisagree
MK328009,6G,6G,6G,6W,,4,GenBank,2,6G;6W,AvailableCallsDisagree
MK328010,6XH,6XH,6E,6W,,4,GenBank,3,6E;6W;6XH,AvailableCallsDisagree
MK328012,6G,6D,6G,1B,,4,GenBank,3,1B;6D;6G,AvailableCallsDisagree
MK328013,6G,6G,6G,6G,,4,GenBank,1,6G,AvailableCallsAgree
MK328014,6G,6G,6G,6W,,4,GenBank,2,6G;6W,AvailableCallsDisagree
MK328015,6G,6G,6G,6G,,4,GenBank,1,6G,AvailableCallsAgree
MK328017,6G,6G,6G,6G,,4,GenBank,1,6G,AvailableCallsAgree
MK328018,6G,6G,6G,6W,,4,GenBank,2,6G;6W,AvailableCallsDisagree
MK328019,6G,6G,6G,6G,,4,GenBank,1,6G,AvailableCallsAgree
MK328020,6G,6G,6W,6W,,4,GenBank,2,6G;6W,AvailableCallsDisagree
MK328021,6R,6XA,6W,6W,,4,GenBank,3,6R;6W;6XA,AvailableCallsDisagree
MK328022,6G,6G,6G,6G,,4,GenBank,1,6G,AvailableCallsAgree
MK328023,6N,6L,6W,6W,,4,GenBank,3,6L;6N;6W,AvailableCallsDisagree
MK328024,6G,6G,6G,6G,,4,GenBank,1,6G,AvailableCallsAgree
MK328026,6G,6G,6G,6W,,4,GenBank,2,6G;6W,AvailableCallsDisagree
MK527322,1B,1B,1B,1B,2K,5,,2,1B;2K,AllFiveDisagree
MK527334,1B,1B,1B,1B,2K,5,,2,1B;2K,AllFiveDisagree
MK527341,1B,1B,1B,1B,2K,5,,2,1B;2K,AllFiveDisagree
MK527346,1B,1B,1B,1B,2K,5,,2,1B;2K,AllFiveDisagree
MK527351,1B,1B,1B,1B,2K,5,,2,1B;2K,AllFiveDisagree
MK527354,1B,1B,1B,1B,2K,5,,2,1B;2K,AllFiveDisagree
MK527364,1B,1B,1B,1B,2K,5,,2,1B;2K,AllFiveDisagree
MK527367,1B,1B,1B,1B,2K,5,,2,1B;2K,AllFiveDisagree
MK527370,1B,1B,1B,1B,2K,5,,2,1B;2K,AllFiveDisagree
MK527375,1B,1B,1B,1B,2K,5,,2,1B;2K,AllFiveDisagree
MK527378,1B,1B,1B,1B,2K,5,,2,1B;2K,AllFiveDisagree
MK527381,1B,1B,1B,1B,2K,5,,2,1B;2K,AllFiveDisagree
MK527384,1B,1B,1B,1B,2K,5,,2,1B;2K,AllFiveDisagree
MK527387,1B,1B,1B,1B,2K,5,,2,1B;2K,AllFiveDisagree
MK527390,1B,1B,1B,1B,2K,5,,2,1B;2K,AllFiveDisagree
MK527393,1B,1B,1B,1B,2K,5,,2,1B;2K,AllFiveDisagree
MK527396,1B,1B,1B,1B,2K,5,,2,1B;2K,AllFiveDisagree
MK527399,1B,1B,1B,1B,2K,5,,2,1B;2K,AllFiveDisagree
MK527402,1B,1B,1B,1B,2K,5,,2,1B;2K,AllFiveDisagree
MK527405,1B,1B,1B,1B,2K,5,,2,1B;2K,AllFiveDisagree
MK527408,1B,1B,1B,1B,2K,5,,2,1B;2K,AllFiveDisagree
MK527411,1B,1B,1B,1B,2K,5,,2,1B;2K,AllFiveDisagree
MK527414,1B,1B,1B,1B,2K,5,,2,1B;2K,AllFiveDisagree
MK527417,1B,1B,1B,1B,2K,5,,2,1B;2K,AllFiveDisagree
MK527420,1B,1B,1B,1B,2K,5,,2,1B;2K,AllFiveDisagree
MK527428,1B,1B,1B,1B,2K,5,,2,1B;2K,AllFiveDisagree
MK527431,1B,1B,1B,1B,2K,5,,2,1B;2K,AllFiveDisagree
MK527434,1B,1B,1B,1B,2K,5,,2,1B;2K,AllFiveDisagree
MK527436,1B,1B,1B,1B,2K,5,,2,1B;2K,AllFiveDisagree
MK527459,1B,1B,1B,1B,2K,5,,2,1B;2K,AllFiveDisagree
MK799639,4N,4N,4N,4N,4N,5,,1,4N,AllFiveAgree
MK903085,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
MK903086,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
MK903087,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
MK903088,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
MK903089,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
MK903090,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
MK903091,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
MK903092,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
MK903093,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
MK903094,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
MK903095,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
MK903096,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
MK903097,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
MK903098,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
MK903099,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
MK903100,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
MK903101,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
