Accession,PerGeneGenotype,PerGeneSubtype,PerGeneClosestSubtypeAlignedNT,FullSeqGenotype,FullSeqSubtype,FullSeqClosestSubtypeAlignedNT,CometPerGeneGenotype,CometPerGeneSubtype,CometFullSeqGenotype,CometFullSeqSubtype,GenBankGenotype,GenBankSubtype
MT032301,6,6xa,647,6,6xa,647,6,6xa,6,6xa,6,
MT032302,6,6xa,647,6,6xa,647,6,6xa,6,6xa,6,
MT032303,6,6xa,647,6,6xa,647,6,6xa,6,6xa,6,
MT032304,6,6xa,647,6,6xa,647,6,6xa,6,6xa,6,
MT032305,6,6xa,647,6,6xa,647,6,6xa,6,6xa,6,
MT603264,1,1b,779,1,1b,779,1,1b,1,1b,1,1b
MT603266,1,1b,747,1,1b,747,1,1b,1,1b,1,1b
MT603267,1,1b,698,1,1b,698,1,1b,1,1b,1,1b
MT603268,3,3a,598,3,3a,598,3,3a,3,3a,3,3a
MT603269,3,3a,657,3,3a,657,3,3a,3,3a,3,3a
MT603270,3,3a,669,3,3a,669,3,3a,3,3a,3,3a
MT603271,3,3a,680,3,3a,680,3,3a,3,3a,3,3a
MT603272,3,3a,614,3,3a,614,3,3a,3,3a,3,3a
MT603273,3,3a,677,3,3a,677,3,3a,3,3a,3,3a
MT603275,3,3a,681,3,3a,681,3,3a,3,3a,3,3a
MT603276,3,3a,672,3,3a,672,3,3a,3,3a,3,3a
MT603277,3,3a,681,3,3a,681,3,3a,3,3a,3,3a
MT603278,3,3a,606,3,3a,606,3,3a,3,3a,3,3a
MT603279,3,3a,653,3,3a,653,3,3a,3,3a,3,3a
MT603280,3,3a,669,3,3a,669,3,3a,3,3a,3,3a
MT603281,3,3a,681,3,3a,681,3,3a,3,3a,3,3a
MT603282,3,3a,625,3,3a,625,3,3a,3,3a,3,3a
MT632105,1,1b,1769,1,1b,9350,1,1b,1,1b,1,1b
MT632106,1,1b,1695,1,1b,9280,1,1b,1,1b,1,1b
MT632107,1,1b,1696,1,1b,9275,1,1b,1,1b,1,1b
MT632108,1,1b,1774,1,1b,9329,1,1b,1,1b,1,1b
MT632109,1,1b,1773,1,1b,9386,1,1b,1,1b,1,1b
MT632110,1,1a,1737,1,1a,9250,1,1a,1,1a,1,1a
MT632111,1,1b,1695,1,1b,9276,1,1b,1,1b,1,1b
MT632112,1,1b,1773,1,1b,9367,1,1b,1,1b,1,1b
MT632113,1,1b,1773,1,1b,9331,1,1b,1,1b,1,1b
MT632114,1,1b,1747,1,1b,9332,1,1b,1,1b,1,1b
MT632115,1,1a,1743,1,1a,9003,1,1a,1,1a,1,1a
MT632116,1,1a,1773,1,1a,9298,1,1a,1,1a,1,1a
MT632117,1,1b,1773,1,1b,9369,1,1b,1,1b,1,1b
MT632118,1,1a,1700,1,1a,7627,1,1a,1,1a,1,1a
MT632119,1,1b,1773,1,1b,9369,1,1b,1,1b,1,1b
MT632120,1,1b,1772,1,1b,9383,1,1b,1,1b,1,1b
MT632121,1,1a,1773,1,1a,9309,1,1a,1,1a,1,1a
MT632122,1,1b,1772,1,1b,9383,1,1b,1,1b,1,1b
MT632123,1,1b,1773,1,1b,9332,1,1b,1,1b,1,1b
MT632124,1,1b,1717,1,1b,9265,1,1b,1,1b,1,1b-basal
MT632125,1,1a,1770,1,1a,5929,1,1a,1,1a,1,1a
MT632128,1,1b,1707,1,1b,9257,1,1b,1,1b,1,1b
MT632129,1,1b,1773,1,1b,9367,1,1b,1,1b,1,1b
MT632130,1,1a,1773,1,1a,9382,1,1a,1,1a,1,1a
MT632131,1,1b,1773,1,1b,9376,1,1b,1,1b,1,1b
MT632132,1,1b,1772,1,1b,9373,1,1b,1,1b,1,1b
MT632133,1,1b,1772,1,1b,9379,1,1b,1,1b,1,1b
MT632134,1,1b,1773,1,1b,9357,1,1b,1,1b,1,1b
MT632135,1,1b,1773,1,1b,9387,1,1b,1,1b,1,1b
MT632136,1,1b,1731,1,1b,8990,1,1b,1,1b,1,1b
MT632137,1,1b,1696,1,1b,7732,1,1b,1,1b,1,1b
MT632138,1,1b,1605,1,1b,5499,1,1b,1,1b,1,1b
MT632139,1,1b,1773,1,1b,9380,1,1b,1,1b,1,1b
MT632140,1,1b,1773,1,1b,9387,1,1b,1,1b,1,1b
MT632141,1,1b,1772,1,1b,9332,1,1b,1,1b,1,1b
MT632142,1,1b,1731,1,1b,8990,1,1b,1,1b,1,1b
MT632143,1,1b,1773,1,1b,9333,1,1b,1,1b,1,1b
MT632144,1,1b,1773,1,1b,9381,1,1b,1,1b,1,1b
MT632145,1,1b,1773,1,1b,9355,1,1b,1,1b,1,1b
MT632147,1,1b,1757,1,1b,6505,1,1b,1,1b,1,1b
MT632148,1,1b,1773,1,1b,9330,1,1b,1,1b,1,1b
MT632149,1,1b,1773,1,1b,9379,1,1b,1,1b,1,1b
MT632150,1,1b,1772,1,1b,9335,1,1b,1,1b,1,1b
MT632151,1,1b,1773,1,1b,9376,1,1b,1,1b,1,1b
MT632152,1,1b,1773,1,1b,9379,1,1b,1,1b,1,1b
MT632153,1,1b,1772,1,1b,9330,1,1b,1,1b,1,1b
MT632154,1,1b,1773,1,1b,9329,1,1b,1,1b,1,1b
MT632155,1,1a,1773,1,1a,9374,1,1a,1,1a,1,1a
MT632156,1,1a,1773,1,1a,9382,1,1a,1,1a,1,1a
MT632157,1,1a,1686,1,1a,9268,1,1a,1,1a,1,1a
MT632158,3,3a,1774,3,3a,9411,3,3a,3,3a,3,3a
MT632159,1,1a,1699,1,1a,9281,1,1a,1,1a,1,1a
MT632160,1,1a,1696,1,1a,9278,1,1a,1,1a,1,1a
MT632161,1,1b,1732,1,1b,9305,1,1b,1,1b,1,1b
MT632162,3,3a,1774,3,3a,9414,3,3a,3,3a,3,3a
MT632163,1,1b,1772,1,1b,9389,1,1b,1,1b,1,1b
MT632164,1,1b,1772,1,1b,9332,1,1b,1,1b,1,1b
MT632165,1,1b,1772,1,1b,9388,1,1b,1,1b,1,1b
MT632166,1,1b,1038,1,1b,8613,1,1b,1,1b,1,1b
MT632167,1,1b,1772,1,1b,9372,1,1b,1,1b,1,1b
MT632168,1,1b,1773,1,1b,9333,1,1b,1,1b,1,1b
MT632169,1,1a,1597,1,1a,5668,1,1a,1,1a,1,1a
MT632170,3,3a,1774,3,3a,9414,3,3a,3,3a,3,3a
MT632171,1,1b,1731,1,1b,8989,1,1b,1,1b,1,1b
MT632172,3,3a,1773,3,3a,9413,3,3a,3,3a,3,3a
MT632173,1,1b,1681,1,1b,5653,1,1b,1,1b,1,1b
MT632174,1,1b,1772,1,1b,9381,1,1b,1,1b,1,1b
MT632175,1,1a,1773,1,1a,9382,1,1a,1,1a,1,1a
MT632176,1,1b,1773,1,1b,9381,1,1b,1,1b,1,1b
MT632177,1,1b,1772,1,1b,9329,1,1b,1,1b,1,1b
MT632178,1,1b,1774,1,1b,6499,1,1b,1,1b,1,1b
MT632179,3,3a,1770,3,3a,9385,3,3a,3,3a,3,3a
MT632180,3,3a,1772,3,3a,9405,3,3a,3,3a,3,3a
MT632181,1,1b,1773,1,1b,9332,1,1b,1,1b,1,1b
MT632182,1,1b,1773,1,1b,9340,1,1b,1,1b,1,1b
MT632183,1,1b,1715,1,1b,9295,1,1b,1,1b,1,1b
MT632184,1,1b,1773,1,1b,9388,1,1b,1,1b,1,1b
MT632185,1,1b,1731,1,1b,8988,1,1b,1,1b,1,1b
MT632186,3,3a,1513,3,3a,8804,3,3a,3,3a,3,3a
MT632187,1,1a,1754,1,1a,5054,1,1a,1,1a,1,1a
MT632188,1,1b,1773,1,1b,9386,1,1b,1,1b,1,1b
MT632190,1,1b,1773,1,1b,9332,1,1b,1,1b,1,1b
MT632191,1,1a,1773,1,1a,9291,1,1a,1,1a,1,1a
MT632192,1,1a,1772,1,1a,9299,1,1a,1,1a,1,1a
MT632193,1,1b,1773,1,1b,9374,1,1b,1,1b,1,1b
MT632194,3,3a,1774,3,3a,9413,3,3a,3,3a,3,3a
PQ660823,1,1a,1773,1,1a,9036,1,1a,1,1a,1,1a
PQ660824,1,1a,1773,1,1a,9036,1,1a,1,1a,1,1a
PQ660825,1,1a,1773,1,1a,9036,1,1a,1,1a,1,1a
PQ660826,1,1a,1773,1,1a,9037,1,1a,1,1a,1,1a
PQ660827,1,1a,1773,1,1a,9036,1,1a,1,1a,1,1a
PQ660828,1,1a,1773,1,1a,9036,1,1a,1,1a,1,1a
PQ660829,1,1a,1773,1,1a,9036,1,1a,1,1a,1,1a
PQ660830,4,4a,1773,4,4a,9027,4,4a,4,4a,4,4a
PQ660831,1,1a,1773,1,1a,9036,1,1a,1,1a,1,1a
PQ660832,1,1a,1773,1,1a,9036,1,1a,1,1a,1,1a
PQ660833,1,1a,1773,1,1a,9037,1,1a,1,1a,1,1a
PQ660834,1,1a,1773,1,1a,9036,1,1a,1,1a,1,1a
PQ660836,1,1a,1773,1,1a,9036,1,1a,1,1a,1,1a
PQ660837,4,4a,1772,4,4a,7792,4,4a,4,4a,4,4a
PQ660838,1,1a,1773,1,1a,9036,1,1a,1,1a,1,1a
PQ660839,4,4a,1709,4,4a,8962,4,4a,4,4a,4,4a
PQ660840,4,4a,1772,4,4a,9025,4,4a,4,4a,4,4a
PQ660841,1,1a,1773,1,1a,9036,1,1a,1,1a,1,1a
PQ660842,1,1a,1773,1,1a,9036,1,1a,1,1a,1,1a
PQ660843,1,1a,1773,1,1a,9036,1,1a,1,1a,1,1a
PQ660844,1,1a,1773,1,1a,9036,1,1a,1,1a,1,1a
PQ660845,1,1a,1773,1,1a,9036,1,1a,1,1a,1,1a
PQ660846,1,1a,1773,1,1a,9036,1,1a,1,1a,1,1a
PQ660848,4,4a,1772,4,4a,7802,4,4a,4,4a,4,4a
PQ660849,1,1a,1773,1,1a,9036,1,1a,1,1a,1,1a
PQ660850,1,1a,1773,1,1a,9036,1,1a,1,1a,1,1a
PQ660851,1,1a,1772,1,1a,9032,1,1a,1,1a,1,1a
PQ660854,1,1a,1773,1,1a,9036,1,1a,1,1a,1,1a
PQ660856,4,4a,1773,4,4a,9029,4,4a,4,4a,4,4a
PQ660858,1,1a,1773,1,1a,9036,1,1a,1,1a,1,1a
PQ660859,4,4a,1773,4,4a,9029,4,4a,4,4a,4,4a
MK252825,3,3b,640,3,3b,640,3,3b,3,3b,,
MK252826,6,6xa,645,6,6xa,645,6,6xa,6,6xa,,
MK252828,6,6n,645,6,6n,645,6,6n,6,6n,,
MK252829,3,3b,640,3,3b,640,3,3b,3,3b,,
MK252830,3,3b,640,3,3b,640,3,3b,3,3b,,
MK252831,3,3b,645,3,3b,645,3,3b,3,3b,,
MK252832,1,1a,643,1,1a,643,1,1a,1,1a,,
MK252833,6,6xa,645,6,6xa,645,6,6xa,6,6xa,,
MK252834,8,8a,640,8,8a,640,6,6n,6,6n,,
MK252835,6,6xa,645,6,6xa,645,6,6xa,6,6xa,,
MK252836,3,3b,645,3,3b,645,3,3b,3,3b,,
MK252837,6,6xa,645,6,6xa,645,6,6xa,6,6xa,,
MK252838,6,6xa,645,6,6xa,645,6,6xa,6,6xa,,
MK252839,1,1g,646,1,1g,646,6,6n,6,6n,,
MK252840,6,6xa,645,6,6xa,645,6,6xa,6,6xa,,
MK252841,6,6xa,645,6,6xa,645,6,6xa,6,6xa,,
MK252842,6,6n,645,6,6n,645,6,6n,6,6n,,
MK252843,3,3b,645,3,3b,645,3,3b,3,3b,,
MK252844,3,3b,645,3,3b,645,3,3b,3,3b,,
MK252845,3,3b,645,3,3b,645,3,3b,3,3b,,
MK252846,1,1b,645,1,1b,645,1,1b,1,1b,,
MK252847,8,8a,640,8,8a,640,6,6n,6,6n,,
MK252848,6,6xa,645,6,6xa,645,6,6xa,6,6xa,,
MK252849,3,3b,645,3,3b,645,3,3b,3,3b,,
MK252850,6,6xa,645,6,6xa,645,6,6xa,6,6xa,,
MK252851,3,3b,645,3,3b,645,3,3b,3,3b,,
MK252852,6,6xa,645,6,6xa,645,6,6xa,6,6xa,,
MK252853,3,3b,645,3,3b,645,3,3b,3,3b,,
MK252854,8,8a,640,8,8a,640,6,6n,6,6n,,
MK252855,3,3b,645,3,3b,645,3,3b,3,3b,,
MK252857,6,6n,645,6,6n,645,6,6n,6,6n,,
MK252858,8,8a,640,8,8a,640,6,6n,6,6n,,
MK252859,6,6xa,645,6,6xa,645,6,6xa,6,6xa,,
MK252860,1,1a,645,1,1a,645,1,1a,1,1a,,
MK252861,3,3b,645,3,3b,645,3,3b,3,3b,,
MK252862,3,3b,645,3,3b,645,3,3b,3,3b,,
MK252863,3,3b,645,3,3b,645,3,3b,3,3b,,
MK252864,1,1a,643,1,1a,643,1,1a,1,1a,,
MK252865,1,1a,643,1,1a,643,1,1a,1,1a,,
MK252866,8,8a,640,8,8a,640,6,6n,6,6n,,
MK252867,1,1a,646,1,1a,646,6,6n,6,6n,,
MK252868,6,6n,645,6,6n,645,6,6n,6,6n,,
MK252869,8,8a,640,8,8a,640,6,6n,6,6n,,
MK252870,8,8a,644,8,8a,644,6,6n,6,6n,,
MK252871,6,6n,645,6,6n,645,6,6n,6,6n,,
MK252872,8,8a,640,8,8a,640,6,6n,6,6n,,
MK252873,6,6xa,645,6,6xa,645,6,6xa,6,6xa,,
MK252874,6,6xa,645,6,6xa,645,6,6xa,6,6xa,,
MK252875,3,3b,640,3,3b,640,3,3b,3,3b,,
MK252876,3,3a,646,3,3a,646,3,3a,3,3a,,
MK252877,6,6xa,645,6,6xa,645,6,6xa,6,6xa,,
MK252878,6,6xa,645,6,6xa,645,6,6xa,6,6xa,,
MK252879,6,6xa,645,6,6xa,645,6,6xa,6,6xa,,
MK252880,6,6xa,645,6,6xa,645,6,6xa,6,6xa,,
MK252881,8,8a,640,8,8a,640,6,6n,6,6n,,
MK252882,3,3b,645,3,3b,645,3,3b,3,3b,,
MK252883,6,6xa,645,6,6xa,645,6,6xa,6,6xa,,
MK252884,3,3a,646,3,3a,646,3,3a,3,3a,,
MK252885,6,6xa,645,6,6xa,645,6,6xa,6,6xa,,
MK252886,6,6xa,645,6,6xa,645,6,6xa,6,6xa,,
MK252887,3,3a,646,3,3a,646,3,3a,3,3a,,
MK252888,8,8a,639,8,8a,639,6,6n,6,6n,,
MK252889,3,3b,645,3,3b,645,3,3b,3,3b,,
MK252890,3,3a,646,3,3a,646,3,3a,3,3a,,
MK252891,6,6xa,645,6,6xa,645,6,6xa,6,6xa,,
MK252893,6,6xa,645,6,6xa,645,6,6xa,6,6xa,,
MK252894,3,3a,646,3,3a,646,3,3a,3,3a,,
MK252895,6,6xa,645,6,6xa,645,6,6xa,6,6xa,,
MK252896,6,6xa,645,6,6xa,645,6,6xa,6,6xa,,
MK252897,3,3b,645,3,3b,645,3,3b,3,3b,,
MK327981,6,6g,1764,6,6g,6802,6,6g,6,6w,6,
MK327982,6,6g,1763,6,6g,4054,6,6g,6,6g,6,
MK327983,6,6g,1764,6,6g,3455,6,6g,6,6g,6,
MK327984,6,6g,1765,6,6g,9447,6,6g,6,6g,6,
MK327985,6,6g,1763,6,6g,9435,6,6g,6,6w,6,
MK327986,6,6a,1710,6,6a,9358,6,6a,6,6a,6,
MK327987,6,6g,1763,6,6g,9452,6,6g,6,6w,6,
MK327988,6,6g,1764,6,6g,9428,6,6g,6,6g,6,
MK327989,6,6xh,1773,6,6xh,9057,6,6w,6,6w,6,
MK327990,6,6r,1774,6,6n,9460,6,6w,6,6w,6,
MK327991,6,6xg,1758,6,6xa,9476,6,6w,6,6w,6,
MK327992,6,6g,1764,6,6g,9441,6,6g,6,6g,6,
MK327993,6,6r,1775,6,6xd,9449,4,4k,1,1b,6,
MK327994,6,6xh,1772,8,8a,902,6,6w,6,6w,6,
MK327995,6,6g,1765,6,6g,3050,6,6g,6,6w,6,
MK327996,6,6xh,1773,6,6xh,9059,6,6w,6,6w,6,
MK327997,6,6g,1763,6,6g,9444,6,6g,6,6g,6,
MK327998,6,6g,1763,6,6g,9452,6,6g,6,6w,6,
MK327999,6,6g,1764,6,6g,9211,6,6w,6,6w,6,
MK328000,6,6g,1763,6,6g,6602,6,6g,6,6g,6,
MK328001,6,6r,1775,6,6xa,9416,6,6a,6,6w,6,
MK328002,6,6xh,1773,6,6xh,9059,6,6w,6,6w,6,
MK328003,6,6xh,1773,6,6xh,9061,6,6w,6,6w,6,
MK328004,6,6p,1774,6,6b,3432,6,6e,6,6a,6,
MK328005,6,6g,1763,6,6g,9429,6,6g,6,6g,6,
MK328006,6,6xh,1773,6,6xh,9061,6,6w,6,6w,6,
MK328007,6,6g,1765,6,6g,9098,6,6g,6,6w,6,
MK328008,6,6g,1766,8,8a,978,6,6g,6,6w,6,
MK328009,6,6g,1764,6,6g,9455,6,6g,6,6w,6,
MK328010,6,6xh,1773,6,6xh,9059,6,6e,6,6w,6,
MK328012,6,6g,1762,6,6d,9436,6,6g,1,1b,6,
MK328013,6,6g,1764,6,6g,9435,6,6g,6,6g,6,
MK328014,6,6g,1765,6,6g,7892,6,6g,6,6w,6,
MK328015,6,6g,1764,6,6g,3491,6,6g,6,6g,6,
MK328017,6,6g,1760,6,6g,1894,6,6g,6,6g,6,
MK328018,6,6g,1764,6,6g,5582,6,6g,6,6w,6,
MK328019,6,6g,1764,6,6g,9451,6,6g,6,6g,6,
MK328020,6,6g,1763,6,6g,9437,6,6w,6,6w,6,
MK328021,6,6r,1774,6,6xa,9398,6,6w,6,6w,6,
MK328022,6,6g,1764,6,6g,9446,6,6g,6,6g,6,
MK328023,6,6n,1776,6,6l,9424,6,6w,6,6w,6,
MK328024,6,6g,1763,6,6g,4628,6,6g,6,6g,6,
MK328026,6,6g,1764,6,6g,9446,6,6g,6,6w,6,
MK527322,1,1b,1591,1,1b,1591,1,1b,1,1b,2,2k
MK527334,1,1b,971,1,1b,976,1,1b,1,1b,2,2k
MK527341,1,1b,966,1,1b,973,1,1b,1,1b,2,2k
MK527346,1,1b,623,1,1b,623,1,1b,1,1b,2,2k
MK527351,1,1b,809,1,1b,809,1,1b,1,1b,2,2k
MK527354,1,1b,621,1,1b,621,1,1b,1,1b,2,2k
MK527364,1,1b,619,1,1b,619,1,1b,1,1b,2,2k
MK527367,1,1b,611,1,1b,611,1,1b,1,1b,2,2k
MK527370,1,1b,618,1,1b,618,1,1b,1,1b,2,2k
MK527375,1,1b,619,1,1b,619,1,1b,1,1b,2,2k
MK527378,1,1b,610,1,1b,610,1,1b,1,1b,2,2k
MK527381,1,1b,809,1,1b,809,1,1b,1,1b,2,2k
MK527384,1,1b,602,1,1b,602,1,1b,1,1b,2,2k
MK527387,1,1b,600,1,1b,600,1,1b,1,1b,2,2k
MK527390,1,1b,597,1,1b,597,1,1b,1,1b,2,2k
MK527393,1,1b,609,1,1b,609,1,1b,1,1b,2,2k
MK527396,1,1b,620,1,1b,620,1,1b,1,1b,2,2k
MK527399,1,1b,605,1,1b,605,1,1b,1,1b,2,2k
MK527402,1,1b,608,1,1b,608,1,1b,1,1b,2,2k
MK527405,1,1b,613,1,1b,613,1,1b,1,1b,2,2k
MK527408,1,1b,613,1,1b,613,1,1b,1,1b,2,2k
MK527411,1,1b,604,1,1b,604,1,1b,1,1b,2,2k
MK527414,1,1b,606,1,1b,606,1,1b,1,1b,2,2k
MK527417,1,1b,599,1,1b,599,1,1b,1,1b,2,2k
MK527420,1,1b,623,1,1b,623,1,1b,1,1b,2,2k
MK527428,1,1b,618,1,1b,618,1,1b,1,1b,2,2k
MK527431,1,1b,613,1,1b,613,1,1b,1,1b,2,2k
MK527434,1,1b,620,1,1b,620,1,1b,1,1b,2,2k
MK527436,1,1b,610,1,1b,610,1,1b,1,1b,2,2k
MK527459,1,1b,807,1,1b,807,1,1b,1,1b,2,2k
MK799639,4,4n,1675,4,4n,9269,4,4n,4,4n,4,4n
MK903085,1,1a,1770,1,1a,1770,1,1a,1,1a,1,
MK903086,1,1a,1770,1,1a,1770,1,1a,1,1a,1,
MK903087,1,1a,1770,1,1a,1770,1,1a,1,1a,1,
MK903088,1,1a,1755,1,1a,1770,1,1a,1,1a,1,
MK903089,1,1a,1770,1,1a,1770,1,1a,1,1a,1,
MK903090,1,1a,1770,1,1a,1770,1,1a,1,1a,1,
MK903091,1,1a,1770,1,1a,1770,1,1a,1,1a,1,
MK903092,1,1a,1755,1,1a,1770,1,1a,1,1a,1,
MK903093,1,1a,1770,1,1a,1770,1,1a,1,1a,1,
MK903094,1,1a,1770,1,1a,1770,1,1a,1,1a,1,
MK903095,1,1a,1770,1,1a,1770,1,1a,1,1a,1,
MK903096,1,1a,1770,1,1a,1770,1,1a,1,1a,1,
MK903097,1,1a,1770,1,1a,1770,1,1a,1,1a,1,
MK903098,1,1a,1770,1,1a,1770,1,1a,1,1a,1,
MK903099,1,1a,1770,1,1a,1770,1,1a,1,1a,1,
MK903100,1,1a,1770,1,1a,1770,1,1a,1,1a,1,
MK903101,1,1a,1770,1,1a,1770,1,1a,1,1a,1,
MK903102,1,1a,1770,1,1a,1770,1,1a,1,1a,1,
MK903103,1,1a,1770,1,1a,1770,1,1a,1,1a,1,
MK903104,1,1a,1770,1,1a,1770,1,1a,1,1a,1,
MK903105,1,1a,1770,1,1a,1770,1,1a,1,1a,1,
MK903106,1,1a,1770,1,1a,1770,1,1a,1,1a,1,
MK903107,1,1a,1770,1,1a,1770,1,1a,1,1a,1,
MK903108,1,1a,1770,1,1a,1770,1,1a,1,1a,1,
MK903109,1,1a,1770,1,1a,1770,1,1a,1,1a,1,
MK903110,1,1a,1770,1,1a,1770,1,1a,1,1a,1,
MK903111,1,1a,1769,1,1a,1769,1,1a,1,1a,1,
MK903112,1,1a,1770,1,1a,1770,1,1a,1,1a,1,
MK903113,1,1a,1770,1,1a,1770,1,1a,1,1a,1,
MK903114,1,1a,1770,1,1a,1770,1,1a,1,1a,1,
MK903115,1,1a,1770,1,1a,1770,1,1a,1,1a,1,
MK903116,1,1a,1770,1,1a,1770,1,1a,1,1a,1,
MK903117,1,1a,1770,1,1a,1770,1,1a,1,1a,1,
MK903118,1,1a,1755,1,1a,1770,1,1a,1,1a,1,
MK903119,1,1a,1770,1,1a,1770,1,1a,1,1a,1,
MK903120,1,1a,1770,1,1a,1770,1,1a,1,1a,1,
MK903121,1,1a,1770,1,1a,1770,1,1a,1,1a,1,
MK903122,1,1a,1770,1,1a,1770,1,1a,1,1a,1,
MK903123,1,1a,1769,1,1a,1769,1,1a,1,1a,1,
MK903124,1,1a,1770,1,1a,1770,1,1a,1,1a,1,
MK903125,1,1a,1770,1,1a,1770,1,1a,1,1a,1,
MK903126,1,1a,1755,1,1a,1770,1,1a,1,1a,1,
MK903127,1,1a,1770,1,1a,1770,1,1a,1,1a,1,
MK903128,1,1a,1770,1,1a,1770,1,1a,1,1a,1,
MK903129,1,1a,1770,1,1a,1770,1,1a,1,1a,1,
MK903130,1,1a,1770,1,1a,1770,1,1a,1,1a,1,
MK903131,1,1a,1770,1,1a,1770,1,1a,1,1a,1,
MK903132,1,1a,1770,1,1a,1770,1,1a,1,1a,1,
MK903133,1,1a,1770,1,1a,1770,1,1a,1,1a,1,
MK903134,1,1a,1770,1,1a,1770,1,1a,1,1a,1,
MK903135,1,1a,1770,1,1a,1770,1,1a,1,1a,1,
MK903136,1,1a,1770,1,1a,1770,1,1a,1,1a,1,
MK903137,1,1a,1770,1,1a,1770,1,1a,1,1a,1,
MK903138,1,1a,1769,1,1a,1769,1,1a,1,1a,1,
MK903139,1,1a,1770,1,1a,1770,1,1a,1,1a,1,
MK903140,1,1a,1770,1,1a,1770,1,1a,1,1a,1,
MK903141,1,1a,1770,1,1a,1770,1,1a,1,1a,1,
MK903142,1,1a,1769,1,1a,1769,1,1a,1,1a,1,
MK903143,1,1a,1770,1,1a,1770,1,1a,1,1a,1,
MK903144,1,1a,1755,1,1a,1770,1,1a,1,1a,1,
MK903145,1,1a,1770,1,1a,1770,1,1a,1,1a,1,
MK903146,1,1a,1770,1,1a,1770,1,1a,1,1a,1,
MK903147,1,1a,1770,1,1a,1770,1,1a,1,1a,1,
MK903148,1,1a,1770,1,1a,1770,1,1a,1,1a,1,
MK903149,1,1a,1770,1,1a,1770,1,1a,1,1a,1,
MK903150,1,1a,1770,1,1a,1770,1,1a,1,1a,1,
MK903151,1,1a,1770,1,1a,1770,1,1a,1,1a,1,
MK903152,1,1a,1770,1,1a,1770,1,1a,1,1a,1,
MK903153,1,1a,1770,1,1a,1770,1,1a,1,1a,1,
MK903154,1,1a,1770,1,1a,1770,1,1a,1,1a,1,
MK903155,1,1a,1770,1,1a,1770,1,1a,1,1a,1,
MK903156,1,1a,1770,1,1a,1770,1,1a,1,1a,1,
MK903157,1,1a,1770,1,1a,1770,1,1a,1,1a,1,
MK903158,1,1a,1770,1,1a,1770,1,1a,1,1a,1,
MK903159,1,1a,1770,1,1a,1770,1,1a,1,1a,1,
MK903160,1,1a,1770,1,1a,1770,1,1a,1,1a,1,
MK903161,1,1a,1770,1,1a,1770,1,1a,1,1a,1,
MK903162,1,1a,1770,1,1a,1770,1,1a,1,1a,1,
MK903163,1,1a,1770,1,1a,1770,1,1a,1,1a,1,
MK903164,1,1a,1770,1,1a,1770,1,1a,1,1a,1,
MK903165,1,1a,1770,1,1a,1770,1,1a,1,1a,1,
MK903166,1,1a,1770,1,1a,1770,1,1a,1,1a,1,
MK903167,1,1a,1770,1,1a,1770,1,1a,1,1a,1,
MK903168,1,1a,1727,1,1a,1727,1,1a,1,1a,1,
MN147256,1,1a,1773,1,1a,1773,1,1a,1,1a,1,1a
MN147260,3,3a,1774,3,3a,1774,3,3a,3,3a,3,3a
MN147262,1,1a,1749,1,1a,1749,1,1a,1,1a,1,1a
MN147266,1,1a,1749,1,1a,1749,1,1a,1,1a,1,1a
MN147268,3,3a,1774,3,3a,1774,3,3a,3,3a,3,3a
MN147272,3,3a,1773,3,3a,1773,3,3a,3,3a,3,3a
MN147274,3,3a,1773,3,3a,1773,3,3a,3,3a,3,3a
MN147275,1,1b,1773,1,1b,1773,1,1b,1,1b,1,1b
MN147279,1,1a,1773,1,1a,1773,1,1a,1,1a,1,1a
MN147283,3,3a,1773,3,3a,1773,3,3a,3,3a,3,3a
MN147288,3,3a,1774,3,3a,1774,3,3a,3,3a,3,3a
MN147290,1,1a,1773,1,1a,1773,1,1a,1,1a,1,1a
MN147292,1,1a,1749,1,1a,1749,1,1a,1,1a,1,1a
MN147296,1,1a,1773,1,1a,1773,1,1a,1,1a,1,1a
MN147300,1,1a,1773,1,1a,1773,1,1a,1,1a,1,1a
MN147323,1,1a,1773,1,1a,1773,1,1a,1,1a,1,1a
MN147327,1,1a,1772,1,1a,1772,1,1a,1,1a,1,1a
MN147331,1,1a,1749,1,1a,1749,1,1a,1,1a,1,1a
MN147332,1,1a,1749,1,1a,1749,1,1a,1,1a,1,1a
MN147335,1,1a,1773,1,1a,1773,1,1a,1,1a,1,1a
MN147338,3,3a,1774,3,3a,1774,3,3a,3,3a,3,3a
MN147341,3,3a,1773,3,3a,1773,3,3a,3,3a,3,3a
MN147343,3,3a,1774,3,3a,1774,3,3a,3,3a,3,3a
MN147344,1,1a,1773,1,1a,1773,1,1a,1,1a,1,1a
MN147346,1,1b,1772,1,1b,1772,1,1b,1,1b,1,1b
MN147349,3,3a,1774,3,3a,1774,3,3a,3,3a,3,3a
MN147351,3,3a,1774,3,3a,1774,3,3a,3,3a,3,3a
MN147353,3,3a,1774,3,3a,1774,3,3a,3,3a,3,3a
MN147354,3,3a,1772,3,3a,1772,3,3a,3,3a,3,3a
MN147360,1,1a,1773,1,1a,1773,1,1a,1,1a,1,1a
MN147369,1,1a,1773,1,1a,1773,1,1a,1,1a,1,1a
MN147372,1,1a,1761,1,1a,1761,1,1a,1,1a,1,1a
MN147376,1,1a,1770,1,1a,1770,1,1a,1,1a,1,1a
