Accession,ClosestGenotype,ClosestGenotypePident,ClosestSubtype,ClosestSubtypePident,ReferenceOverlapAA,FullyCover,CoveredRASPositions
PP484709,1,85.612,1l,86.282,241-321,,282;316;320;321
PP484710,2,84.452,2u,87.279,242-321,,282;316;320;321
PP484711,4,80.769,4f,90.141,241-321,,282;316;320;321
PP484712,2,81.690,2u,86.926,241-321,,282;316;320;321
PP484713,4,81.338,4t,92.308,241-321,,282;316;320;321
PP484714,4,82.168,4p,91.958,241-321,,282;316;320;321
PP484715,2,85.211,2u,89.046,241-321,,282;316;320;321
PP484716,4,82.867,4p,91.958,241-321,,282;316;320;321
PP484717,4,83.099,4t,90.909,241-321,,282;316;320;321
PP484718,1,81.338,1h,93.662,241-321,,282;316;320;321
PP484719,2,82.394,2u,86.572,241-321,,282;316;320;321
PP484720,4,82.168,4f,92.606,241-321,,282;316;320;321
PP484721,4,82.867,4f,91.901,241-321,,282;316;320;321
PP484722,4,83.217,4m,87.273,241-321,,282;316;320;321
PP484723,4,81.469,4l,84.266,241-321,,282;316;320;321
PP484724,2,85.211,2u,88.339,241-321,,282;316;320;321
PP484725,4,81.119,4f,93.662,241-321,,282;316;320;321
PP484726,4,83.099,4f,93.007,241-321,,282;316;320;321
PP484727,1,84.266,1e,92.308,241-321,,282;316;320;321
PP484728,1,86.364,1e,93.007,241-321,,282;316;320;321
PP484729,2,84.155,2a,85.211,241-321,,282;316;320;321
PP484730,4,80.070,4f,91.901,241-321,,282;316;320;321
PP484731,2,84.507,2u,87.633,241-321,,282;316;320;321
PP484732,2,85.563,2u,87.986,241-321,,282;316;320;321
PP484733,4,80.420,4f,92.958,241-321,,282;316;320;321
PP484734,4,83.566,4f,96.831,241-321,,282;316;320;321
PP484735,1,85.664,1e,94.056,241-321,,282;316;320;321
PP484736,4,82.867,4f,91.901,241-321,,282;316;320;321
PP484737,2,85.211,2u,88.339,241-321,,282;316;320;321
PP484738,1,83.217,1e,95.105,241-321,,282;316;320;321
PP484739,4,82.168,4f,93.662,241-321,,282;316;320;321
PP484740,4,81.949,4m,84.643,241-321,,282;316;320;321
PP484741,4,83.217,4m,87.273,241-321,,282;316;320;321
PP484742,4,79.371,4f,91.197,241-321,,282;316;320;321
PP484743,4,80.769,4f,91.549,241-321,,282;316;320;321
PP484744,4,83.217,4p,87.413,241-321,,282;316;320;321
PP484745,1,80.427,1o,84.342,241-321,,282;316;320;321
PP484746,1,83.746,1o,84.698,241-321,,282;316;320;321
PP484747,4,83.099,4t,92.143,241-321,,282;316;320;321
PP484748,1,83.566,1e,93.357,241-321,,282;316;320;321
PP484749,1,84.266,1l,94.755,241-321,,282;316;320;321
PP484750,2,86.219,2u,93.007,242-321,,282;316;320;321
PP484751,1,84.342,1e,95.730,241-321,,282;316;320;321
PP484752,4,82.517,4p,90.559,241-321,,282;316;320;321
PP484753,2,83.803,2u,87.633,241-321,,282;316;320;321
PP484754,4,82.014,4t,90.909,241-321,,282;316;320;321
PP484755,4,79.720,4f,90.141,241-321,,282;316;320;321
PP484756,2,79.245,2u,82.264,248-321,,282;316;320;321
PP484757,2,84.452,2u,95.105,242-321,,282;316;320;321
PP484758,1,84.266,1e,95.804,241-321,,282;316;320;321
PP484759,1,85.315,1e,94.056,241-321,,282;316;320;321
PP484760,4,82.007,4f,90.493,241-321,,282;316;320;321
PP484761,4,81.469,4f,93.310,241-321,,282;316;320;321
PP484762,4,81.818,4l,88.462,241-321,,282;316;320;321
PP484763,1,84.266,1e,94.406,241-321,,282;316;320;321
PP484764,1,83.566,1e,92.308,241-321,,282;316;320;321
PP484765,4,81.119,4f,91.197,241-321,,282;316;320;321
PP484766,1,83.217,1e,93.706,241-321,,282;316;320;321
PP484767,1,85.765,1l,92.657,241-321,,282;316;320;321
PP484768,4,83.451,4t,91.958,241-321,,282;316;320;321
PP484769,2,85.211,2u,87.279,241-321,,282;316;320;321
PP484770,1,83.566,1e,92.657,241-321,,282;316;320;321
PP484771,2,85.211,2r,85.664,241-321,,282;316;320;321
PP484772,4,81.469,4f,91.549,241-321,,282;316;320;321
PP484773,1,84.615,1l,96.503,241-321,,282;316;320;321
PP484774,1,85.664,1l,94.406,241-321,,282;316;320;321
PP484775,4,81.469,4l,88.112,241-321,,282;316;320;321
PP484776,1,81.469,1c,85.091,241-321,,282;316;320;321
PP484777,2,83.099,2u,86.219,241-321,,282;316;320;321
PP484778,1,84.615,1e,93.357,241-321,,282;316;320;321
PP484779,2,84.266,2u,95.105,242-321,,282;316;320;321
PP484780,1,86.833,1l,96.113,241-321,,282;316;320;321
PP484781,1,85.053,1l,94.755,241-321,,282;316;320;321
PP484782,4,82.517,4p,95.455,241-321,,282;316;320;321
PP484783,1,84.266,1e,93.706,241-321,,282;316;320;321
PP484784,1,85.053,1l,94.406,241-321,,282;316;320;321
PP484785,2,82.394,2u,86.926,241-321,,282;316;320;321
PP484786,2,83.803,2u,86.219,241-321,,282;316;320;321
PP484787,1,84.965,1l,94.056,241-321,,282;316;320;321
PP484788,4,81.469,4f,92.254,241-321,,282;316;320;321
PP484789,1,83.916,1e,93.357,241-321,,282;316;320;321
PP484790,2,84.507,2u,87.986,241-321,,282;316;320;321
PP484791,4,79.371,4f,90.493,241-321,,282;316;320;321
PP484792,1,84.615,1l,94.755,241-321,,282;316;320;321
PP484793,1,84.698,1e,93.238,241-321,,282;316;320;321
PP484794,2,83.099,2u,86.926,241-321,,282;316;320;321
PP484795,2,86.268,2u,87.063,241-321,,282;316;320;321
PP484796,4,81.295,4t,91.958,241-321,,282;316;320;321
PP484797,1,84.965,1e,93.357,241-321,,282;316;320;321
PP484798,4,80.986,4t,87.857,241-321,,282;316;320;321
PP484799,4,82.867,4p,91.608,241-321,,282;316;320;321
PP484800,1,80.070,1h,93.357,241-321,,282;316;320;321
PP484801,4,80.070,4f,92.958,241-321,,282;316;320;321
PP484802,4,87.063,4c,87.762,241-321,,282;316;320;321
PP484803,2,84.211,2u,86.364,241-321,,282;316;320;321
PP484804,4,82.168,4f,91.197,241-321,,282;316;320;321
PP484805,1,84.266,1o,95.804,241-321,,282;316;320;321
PP484806,4,81.338,4t,93.706,241-321,,282;316;320;321
PP484807,2,82.394,2u,87.633,241-321,,282;316;320;321
PP484808,4,78.322,4f,88.732,241-321,,282;316;320;321
PP484809,1,84.698,1l,93.007,241-321,,282;316;320;321
PP484810,4,82.517,4l,86.014,241-321,,282;316;320;321
PP484811,4,79.021,4f,90.493,241-321,,282;316;320;321
PP484812,4,79.371,4f,89.789,241-321,,282;316;320;321
PP484813,2,82.042,2u,85.866,241-321,,282;316;320;321
PP484814,4,82.517,4f,92.606,241-321,,282;316;320;321
PP484815,1,85.315,1e,91.958,241-321,,282;316;320;321
PP484816,1,86.121,1l,94.406,241-321,,282;316;320;321
PP484817,1,83.916,1l,95.804,241-321,,282;316;320;321
PP484818,4,80.634,4t,93.706,241-321,,282;316;320;321
PP484819,1,85.664,1l,96.154,241-321,,282;316;320;321
PP484820,1,84.965,1e,94.406,241-321,,282;316;320;321
PP484821,4,84.364,4p,93.455,241-321,,282;316;320;321
PP484822,2,85.866,2u,92.308,242-321,,282;316;320;321
PP484823,4,82.517,4f,92.958,241-321,,282;316;320;321
PP484824,1,83.630,1o,85.053,241-321,,282;316;320;321
PP484825,2,84.155,2u,87.986,241-321,,282;316;320;321
PP484826,4,82.168,4p,90.559,241-321,,282;316;320;321
PP484827,4,85.614,4v,86.972,241-321,,282;316;320;321
PP484828,2,84.099,2u,88.339,242-321,,282;316;320;321
PP484829,1,85.315,1l,95.455,241-321,,282;316;320;321
PP484830,1,86.713,1l,93.706,241-321,,282;316;320;321
PP484831,2,84.155,2u,87.279,241-321,,282;316;320;321
PP484832,4,82.168,4f,95.070,241-321,,282;316;320;321
PP484833,1,83.217,1e,95.455,241-321,,282;316;320;321
PP484834,4,82.867,4f,90.141,241-321,,282;316;320;321
PP484835,1,85.315,1e,94.056,241-321,,282;316;320;321
PP484836,2,86.620,2u,87.279,241-321,,282;316;320;321
PP484837,1,84.965,1e,92.308,241-321,,282;316;320;321
PP484838,1,84.615,1e,92.657,241-321,,282;316;320;321
PP484839,4,81.469,4f,92.958,241-321,,282;316;320;321
PP484840,1,84.266,1e,95.105,241-321,,282;316;320;321
PP484841,4,82.374,4t,94.755,241-321,,282;316;320;321
PP484842,2,85.915,2u,86.926,241-321,,282;316;320;321
PP484843,2,84.155,2u,87.063,241-321,,282;316;320;321
PP484844,2,85.211,2u,87.762,241-321,,282;316;320;321
PP484845,2,84.397,2u,87.234,242-321,,282;316;320;321
PP484846,1,84.615,1e,93.007,241-321,,282;316;320;321
PP484847,2,85.211,2u,86.713,241-321,,282;316;320;321
PP484848,2,78.873,2u,83.922,241-321,,282;316;320;321
PP484849,1,83.630,1l,95.760,241-321,,282;316;320;321
PP484850,1,87.063,1l,94.755,241-321,,282;316;320;321
PP484851,2,83.803,2u,88.693,241-321,,282;316;320;321
PP484852,1,82.867,1e,94.056,241-321,,282;316;320;321
PP484853,2,84.507,2m,84.507,241-321,,282;316;320;321
PP484854,4,82.517,4f,92.254,241-321,,282;316;320;321
PP484855,4,82.517,4l,86.014,241-321,,282;316;320;321
PP484856,4,83.972,4f,93.310,241-321,,282;316;320;321
PP484857,4,82.042,4f,94.056,241-321,,282;316;320;321
PP484858,4,81.469,4f,91.549,241-321,,282;316;320;321
PP484859,1,84.965,1e,92.308,241-321,,282;316;320;321
PP484860,4,83.275,4f,93.310,241-321,,282;316;320;321
PP484861,1,83.039,1h,90.813,241-321,,282;316;320;321
PP484862,1,83.217,1e,94.406,241-321,,282;316;320;321
PP484863,4,79.585,4f,91.901,241-321,,282;316;320;321
PP484864,2,82.746,2u,86.926,241-321,,282;316;320;321
PP484865,1,79.021,1h,93.706,241-321,,282;316;320;321
PP484866,4,82.168,4f,94.014,241-321,,282;316;320;321
PP484867,1,84.615,1l,95.105,241-321,,282;316;320;321
PP484868,1,84.615,1e,94.755,241-321,,282;316;320;321
PP484869,2,79.216,2t,82.246,251-321,,282;316;320;321
PP484870,4,82.517,4f,94.718,241-321,,282;316;320;321
PP484871,2,83.392,2u,88.693,242-321,,282;316;320;321
PP484872,2,85.816,2u,88.028,241-321,,282;316;320;321
PP484873,1,84.965,1l,95.804,241-321,,282;316;320;321
PP484874,1,84.266,1e,95.105,241-321,,282;316;320;321
PP484875,4,80.420,4f,91.549,241-321,,282;316;320;321
PP484876,1,86.014,1e,94.755,241-321,,282;316;320;321
PP484877,1,83.217,1e,95.105,241-321,,282;316;320;321
PP583866,2,86.577,2u,87.248,242-321,,282;316;320;321
PP583867,1,83.729,1e,92.905,243-321,,282;316;320;321
PP583868,4,79.195,4t,89.933,242-321,,282;316;320;321
PP583869,1,82.886,1e,93.289,242-321,,282;316;320;321
PP583870,1,85.811,1l,95.270,242-321,,282;316;320;321
PP583871,4,83.893,4l,85.906,242-321,,282;316;320;321
PP583872,4,80.201,4f,90.604,242-321,,282;316;320;321
PP583873,1,85.906,1e,92.617,242-321,,282;316;320;321
PP583874,2,84.228,2u,87.584,242-321,,282;316;320;321
PP583875,4,80.872,4t,90.940,242-321,,282;316;320;321
PP583876,2,83.893,2u,86.577,242-321,,282;316;320;321
PP583877,2,85.570,2u,87.919,242-321,,282;316;320;321
PP583878,1,81.419,1h,93.624,242-321,,282;316;320;321
PP583879,4,78.912,4p,84.014,242-321,,282;316;320;321
PP583880,2,83.557,2u,85.570,242-321,,282;316;320;321
PP583881,1,84.228,1e,92.617,242-321,,282;316;320;321
PP583882,2,85.235,2u,87.919,242-321,,282;316;320;321
PP583883,1,83.557,1e,94.631,242-321,,282;316;320;321
PP583884,2,84.281,2u,86.242,242-321,,282;316;320;321
PP583885,4,81.208,4c,84.228,242-321,,282;316;320;321
PP583886,4,79.530,4f,91.275,242-321,,282;316;320;321
PP583887,1,81.208,1o,85.235,242-321,,282;316;320;321
PP583888,4,82.886,4f,94.631,242-321,,282;316;320;321
PP583889,1,83.893,1e,95.302,242-321,,282;316;320;321
PP583890,4,83.557,4p,91.611,242-321,,282;316;320;321
PP583891,2,82.492,2u,87.879,242-321,,282;316;320;321
PP583892,2,83.221,2u,86.577,242-321,,282;316;320;321
PP583893,4,80.537,4l,85.570,242-321,,282;316;320;321
PP583894,4,82.215,4f,91.946,242-321,,282;316;320;321
PP583895,4,81.879,4f,91.946,242-321,,282;316;320;321
PP583896,1,83.893,1e,94.295,242-321,,282;316;320;321
PP583897,4,82.215,4l,86.242,242-321,,282;316;320;321
PP583898,1,80.405,1h,94.295,242-321,,282;316;320;321
PP583899,1,80.405,1h,94.295,242-321,,282;316;320;321
PP583900,1,83.893,1e,93.624,242-321,,282;316;320;321
PP583901,1,86.577,1l,96.980,242-321,,282;316;320;321
PP583902,1,84.564,1l,95.302,242-321,,282;316;320;321
PP583903,4,83.557,4f,94.295,242-321,,282;316;320;321
PP583904,2,84.564,2u,87.584,242-321,,282;316;320;321
PP583905,2,82.886,2u,87.584,242-321,,282;316;320;321
PP583906,4,80.537,4f,93.289,242-321,,282;316;320;321
PP583907,1,81.419,1h,93.624,242-321,,282;316;320;321
PP583908,4,82.215,4f,92.617,242-321,,282;316;320;321
PP583909,4,79.530,4f,87.248,242-321,,282;316;320;321
PP583910,4,83.221,4f,93.289,242-321,,282;316;320;321
PP583911,4,81.208,4f,89.933,242-321,,282;316;320;321
PP583912,1,85.570,1l,97.651,242-321,,282;316;320;321
PP583913,4,81.208,4f,91.275,242-321,,282;316;320;321
PP583914,1,86.577,1l,96.980,242-321,,282;316;320;321
PP583915,1,85.235,1l,96.309,242-321,,282;316;320;321
PP583916,4,82.550,4p,86.577,242-321,,282;316;320;321
PP583917,4,88.255,4c,89.933,242-321,,282;316;320;321
PP583918,2,84.564,2u,85.235,242-321,,282;316;320;321
PP583919,4,81.879,4f,93.624,242-321,,282;316;320;321
PP583920,4,80.537,4l,83.221,242-321,,282;316;320;321
PP583921,4,82.886,4p,91.275,242-321,,282;316;320;321
PP583922,1,85.570,1e,93.289,242-321,,282;316;320;321
PP583923,1,85.235,1e,92.617,242-321,,282;316;320;321
PP583924,4,80.537,4f,90.940,242-321,,282;316;320;321
PP583925,4,83.557,4f,92.282,242-321,,282;316;320;321
PP583926,1,85.235,1e,93.960,242-321,,282;316;320;321
PP583927,4,83.221,4p,92.282,242-321,,282;316;320;321
PP583928,2,84.899,2u,88.591,242-321,,282;316;320;321
PP583929,1,84.564,1e,95.973,242-321,,282;316;320;321
PP583930,4,82.215,4f,92.282,242-321,,282;316;320;321
PP583931,2,85.235,2u,92.953,242-321,,282;316;320;321
PP583932,4,80.537,4p,91.946,242-321,,282;316;320;321
PP583933,1,84.564,1l,96.644,242-321,,282;316;320;321
PP583934,4,82.550,4f,92.617,242-321,,282;316;320;321
PP583935,1,84.899,1l,94.966,242-321,,282;316;320;321
PP583936,1,80.068,1h,93.289,242-321,,282;316;320;321
PP583937,2,85.906,2u,88.591,242-321,,282;316;320;321
PP583938,1,85.235,1e,92.617,242-321,,282;316;320;321
PP583939,4,80.872,4f,92.617,242-321,,282;316;320;321
PP583940,4,82.215,4f,93.289,242-321,,282;316;320;321
PP583941,4,81.879,4f,93.624,242-321,,282;316;320;321
PP583942,2,82.886,2a,84.899,242-321,,282;316;320;321
PP583943,4,78.188,4f,90.268,242-321,,282;316;320;321
PP583944,4,83.893,4f,93.624,242-321,,282;316;320;321
PP583945,1,82.550,1e,92.953,242-321,,282;316;320;321
PP583946,4,84.228,4m,85.906,242-321,,282;316;320;321
PP583947,1,86.242,1l,89.262,242-321,,282;316;320;321
PP583948,2,84.228,2q,85.906,242-321,,282;316;320;321
PP583949,2,83.221,2u,86.577,242-321,,282;316;320;321
PP583950,1,85.235,1l,93.624,242-321,,282;316;320;321
PP583951,4,78.523,4f,89.933,242-321,,282;316;320;321
PP583952,1,83.221,1e,93.960,242-321,,282;316;320;321
PP583953,2,85.069,2u,90.572,245-321,,282;316;320;321
PP583954,4,82.886,4f,90.604,242-321,,282;316;320;321
PP583955,4,81.208,4f,92.617,242-321,,282;316;320;321
PP583956,1,85.235,1e,92.617,242-321,,282;316;320;321
PP583957,2,85.906,2u,87.584,242-321,,282;316;320;321
PP583958,4,82.550,4t,91.611,242-321,,282;316;320;321
PP583959,2,83.557,2u,91.611,242-321,,282;316;320;321
PP583960,1,83.893,1e,93.624,242-321,,282;316;320;321
PP583961,4,80.537,4f,88.591,242-321,,282;316;320;321
PP583962,1,85.522,1g,87.919,242-321,,282;316;320;321
PP583963,1,81.757,1h,94.966,242-321,,282;316;320;321
PP583964,4,81.208,4t,91.275,242-321,,282;316;320;321
PP583965,2,86.242,2u,88.255,242-321,,282;316;320;321
PP583966,1,85.906,1e,95.302,242-321,,282;316;320;321
PP583967,4,80.537,4f,91.946,242-321,,282;316;320;321
PP583968,4,85.570,4p,93.289,242-321,,282;316;320;321
PP583969,2,84.564,2j,85.570,242-321,,282;316;320;321
PP583970,1,84.228,1e,95.638,242-321,,282;316;320;321
PP583971,4,81.879,4f,90.604,242-321,,282;316;320;321
PP583972,1,85.570,1l,94.966,242-321,,282;316;320;321
PP583973,1,84.899,1o,94.966,242-321,,282;316;320;321
PP583974,4,82.215,4c,84.899,242-321,,282;316;320;321
PP583975,1,81.081,1h,92.953,242-321,,282;316;320;321
PP583976,2,83.721,2u,88.591,242-321,,282;316;320;321
PP583977,1,83.893,1e,94.966,242-321,,282;316;320;321
PP583978,4,81.208,4f,90.604,242-321,,282;316;320;321
PP583979,2,83.221,2u,87.919,242-321,,282;316;320;321
PP583980,1,84.564,1l,95.973,242-321,,282;316;320;321
PP583981,2,83.557,2r,87.248,242-321,,282;316;320;321
PP583982,4,81.879,4f,92.617,242-321,,282;316;320;321
PP583983,1,84.899,1l,94.966,242-321,,282;316;320;321
PP583984,1,84.228,1e,95.638,242-321,,282;316;320;321
PP583985,1,86.577,1l,96.980,242-321,,282;316;320;321
PP583986,1,86.577,1l,96.644,242-321,,282;316;320;321
PP583987,1,85.906,1l,93.960,242-321,,282;316;320;321
PP583988,4,81.879,4f,89.597,242-321,,282;316;320;321
PP583989,1,85.906,1e,93.624,242-321,,282;316;320;321
PP583990,4,81.544,4f,92.617,242-321,,282;316;320;321
PP583991,2,85.667,2u,87.584,242-321,,282;316;320;321
PP583992,1,83.221,1e,94.295,242-321,,282;316;320;321
PP583993,1,85.235,1l,94.295,242-321,,282;316;320;321
PP583994,4,81.208,4t,92.282,242-321,,282;316;320;321
PP583995,4,84.564,4c,87.919,242-321,,282;316;320;321
PP583996,1,84.564,1l,94.631,242-321,,282;316;320;321
PP583997,2,83.221,2u,86.913,242-321,,282;316;320;321
PP583998,1,86.242,1l,96.980,242-321,,282;316;320;321
PP583999,2,84.564,2u,85.570,242-321,,282;316;320;321
PP584000,1,85.906,1l,93.960,242-321,,282;316;320;321
PP584001,4,80.201,4f,91.275,242-321,,282;316;320;321
PP584002,4,81.879,4f,92.282,242-321,,282;316;320;321
PP584003,4,80.537,4t,91.611,242-321,,282;316;320;321
PP584004,1,84.899,1l,96.644,242-321,,282;316;320;321
PP584005,1,85.522,1e,93.898,242-321,,282;316;320;321
PP584006,4,80.537,4f,91.946,242-321,,282;316;320;321
PP584007,1,83.893,1l,93.289,242-321,,282;316;320;321
PP584008,4,82.550,4t,91.275,242-321,,282;316;320;321
PP584009,2,84.564,2u,87.584,242-321,,282;316;320;321
PP584010,1,85.906,1l,95.973,242-321,,282;316;320;321
PP584011,4,80.872,4f,89.597,242-321,,282;316;320;321
PP584012,4,83.557,4t,90.940,242-321,,282;316;320;321
PP584013,4,80.936,4f,91.275,242-321,,282;316;320;321
PP584014,1,85.235,1e,93.960,242-321,,282;316;320;321
PQ335035,1,95.637,1a,95.106,150-321,Yes,150;159;206;282;316;320;321
PQ335036,1,95.912,1a,95.079,150-321,Yes,150;159;206;282;316;320;321
PQ335037,1,96.226,1a,95.637,150-321,Yes,150;159;206;282;316;320;321
PQ335038,1,96.342,1a,95.575,150-321,Yes,150;159;206;282;316;320;321
PQ335039,1,95.819,1a,95.230,150-321,Yes,150;159;206;282;316;320;321
PQ335040,1,95.534,1a,95.079,150-321,Yes,150;159;206;282;316;320;321
PQ335041,1,95.696,1a,94.988,150-321,Yes,150;159;206;282;316;320;321
PQ335042,1,93.698,1a,93.404,150-321,Yes,150;159;206;282;316;320;321
PQ335045,1,93.278,1a,92.925,150-321,Yes,150;159;206;282;316;320;321
PQ335046,1,95.991,1a,95.106,150-321,Yes,150;159;206;282;316;320;321
PQ335047,1,96.657,1a,96.466,218-321,,282;316;320;321
PQ335048,1,95.272,1a,94.504,150-321,Yes,150;159;206;282;316;320;321
PQ335049,1,95.524,1a,94.817,150-321,Yes,150;159;206;282;316;320;321
PQ335050,1,93.915,1a,93.122,246-321,,282;316;320;321
PQ335051,1,96.167,1a,95.460,150-321,Yes,150;159;206;282;316;320;321
PQ335052,1,95.224,1a,94.517,150-321,Yes,150;159;206;282;316;320;321
PQ335053,1,93.414,1a,93.617,150-321,Yes,150;159;206;282;316;320;321
PQ335054,1,89.537,1a,89.296,150-321,Yes,150;159;206;282;316;320;321
PQ335055,1,96.466,1a,95.819,150-321,Yes,150;159;206;282;316;320;321
PQ335056,1,95.814,1a,95.224,150-321,Yes,150;159;206;282;316;320;321
PQ335057,1,93.822,1a,93.247,150-321,Yes,150;159;206;282;316;320;321
PQ335058,1,93.684,1a,93.388,150-321,Yes,150;159;206;282;316;320;321
PQ335059,1,95.819,1a,95.347,150-321,Yes,150;159;206;282;316;320;321
PQ335060,1,95.872,1a,95.872,290-321,,316;320;321
PQ335061,1,96.403,1a,95.932,150-321,Yes,150;159;206;282;316;320;321
PQ335062,1,96.108,1a,95.401,150-321,Yes,150;159;206;282;316;320;321
PQ335063,1,95.345,1a,95.345,150-222,,150;159;206
PQ335064,1,95.460,1a,95.519,150-321,Yes,150;159;206;282;316;320;321
PQ335065,1,95.044,1a,94.572,150-321,Yes,150;159;206;282;316;320;321
PQ335066,1,95.932,1a,95.165,150-321,Yes,150;159;206;282;316;320;321
PQ335067,1,96.231,1a,95.642,150-321,Yes,150;159;206;282;316;320;321
PQ335068,1,96.291,1a,95.761,150-321,Yes,150;159;206;282;316;320;321
PQ335070,1,95.811,1a,95.212,150-321,Yes,150;159;206;282;316;320;321
PQ335071,1,96.521,1a,95.696,150-321,Yes,150;159;206;282;316;320;321
PQ335072,1,93.565,1a,93.565,150-321,Yes,150;159;206;282;316;320;321
PQ335073,1,95.932,1a,95.224,150-321,Yes,150;159;206;282;316;320;321
PQ335074,1,95.637,1a,95.106,150-321,Yes,150;159;206;282;316;320;321
PQ335075,1,93.278,1a,92.925,150-321,Yes,150;159;206;282;316;320;321
PQ335076,1,95.875,1a,95.286,150-321,Yes,150;159;206;282;316;320;321
PQ335077,1,95.932,1a,95.283,150-321,Yes,150;159;206;282;316;320;321
PQ335078,1,95.578,1a,95.106,150-321,Yes,150;159;206;282;316;320;321
PQ335079,1,95.932,1a,95.342,150-321,Yes,150;159;206;282;316;320;321
PQ335080,1,94.792,1a,94.271,242-321,,282;316;320;321
PQ335081,1,95.836,1a,95.231,150-321,Yes,150;159;206;282;316;320;321
PQ335082,1,96.482,1a,95.700,150-321,Yes,150;159;206;282;316;320;321
PQ335084,1,93.096,1a,92.954,150-321,Yes,150;159;206;282;316;320;321
PQ335085,1,95.814,1a,94.988,150-321,Yes,150;159;206;282;316;320;321
PQ335086,1,95.632,1a,94.923,150-321,Yes,150;159;206;282;316;320;321
PQ335087,1,94.935,1a,94.582,150-321,Yes,150;159;206;282;316;320;321
PQ335088,1,94.696,1a,94.201,150-321,Yes,150;159;206;282;316;320;321
PQ335089,4,91.738,4a,91.738,150-275,,150;159;206
PQ335090,4,93.758,4a,93.758,307-321,,316;320;321
PQ335091,4,92.284,4a,92.284,150-321,Yes,150;159;206;282;316;320;321
PQ335092,4,92.436,4a,92.436,150-321,Yes,150;159;206;282;316;320;321
PQ335093,4,92.803,4a,92.803,150-321,Yes,150;159;206;282;316;320;321
PQ335094,4,91.824,4a,91.824,150-321,Yes,150;159;206;282;316;320;321
PQ335097,4,92.034,4a,92.034,150-321,Yes,150;159;206;282;316;320;321
PQ335098,4,90.764,4a,90.764,150-202,,150;159
PQ335099,4,91.141,4a,91.141,150-249,,150;159;206
PQ335100,4,93.116,4a,93.116,150-321,Yes,150;159;206;282;316;320;321
PQ335101,4,91.409,4a,91.409,150-249,,150;159;206
PQ335102,4,90.530,4a,90.530,150-264,,150;159;206
PQ335104,4,92.511,4a,92.511,150-321,Yes,150;159;206;282;316;320;321
PQ335106,4,91.755,4c,93.503,150-271,,150;159;206
PQ335107,4,92.436,4a,92.436,150-321,Yes,150;159;206;282;316;320;321
PQ335108,4,91.997,4a,91.997,150-321,Yes,150;159;206;282;316;320;321
PQ335111,4,92.511,4a,92.511,150-321,Yes,150;159;206;282;316;320;321
PQ335112,4,90.769,4a,90.769,150-321,Yes,150;159;206;282;316;320;321
PQ335113,4,91.492,4a,91.492,150-302,,150;159;206;282
PQ335114,4,91.150,4a,91.150,150-264,,150;159;206
PQ335115,4,91.252,4a,91.252,150-275,,150;159;206
